language,morpheme_segment,raw_count,relative_frequency_pct,frequency_rank,proposed_leipzig_gloss
bangubangu,a,3976,12.968,1,
bangubangu,u,2212,7.215,2,
bangubangu,i,1456,4.749,3,
bangubangu,mund,784,2.557,4,
bangubangu,na,672,2.192,5,
bangubangu,e,420,1.37,6,
bangubangu,wa,392,1.279,7,
bangubangu,ng,364,1.187,8,
bangubangu,ya,364,1.187,9,
bangubangu,ndu,364,1.187,10,
bangubangu,ana,336,1.096,11,
bangubangu,yi,336,1.096,12,
bangubangu,o,336,1.096,13,
bangubangu,mb,308,1.005,14,
bangubangu,zi,280,0.913,15,
bangubangu,band,252,0.822,16,
bangubangu,bidi,252,0.822,17,
bangubangu,nda,252,0.822,18,
bangubangu,so,224,0.731,19,
bangubangu,ab,196,0.639,20,
bangubangu,eja,196,0.639,21,
bangubangu,kwa,196,0.639,22,
bangubangu,mu,196,0.639,23,
bangubangu,vula,196,0.639,24,
bangubangu,mwan,168,0.548,25,
bangubangu,me,168,0.548,26,
bangubangu,hadi,168,0.548,27,
bangubangu,indi,140,0.457,28,
bangubangu,ku,140,0.457,29,
bangubangu,yu,140,0.457,30,
chiga,a,8224,21.17,1,
chiga,o,1984,5.107,2,
chiga,e,1792,4.613,3,
chiga,i,1696,4.366,4,
chiga,we,800,2.059,5,
chiga,u,544,1.4,6,
chiga,omuntu,352,0.906,7,
chiga,ya,320,0.824,8,
chiga,ku,256,0.659,9,
chiga,na,224,0.577,10,
chiga,ar,224,0.577,11,
chiga,wa,224,0.577,12,
chiga,an,224,0.577,13,
chiga,aba,192,0.494,14,
chiga,enj,192,0.494,15,
chiga,kur,192,0.494,16,
chiga,nab,192,0.494,17,
chiga,om,192,0.494,18,
chiga,ni,192,0.494,19,
chiga,omw,160,0.412,20,
chiga,yin,160,0.412,21,
chiga,ri,160,0.412,22,
chiga,aka,160,0.412,23,
chiga,za,160,0.412,24,
chiga,omuk,160,0.412,25,
chiga,azi,160,0.412,26,
chiga,in,160,0.412,27,
chiga,omut,160,0.412,28,
chiga,nib,128,0.329,29,
chiga,nibo,128,0.329,30,
digo,a,13410,13.221,1,
digo,e,4170,4.111,2,
digo,o,4170,4.111,3,
digo,i,3630,3.579,4,
digo,ni,2640,2.603,5,
digo,wa,2430,2.396,6,
digo,ya,1920,1.893,7,
digo,u,1830,1.804,8,
digo,na,1620,1.597,9,
digo,ny,990,0.976,10,
digo,ka,990,0.976,11,
digo,ye,870,0.858,12,
digo,ku,870,0.858,13,
digo,chi,810,0.799,14,
digo,cha,780,0.769,15,
digo,ch,690,0.68,16,
digo,mu,690,0.68,17,
digo,si,660,0.651,18,
digo,yo,630,0.621,19,
digo,ta,600,0.592,20,
digo,ko,570,0.562,21,
digo,mwan,510,0.503,22,
digo,ma,510,0.503,23,
digo,an,480,0.473,24,
digo,mb,450,0.444,25,
digo,ndi,450,0.444,26,
digo,ho,450,0.444,27,
