Surface Word,Ganda Lemma,English translation,Glossing
Abakadde,muzadde,parent (Context: parent (he who begets)),abakadde
mu,emu,one (Context: cardinal number 1),nan
kyomuti,muti,tree (Context: large woody plant),kyomuti
Ababi,mubi,ugly (Context: ugly (be)),ababi
abalungi,lungi,I’m fine (Context: response),abalungi
Abakazi,omukazi,woman (Context: adult female human being),abakazi
abangi,lungi,I’m fine (Context: response),nan
okwogera,era,and (Context: used to string together sentences or sentence fragments in chronological order),ogera
Aboluganda,oluganda,Luganda (Context: language),aboluganda
nga,miga,egg (Context: body housing an embryo),nan
kwata,kwota,warm oneself (Context: bask (in the sun)),nan
olime,kima,"monkey (Context: monkey (small, dark-coloured))",olime
tatawaana,na,"and (Context: used to connect two similar words, phrases, et cetera)",tatawaana
yanoonya,noonya,look for (Context: hand around (to get something)),onya
wa,kwa,tick (Context: (cattle or dog) tick),nan
mugga,omugga,river (Context: large stream which drains a landmass),mu-gga
Akanyonyi,ekinyonyi,bird (Context: animal),akanyonyi
oya,goya,mix (Context: mix (by stirring)),nan
okuzimba,simba,genet (Context: genet (kind of speckled civet cat)),okuzimba
liiso,liiso,eye (Context: organ),liiso
taba,tamba,make offerings (Context: make offerings (to the dead)),nan
mutti,muti,tree (Context: large woody plant),nan
ekilungi,lungi,I’m fine (Context: response),ekilungi
akinyumya,nyumba,house (Context: human abode),nyumya
Amaka,amaka,"family (Context: immediate family, e.g. parents and their children)",amaka
nte,ne,"and (Context: used to connect two similar words, phrases, et cetera)",nan
Akwaagala,zaala,give birth (Context: give birth (to a child)),agala
Akwaagula,ggula,open a door (Context: open (set ajar) a door),a-kwaagula
Akwata,kwota,warm oneself (Context: bask (in the sun)),akwata
wala,wala,virgin (Context: virgin (bride)),wala
kibuga,miga,egg (Context: body housing an embryo),ki-buga
amalungi,lungi,I’m fine (Context: response),amalungi
gakola,koola,leaf (Context: leaf (of tree)),ga-kola
gagendera,ganda,fellow-tribesman,ga-gendera
si,si,land (Context: (dry) land),nan
Amazzi,muyizzi,hunter (Context: (professional) hunter),amazzi
Atalimba,bumba,mould (Context: mould (pottery)),limba
Atambula,kambula,plunder (Context: plunder (a town)),tambula
Atanatambula,kambula,plunder (Context: plunder (a town)),tambula
nyina,annyina,brother (Context: (her) brother),nyina
okufumba,bumba,mould (Context: mould (pottery)),okufumba
enjuba,njuba,sun (Context: the star around which the Earth revolves),enjuba
gombolola,ggombolola,sub-county,gombolola
Bassa,sa,grind (Context: grind (grain with a millstone)),bantu2
kimu,kimuli,flower (Context: reproductive structure in angiosperms),kimu
nkuyege,yee,yes (Context: word used to indicate agreement or acceptance),nkuyege
Bazaala,zaala,give birth (Context: give birth (to a child)),bantu2
mubiri,mubi,ugly (Context: ugly (be)),nan
tebazaala,zaala,give birth (Context: give birth (to a child)),tebazaala
mpisa,sa,grind (Context: grind (grain with a millstone)),mpisa
tosobota,ota,warm oneself (Context: bask (in the sun)),to-sobota
olibeera,era,and (Context: used to string together sentences or sentence fragments in chronological order),beera
mulungi,lungi,I’m fine (Context: response),mulungi
otuliidde,ntaulira,honey badger (Context: ''Mellivora capensis''),tuliira
