Surface Word,Ganda Lemma,English translation,Glossing
Abakadde,omukadde,parent,abakadde
bali,bili,body,bali
mu,mu,inside,nan
gandaalo,gandaalo,[UNKNOWN],gandaalo
kisikiziz,sikiziz,[UNKNOWN],ki-sikiziz
kyomuti,omuti,pole,kyomuti
Ababi,omubi,ugly,ababi
okulya,lya,eat,oku-lya
abalungi,lungi,I’m fine,abalungi
emilimo,umlimo,[UNKNOWN],emilimo
Abakazi,kazi,wife,abakazi
abangi,ekingi,lot,nan
bafuula,fuula,change,fuula
musajja,jja,come,mu-sa-jja
waabwe,waabwe,[UNKNOWN],waabwe
okwogera,okwogera,talk,ogera
Aboluganda,oluganda,brotherhood,aboluganda
bita,ekita,container,nan
nga,nga,when,nan
bayombye,okuyomba,quarrel,yomba
kwata,kwata,seize,nan
enkumbi,enkumbi,hoe,enkumbi
olime,lima,cultivate,olime
Abuliira,buliira,[UNKNOWN],buliira
omugezi,amagezi,advice,omugezi
tatawaana,ana,forty,tatawaana
Addukana,ddukana,[UNKNOWN],addukana
yanoonya,a,A,onya
akuyu,akayu,can,akuyu
Akaami,ami,headman,akaami
akatono,tono,small,aka-tono
okagayira,gayira,[UNKNOWN],oka-gayira
mitala,mitala,[UNKNOWN],mi-tala
wa,wa,where,nan
mugga,gga,river,mu-gga
Akako,wakako,[UNKNOWN],akako
kakila,bala,count,kakila
mbegelaako,mbegelaako,[UNKNOWN],mbegelaako
Akanyonyi,nyonyi,bird,akanyonyi
kakozesa,kozesa,use,kakozesa
byo,wo,there,nan
oya,a,A,nan
birara,birara,[UNKNOWN],bi-rara
okuzimba,zimba,build,okuzimba
ekisu,olusu,scent,ekisu
kyaako,waako,[UNKNOWN],kyaako
Akatono,tono,small,akatono
kazila,a,A,kazila
liiso,liiso,eye,liiso
Akozesa,kozesa,use,kozesa
emikono,kono,hand,emikono
gyombi,gyombi,[UNKNOWN],gyombi
talemwa,wa,where,talemwa
kulya,lya,eat,nan
Akussuka,ka,home,ssuka
lyali,lyali,[UNKNOWN],lyali
nalyo,yo,there,nalyo
taba,amataba,flood,nan
mutti,ti,tree,nan
Alaba,laba,see,laba
ekilungi,kilungi,nice,ekilungi
akinyumya,nyumya,[UNKNOWN],nyumya
Amaka,amaka,home,amaka
omutali,umutali,[UNKNOWN],omutali
muchaara,a,A,mu-chaara
galinga,galinga,[UNKNOWN],galinga
ekisibo,kisibo,[UNKNOWN],ekisibo
nte,nte,cattle,nan
Akwaagala,agala,wish,agala
Akwaagula,gula,buy,a-kwaagula
no,no,this,nan
bujama,obujama,dirt,bujama
bwo,wo,there,nan
Akwata,kwata,seize,akwata
empoya,mpoya,[UNKNOWN],empoya
atuuka,buuka,fly,tuuka
wala,wala,far,wala
Nawolovu,nnawolovu,chameleon,na-wolovu
yatuuka,buuka,fly,tuuka
kibuga,buga,town,ki-buga
amalungi,lungi,I’m fine,amalungi
gakola,kola,make,ga-kola
ekibanja,banja,plot of ground,eki-banja
ekiningi,ingi,many,ekiningi
Amatu,batu,palm,nan
agatawulira,gatawulira,[UNKNOWN],agatawulira
kubulirirwa,bulirira,[UNKNOWN],bulirirwa
gagendera,enda,nine,ga-gendera
