Surface Word,Ganda Lemma,English translation,Glossing,Match Type
mu,(-)mu(-),BANTU1,nan,Grammar Guard Fallback
gandaalo,(-)gandaalo(-),BANTU1,nan,Grammar Guard Fallback
Ababi,(-)Ababi(-),BANTU2,nan,Grammar Guard Fallback
abalungi,lungi,I’m fine,abalungi,Substring Overlap
emilimo,(-)emilimo(-),BANTU1,nan,Grammar Guard Fallback
abangi,lungi,I’m fine,abangi,Substring Overlap
musajja,byʼokubajja,capentry,nan-sa-jja,Substring Overlap
Aboluganda,ganda,fellow-tribesman,aboluganda,Substring Overlap
yanoonya,kunoonya,hand around,onya,Substring Overlap
Akaami,kwenyamira,depressed,akaami,Substring Overlap
wa,(-)wa(-),BANTU1,nan,Grammar Guard Fallback
mbegelaako,(-)mbegelaako(-),BANTU1,nan,Grammar Guard Fallback
Akanyonyi,ekinyonyi,bird,akanyonyi,Substring Overlap
byo,(-)byo(-),BANTU2,nan,Grammar Guard Fallback
ekisu,ekisumuluzo,key,ekisu,Substring Overlap
liiso,liiso,eye,nan,PanLex Exact Match
emikono,(-)emikono(-),BANTU1,nan,Grammar Guard Fallback
Alaba,tetugalaba,I’m fine,laba,Substring Overlap
ekilungi,lungi,I’m fine,ekilungi,Substring Overlap
Amaka,amaka,family,amaka,PanLex Exact Match
muchaara,faranga ey’egini,Guinean Syli,nan-chaara,Substring Overlap
ekisibo,(-)ekisibo(-),BANTU10,nan,Grammar Guard Fallback
Akwaagala,kwagala okumanya,curious,agala,Substring Overlap
Akwaagula,ggula,open a door,nan-kwaagula,Substring Overlap
no,(-)no(-),BANTU9,nan,Grammar Guard Fallback
bwo,(-)bwo(-),BANTU14,nan,Grammar Guard Fallback
wala,wala,girl,wala,PanLex Exact Match
kibuga,obugazi,width,ki-buga,Substring Overlap
amalungi,lungi,I’m fine,amalungi,PanLex Exact Match
gakola,kukola akajanja,finicky,ga-kola,Substring Overlap
wamu,(-)wamu(-),BANTU1,nan,Grammar Guard Fallback
si,si,country,nan,PanLex Exact Match
Amazzi,muyizzi,hunter,amazzi,Substring Overlap
takula,amatala agokukubo,robot,takula,Substring Overlap
ekilo,ekilooto,dream,ekilo,Substring Overlap
nyina,annyina,brother,nyina,Substring Overlap
Atya,osiibe otyanno,good day,tya,Substring Overlap
enjuba,njuba,sun,enjuba,PanLex Exact Match
taliba,baketi,bucket,taliba,Substring Overlap
gombolola,ggombolola,sub-county,gombolola,Substring Overlap
Bassa,okussa omukka,breathe,bantu2,Substring Overlap
kimu,kimuli,flower,kimu,Substring Overlap
Bazaala,zaala,give birth,bantu2,PanLex Exact Match
mubiri,(-)mubiri(-),BANTU1,nan,Grammar Guard Fallback
tebazaala,zaala,give birth,tebazaala,PanLex Exact Match
mumaaso,(-)mumaaso(-),BANTU1,nan,Grammar Guard Fallback
olibeera,kubeera lubuto,pregnant,beera,Substring Overlap
oli,(-)oli(-),BANTU1,nan,Grammar Guard Fallback
mulungi,lungi,I’m fine,mulungi,Substring Overlap
nelwolifa,faranga ey’egini,Guinean Syli,nelwolifa,Substring Overlap
entaanayo,(-)entaanayo(-),BANTU10,nan,Grammar Guard Fallback
mukulu,mukulukusa,October,mukulu,Substring Overlap
kya,(-)kya(-),BANTU15,nan,Grammar Guard Fallback
enju,enjuki,bee,enju,Substring Overlap
omukka,okussa omukka,breathe,omukka,Substring Overlap
lya,(-)lya(-),BANTU5,nan,Grammar Guard Fallback
ekibya,dalasi ey’egambya,Gambian Dalasi,nan-bya,Substring Overlap
na,na,and,nan,PanLex Exact Match
Ekilabo,(-)Ekilabo(-),BANTU10,nan,Grammar Guard Fallback
ekitono,(-)ekitono(-),BANTU10,nan-tono,Grammar Guard Fallback
munno,(-)munno(-),BANTU1,nan,Grammar Guard Fallback
muttu,(-)muttu(-),BANTU1,nan,Grammar Guard Fallback
kyo,(-)kyo(-),BANTU15,nan,Grammar Guard Fallback
mangu,(-)mangu(-),BANTU1,nan,Grammar Guard Fallback
kamwa,(-)kamwa(-),BANTU15,nan,Grammar Guard Fallback
bire,buta mwesigwa,unfaithful,bire,Substring Overlap
Endiga,endiga,sheep,endiga,PanLex Exact Match
gwa,(-)gwa(-),BANTU1,nan,Grammar Guard Fallback
mbuzi,embuzi,goat,mbuzi,Substring Overlap
Enkima,kima,monkey,enkima,PanLex Exact Match
Enkuba,enkuba,rain,enkuba,PanLex Exact Match
omu,(-)omu(-),BANTU1,nan,Grammar Guard Fallback
zo,(-)zo(-),BANTU8,nan,Grammar Guard Fallback
yamala,faranga ey’emalagase,Malagasy Ariary,yamala,Substring Overlap
amazzi,muyizzi,hunter,amazzi,Substring Overlap
mulwendo,(-)mulwendo(-),BANTU1,nan,Grammar Guard Fallback
entono,(-)entono(-),BANTU10,nan,Grammar Guard Fallback
enyumba,nyumba,house,enyumba,PanLex Exact Match
ne,ne,and,nan,PanLex Exact Match
Eyali,walisi ne futuna,Wallis & Futuna,eyali,Substring Overlap
bwalaba,tetugalaba,I’m fine,laba,Substring Overlap
era,era,and,nan,PanLex Exact Match
Kamu,(-)Kamu(-),BANTU1,nan,Grammar Guard Fallback
kamu,(-)kamu(-),BANTU15,nan,Grammar Guard Fallback
gwe,(-)gwe(-),BANTU1,nan,Grammar Guard Fallback
muganda,ganda,fellow-tribesman,nan-ganda,PanLex Exact Match
Kakulu,mukulukusa,October,kakulu,Substring Overlap
kulilwa,buulila,say,lilwa,Substring Overlap
Kyenkola,kukola akajanja,finicky,enkola,Substring Overlap
mbiro,bbumbiro,potter shop,mbiro,Substring Overlap
kwotadde,ota,bask,kwotadde,PanLex Exact Match
Mama,(-)Mama(-),BANTU6,nan,Grammar Guard Fallback
emugga,omugga,river,emugga,Substring Overlap
Mulungi,lungi,I’m fine,mulungi,PanLex Exact Match
mubi,mubi,ugly,nan,PanLex Exact Match
Omukazi,omukazi,woman,umukazi,PanLex Exact Match
nyo,(-)nyo(-),BANTU9,nan,Grammar Guard Fallback
Ne,ne,and,nan,PanLex Exact Match
