Surface Word,Ganda Lemma,English translation,Glossing,Match Type
mu,okussa omukka,breathe,mu,Substring Overlap
gandaalo,ganda,fellow-tribesman,gandaalo,Substring Overlap
kyomuti,baketi,bucket,kyomuti,Substring Overlap
Ababi,akabina,buttock,ababi,Substring Overlap
abalungi,lungi,I’m fine,abalungi,Substring Overlap
abangi,lungi,I’m fine,abangi,Substring Overlap
musajja,byʼokubajja,capentry,mu-sa-jja,Substring Overlap
Aboluganda,ganda,fellow-tribesman,aboluganda,Substring Overlap
nga,nga busasaana,dawn,nga,Substring Overlap
yanoonya,kunoonya,hand around,onya,Substring Overlap
Akaami,kwenyamira,depressed,akaami,Substring Overlap
wa,buta mwesigwa,unfaithful,wa,Substring Overlap
mugga,omugga,river,mu-gga,Substring Overlap
Akanyonyi,ekinyonyi,bird,akanyonyi,Substring Overlap
byo,butasalawo,indecisive,byo,Substring Overlap
oya,goya,mix,oya,Substring Overlap
ekisu,ekisumuluzo,key,ekisu,Substring Overlap
liiso,liiso,eye,liiso,PanLex Exact Match
Alaba,tetugalaba,I’m fine,laba,Substring Overlap
ekilungi,lungi,I’m fine,ekilungi,Substring Overlap
Amaka,amaka,family,amaka,PanLex Exact Match
muchaara,faranga ey’egini,Guinean Syli,mu-chaara,Substring Overlap
Akwaagala,kwagala okumanya,curious,agala,Substring Overlap
Akwaagula,ggula,open a door,a-kwaagula,Substring Overlap
no,kunoga,be flavoured,no,Substring Overlap
bwo,butasalawo,indecisive,bwo,Substring Overlap
wala,wala,girl,wala,PanLex Exact Match
kibuga,obugazi,width,ki-buga,Substring Overlap
amalungi,lungi,I’m fine,amalungi,PanLex Exact Match
gakola,kukola akajanja,finicky,ga-kola,Substring Overlap
wamu,lwamukaaga,Saturday,wamu,Substring Overlap
si,si,country,si,PanLex Exact Match
Amazzi,muyizzi,hunter,amazzi,Substring Overlap
takula,amatala agokukubo,robot,takula,Substring Overlap
ekilo,ekilooto,dream,ekilo,Substring Overlap
nyina,annyina,brother,nyina,Substring Overlap
Atya,osiibe otyanno,good day,tya,Substring Overlap
enjuba,njuba,sun,enjuba,PanLex Exact Match
taliba,baketi,bucket,taliba,Substring Overlap
gombolola,ggombolola,sub-county,gombolola,Substring Overlap
Bassa,okussa omukka,breathe,bantu2,Substring Overlap
kimu,kimuli,flower,kimu,Substring Overlap
Bazaala,zaala,give birth,bantu2,PanLex Exact Match
