Surface Word,Ganda Lemma,English translation,Glossing,Match Type
abalungi,lungi,I’m fine,abalungi,Substring Overlap
abangi,lungi,I’m fine,abangi,Substring Overlap
musajja,byʼokubajja,capentry,nan-sa-jja,Substring Overlap
Aboluganda,ganda,fellow-tribesman,aboluganda,Substring Overlap
yanoonya,kunoonya,hand around,onya,Substring Overlap
Akaami,kwenyamira,depressed,akaami,Substring Overlap
mugga,omugga,river,nan-gga,Substring Overlap
Akanyonyi,ekinyonyi,bird,akanyonyi,Substring Overlap
ekisu,ekisumuluzo,key,ekisu,Substring Overlap
liiso,liiso,eye,nan,PanLex Exact Match
Alaba,tetugalaba,I’m fine,laba,Substring Overlap
ekilungi,lungi,I’m fine,ekilungi,Substring Overlap
Amaka,amaka,family,amaka,PanLex Exact Match
muchaara,faranga ey’egini,Guinean Syli,nan-chaara,Substring Overlap
Akwaagala,kwagala okumanya,curious,agala,Substring Overlap
Akwaagula,ggula,open a door,nan-kwaagula,Substring Overlap
wala,wala,girl,wala,PanLex Exact Match
kibuga,obugazi,width,ki-buga,Substring Overlap
amalungi,lungi,I’m fine,amalungi,PanLex Exact Match
gakola,kukola akajanja,finicky,ga-kola,Substring Overlap
si,si,country,nan,PanLex Exact Match
Amazzi,muyizzi,hunter,amazzi,Substring Overlap
ekilo,ekilooto,dream,ekilo,Substring Overlap
nyina,annyina,brother,nyina,Substring Overlap
Atya,osiibe otyanno,good day,tya,Substring Overlap
enjuba,njuba,sun,enjuba,PanLex Exact Match
gombolola,ggombolola,sub-county,gombolola,Substring Overlap
Bassa,okussa omukka,breathe,bantu2,Substring Overlap
kimu,kimuli,flower,kimu,Substring Overlap
Bazaala,zaala,give birth,bantu2,PanLex Exact Match
tebazaala,zaala,give birth,tebazaala,PanLex Exact Match
olibeera,kubeera lubuto,pregnant,beera,Substring Overlap
mulungi,lungi,I’m fine,mulungi,Substring Overlap
nelwolifa,faranga ey’egini,Guinean Syli,nelwolifa,Substring Overlap
mukulu,mukulukusa,October,mukulu,Substring Overlap
enju,enjuki,bee,enju,Substring Overlap
omukka,okussa omukka,breathe,omukka,Substring Overlap
ekibya,dalasi ey’egambya,Gambian Dalasi,nan-bya,Substring Overlap
na,na,and,nan,PanLex Exact Match
Endiga,endiga,sheep,endiga,PanLex Exact Match
mbuzi,embuzi,goat,mbuzi,Substring Overlap
Enkima,kima,monkey,enkima,PanLex Exact Match
Enkuba,enkuba,rain,enkuba,PanLex Exact Match
yamala,faranga ey’emalagase,Malagasy Ariary,yamala,Substring Overlap
amazzi,muyizzi,hunter,amazzi,Substring Overlap
enyumba,nyumba,house,enyumba,PanLex Exact Match
ne,ne,and,nan,PanLex Exact Match
Eyali,walisi ne futuna,Wallis & Futuna,eyali,Substring Overlap
bwalaba,tetugalaba,I’m fine,laba,Substring Overlap
era,era,and,nan,PanLex Exact Match
muganda,ganda,fellow-tribesman,nan-ganda,PanLex Exact Match
kulilwa,buulila,say,lilwa,Substring Overlap
Kyenkola,kukola akajanja,finicky,enkola,Substring Overlap
mbiro,bbumbiro,potter shop,mbiro,Substring Overlap
kwotadde,ota,bask,kwotadde,PanLex Exact Match
emugga,omugga,river,emugga,Substring Overlap
Mulungi,lungi,I’m fine,mulungi,PanLex Exact Match
mubi,mubi,ugly,nan,PanLex Exact Match
Omukazi,omukazi,woman,umukazi,PanLex Exact Match
Ne,ne,and,nan,PanLex Exact Match
olulagala,gambalagala,mountain,lagala,Substring Overlap
alekulira,ntaulira,honey badger,lira,Substring Overlap
mukka,okussa omukka,breathe,mukka,Substring Overlap
ate,ate,and,nan,PanLex Exact Match
Omwana,omwana,babe,omwana,PanLex Exact Match
ewaka,wakati muttumbi,midnight,ewaka,Substring Overlap
Wange,jjajja wange,great aunt,wange,Substring Overlap
omulungii,lungi,I’m fine,omulungii,Substring Overlap
okuwasa,kwasama,open the mouth,okuwasa,Substring Overlap
ensanafu,nsanafu,ant,ensanafu,PanLex Exact Match
Okufa,faranga ey’egini,Guinean Syli,ukufa,Substring Overlap
Olubuto,kubeera lubuto,pregnant,ubuto,Substring Overlap
embi,embizzi,pig,embi,Substring Overlap
lujja,byʼokubajja,capentry,lu-jja,Substring Overlap
kukubira,kujjumbira,keen,kubira,Substring Overlap
Oluliimi,ekisumuluzo,key,uliimi,Substring Overlap
lukaawa,kaawa,coffee,lukaawa,PanLex Exact Match
Omuze,muzadde,parent,omuze,Substring Overlap
Omukwaano,omukwaano,love,umukwaano,PanLex Exact Match
mulabe,tetugalaba,I’m fine,nan-labe,Substring Overlap
Omumpi,kumpi ne,close,omumpi,Substring Overlap
bwabeera,kubeera lubuto,pregnant,beera,Substring Overlap
obwoomu,ekisumuluzo,key,obwoomu,Substring Overlap
Omuwala,wala,girl,omuwala,PanLex Exact Match
maka,makansi,scissors,maka,Substring Overlap
Omuyizzi,yizzi,hunter,umuyizzi,PanLex Exact Match
ekibuga,obugazi,width,nan-buga,Substring Overlap
kyotasimba,simba,genet,kyotasimba,Substring Overlap
muzinga,ekizinga,island,nan-zinga,Substring Overlap
emu,emu,one,nan,PanLex Exact Match
njuba,njuba,sun,nan,PanLex Exact Match
nomala,faranga ey’emalagase,Malagasy Ariary,nomala,Substring Overlap
Zimba,kasimba,genet,zimba,Substring Overlap
muti,muti,tree,muti,PanLex Exact Match
