Ganda root,English translation
kadd,old
mu,inside
lung,good
fuul,alter
musajj,male
okwoger,speak
nga,when
kwata,seize
kumb,hoe
omug,buyer
ami,headman
katon,god
wa,where
mugga,river
kozes,use
okuzimb,building
ekis,animal
omut,heart
nte,cattle
kwaag,like
no,this
kibanj,plot of ground
ekin,ball
si,land
maserenget,South
nyont,thirst
kula,grow up
enda,nine
nyin,nose
okuf,rule
mubiri,body
kutun,sell
mumaas,face
mabeg,back
mukulu,elder
mugu,burden
kya,of
omuk,tail
lya,eat
ekib,bad
ebbeer,breast
na,and
ekil,other
ekiton,endowment
kyo,that
mangu,quick
eggumb,bone
gwa,fall
enjov,elephant
sanga,meet
nti,that
lwend,nine hundred
ne,with
omus,tax
ota,warm oneself
bwal,be ill
omun,sorcerer
obuvunanyizibw,responsibility
era,moreover
okuneny,blame
bi,bad
ta,calabash
sing,if
emabeg,after
omugumba,infertile
ennyo,thirst
obul,throat
ate,and
okugezaak,attempt
kugwa,landing
bunaf,dull
omub,thief
waka,between
wang,excuse me
ssi,bait
buti,slingshot
guba,bathtub
fa,die
olubut,abdomen
emmer,food
lujj,yard
luka,land
olunak,date
ebik,jewelry
omwa,solar year
ekitiibw,respect
omutamiiv,alcoholic
muntu,person
omukwaan,love
ye,yep
wo,there
omuntu,human
omusajj,man
wala,far
maka,home
omuyizz,hunter
kukasukir,sling
omwe,checkers
sente,money
ngabo,shield
bumanyiriv,experience
emu,one
zimb,swell
