Surface Word,Ganda Lemma,English translation,Glossing
Abakadde,umukadde,[UNKNOWN],abakadde
bali,bali,[UNKNOWN],bali
mu,mu,[UNKNOWN],nan
gandaalo,gandaalo,[UNKNOWN],gandaalo
kisikiziz,sikiziz,[UNKNOWN],ki-sikiziz
kyomuti,muti,tree (Context: large woody plant),kyomuti
Ababi,mubi,ugly (Context: ugly (be)),ababi
okulya,lya,[UNKNOWN],oku-lya
abalungi,lungi,I’m fine (Context: response),abalungi
emilimo,umlimo,[UNKNOWN],emilimo
Abakazi,umkazi,[UNKNOWN],abakazi
abangi,lungi,I’m fine (Context: response),nan
bafuula,fuula,[UNKNOWN],fuula
musajja,jja,[UNKNOWN],mu-sa-jja
waabwe,waabwe,[UNKNOWN],waabwe
okwogera,era,and (Context: used to string together sentences or sentence fragments in chronological order),ogera
Aboluganda,oluganda,Luganda (Context: language),aboluganda
bita,bita,[UNKNOWN],nan
nga,miga,egg (Context: body housing an embryo),nan
bayombye,yomba,[UNKNOWN],yomba
kwata,kwata,[UNKNOWN],nan
enkumbi,inkumbi,[UNKNOWN],enkumbi
olime,kima,"monkey (Context: monkey (small, dark-coloured))",olime
Abuliira,buliira,[UNKNOWN],buliira
omugezi,umugezi,[UNKNOWN],omugezi
tatawaana,na,"and (Context: used to connect two similar words, phrases, et cetera)",tatawaana
Addukana,ddukana,[UNKNOWN],addukana
yanoonya,noonya,look for (Context: hand around (to get something)),onya
akuyu,kuyu,[UNKNOWN],akuyu
Akaami,ami,[UNKNOWN],akaami
akatono,tono,[UNKNOWN],aka-tono
okagayira,gayira,[UNKNOWN],oka-gayira
mitala,mitala,[UNKNOWN],mi-tala
wa,wa,[UNKNOWN],nan
mugga,omugga,river (Context: large stream which drains a landmass),mu-gga
Akako,wakako,[UNKNOWN],akako
kakila,kila,[UNKNOWN],kakila
mbegelaako,mbegelaako,[UNKNOWN],mbegelaako
Akanyonyi,ekinyonyi,bird (Context: animal),akanyonyi
kakozesa,kozesa,[UNKNOWN],kakozesa
byo,wo,[UNKNOWN],nan
oya,goya,mix (Context: mix (by stirring)),nan
birara,birara,[UNKNOWN],bi-rara
okuzimba,zimba,[UNKNOWN],okuzimba
ekisu,kisu,[UNKNOWN],ekisu
kyaako,waako,[UNKNOWN],kyaako
Akatono,tono,[UNKNOWN],akatono
kazila,zila,[UNKNOWN],kazila
liiso,liiso,eye (Context: organ),liiso
Akozesa,kozesa,[UNKNOWN],kozesa
emikono,umkono,[UNKNOWN],emikono
gyombi,gyombi,[UNKNOWN],gyombi
talemwa,lemwa,[UNKNOWN],talemwa
kulya,lya,[UNKNOWN],nan
Akussuka,ssuka,[UNKNOWN],ssuka
lyali,lyali,[UNKNOWN],lyali
nalyo,lyo,[UNKNOWN],nalyo
taba,taba,[UNKNOWN],nan
mutti,mutti,[UNKNOWN],nan
Alaba,laba,[UNKNOWN],laba
ekilungi,lungi,I’m fine (Context: response),ekilungi
akinyumya,nyumya,[UNKNOWN],nyumya
Amaka,amaka,"family (Context: immediate family, e.g. parents and their children)",amaka
omutali,umutali,[UNKNOWN],omutali
muchaara,ara,[UNKNOWN],mu-chaara
galinga,galinga,[UNKNOWN],galinga
ekisibo,kisibo,[UNKNOWN],ekisibo
nte,nte,[UNKNOWN],nan
Akwaagala,agala,[UNKNOWN],agala
Akwaagula,ggula,open a door (Context: open (set ajar) a door),a-kwaagula
no,no,[UNKNOWN],nan
bujama,jama,[UNKNOWN],bujama
bwo,wo,[UNKNOWN],nan
Akwata,kwata,[UNKNOWN],akwata
empoya,mpoya,[UNKNOWN],empoya
atuuka,tuuka,[UNKNOWN],tuuka
wala,wala,virgin (Context: virgin (bride)),wala
Nawolovu,wolovu,[UNKNOWN],na-wolovu
yatuuka,tuuka,[UNKNOWN],tuuka
kibuga,miga,egg (Context: body housing an embryo),ki-buga
amalungi,lungi,I’m fine (Context: response),amalungi
gakola,kola,[UNKNOWN],ga-kola
ekibanja,banja,[UNKNOWN],eki-banja
ekiningi,ningi,[UNKNOWN],ekiningi
Amatu,amatu,[UNKNOWN],nan
agatawulira,gatawulira,[UNKNOWN],agatawulira
kubulirirwa,bulirira,[UNKNOWN],bulirirwa
gagendera,gagenda,[UNKNOWN],ga-gendera
wamu,wamu,[UNKNOWN],wamu
nomutwe,umutwe,[UNKNOWN],nan
Amambuka,mbuka,[UNKNOWN],amambuka
si,si,land (Context: (dry) land),nan
maserengeta,serengeta,[UNKNOWN],ma-serengeta
Amazzi,muyizzi,hunter (Context: (professional) hunter),amazzi
amasabe,saba,[UNKNOWN],amasabe
tegamala,tegamala,[UNKNOWN],tegamala
nyonta,nyonta,[UNKNOWN],nyonta
Atalimba,bumba,mould (Context: mould (pottery)),limba
takula,la,[UNKNOWN],takula
Atambula,tambula,[UNKNOWN],tambula
ekilo,kilo,[UNKNOWN],ekilo
Atanatambula,tambula,[UNKNOWN],tambula
yatenda,tenda,[UNKNOWN],tenda
nyina,annyina,brother (Context: (her) brother),nyina
okufumba,fumba,[UNKNOWN],okufumba
Atya,tya,[UNKNOWN],tya
enjuba,njuba,sun (Context: the star around which the Earth revolves),enjuba
taliba,ba,[UNKNOWN],taliba
