Surface Word,Ganda Lemma,English translation,Glossing
Abakadde,omukadde,parent,abakadde
mu,mu,inside,nan
kyomuti,omuti,pole,kyomuti
Ababi,omubi,ugly,ababi
okulya,lya,eat,oku-lya
bafuula,fuula,change,fuula
musajja,jja,come,mu-sa-jja
nga,nga,when,nan
kwata,kwata,seize,nan
enkumbi,enkumbi,hoe,enkumbi
olime,lima,cultivate,olime
akuyu,kuyunga,join,akuyu
Akaami,ami,headman,akaami
akatono,tono,small,aka-tono
wa,wa,where,nan
mugga,gga,river,mu-gga
kakila,kilaamo,will,kakila
Akanyonyi,nyonyi,bird,akanyonyi
kakozesa,kozesa,use,kakozesa
byo,wo,there,nan
okuzimba,zimba,build,okuzimba
ekisu,kisuffu,excellent,ekisu
Akatono,tono,small,akatono
liiso,liiso,eye,liiso
Akozesa,kozesa,use,kozesa
kulya,lya,eat,nan
Alaba,laba,see,laba
ekilungi,kilungi,nice,ekilungi
Amaka,amaka,home,amaka
nte,nte,cattle,nan
Akwaagala,agala,wish,agala
Akwaagula,gula,buy,a-kwaagula
no,no,this,nan
bwo,wo,there,nan
Akwata,kwata,seize,akwata
wala,wala,far,wala
kibuga,buga,town,ki-buga
amalungi,lungi,I’m fine,amalungi
gakola,kola,make,ga-kola
ekibanja,banja,plot of ground,eki-banja
wamu,wamu,together,wamu
nomutwe,omutwe,head,nan
si,si,land,nan
amasabe,saba,ask for,amasabe
nyonta,nyonta,thirst,nyonta
Atambula,tambula,take a walk,tambula
ekilo,kilooto,dream,ekilo
Atanatambula,tambula,take a walk,tambula
okufumba,fumba,cook,okufumba
Atya,tya,be afraid,tya
enjuba,njuba,yolk,enjuba
taliba,ba,become,taliba
kimu,kimuli,blossom,kimu
Bazaala,zaala,give birth,bantu2
mubiri,mubiri,body,nan
tebazaala,zaala,give birth,tebazaala
mpisa,mpisa,manners,mpisa
kutunula,tunula,see,tunula
mumaaso,mumaaso,face,mumaaso
nelwolifa,fa,die,nelwolifa
mukulu,mukulu,elder,nan
kya,kya,of,nan
enju,enjuba,yolk,enju
omukka,kka,smoke,omukka
embwa,embwa,pet,embwa
lya,lya,eat,nan
Ebbeere,ebbeere,breast,ebbeere
telifuna,funa,receive,teli-funa
na,na,and,nan
ekitono,ekitono,small,eki-tono
Ekiri,ekirime,plant,ekiri
kimanywa,nywanto,nipple,kimanywa
kyo,wo,there,nan
Ekyengela,engela,ripen,engela
mangu,mangu,quick,nan
Embwa,embwa,pet,embwa
elina,lina,have,elina
eggumba,ggumba,bone,ggumba
kamwa,kamwa,mouth,kamwa
Empungu,empungu,eagle,empungu
bire,wa,where,nan
gwa,gwa,fall,nan
mbuzi,mbuzi,goat,mbuzi
Enjovu,enjovu,elephant,enjovu
sanga,sanga,meet,nan
Enkima,enkima,monkey,enkima
nti,nti,that,nan
Enkuba,enkuba,rain,enkuba
ensa,ensa,sense,ensa
zo,wo,there,nan
Entalowooza,lowooza,think,entalowooza
yamala,mala,finish,nan
elyokya,okya,roast,ely-okya
enyumba,nyumba,house,enyumba
ne,ne,with,nan
Eyali,wali,there,eyali
omusota,omusota,snake,omusota
bwalaba,laba,see,laba
omunya,munya,lizard,omunya
era,era,moreover,nan
afuna,funa,receive,funa
Kamu,kamunye,hawk,kamu
kamu,kamunye,hawk,kamu
muganda,ganda,relative,mu-ganda
Kakulu,kuluma,spy out,kakulu
ta,ta,calabash,nan
Kyenkola,enkola,process,enkola
Lubaale,baala,ant-hill,lubaale
mbeera,mbeera,temperature,mbeera
mbiro,mbiro,diarrhea,mbiro
kwotadde,ota,warm oneself,kwotadde
yasinga,singa,if,singa
emugga,gga,river,emugga
mubi,bi,bad,mubi
Omukazi,omukazi,female,umukazi
omugumba,omugumba,infertile,nan
ufuna,funa,receive,u-funa
Ne,ne,with,nan
ennyo,ennyonta,thirst,nan
mukka,mukka,gas,mukka
buyita,yita,call,buyita
ate,te,cow,nan
ogenda,genda,go,ogenda
okugwa,gwa,fall,okugwa
bunafu,bunafu,weak,bunafu
Omwana,omwana,kid,omwana
omubi,omubi,ugly,omubi
ewaka,wakati,middle,ewaka
Wange,wange,excuse me,wange
owa,wa,where,nan
omukadde,kadde,old person,omukadde
okusinga,singa,if,oku-singa
ssi,ssi,bait,nan
buti,butida,slingshot,nan
ensanafu,nsanafu,ant,ensanafu
etambula,tambula,take a walk,etambula
guba,gubaafu,bathtub,nan
mwoyo,mwoyo,spirit,mwoyo
Okufa,fa,die,ukufa
nkovu,nkovu,scar,nkovu
Olinye,lina,have,olinya
nonywa,nywanto,nipple,nywa
emmere,mmere,food,emmere
embi,embira,bead,embi
lujja,jja,come,lu-jja
kukubira,bira,forest,kubira
engoma,ngoma,drum,engoma
ozine,zina,dance,zine
lukaawa,kaawa,coffee,lukaawa
nyama,nyama,meat,nyama
Omukulu,omukulu,grown-up,umukulu
Omutamiivu,omutamiivu,drunk,umutamiivu
Omuze,muzaana,female slave,omuze
gwo,wo,there,nan
muntu,muntu,person,nan
Omukwaano,omukwaano,romance,umukwaano
ye,ye,yep,nan
mulabe,laba,see,mu-labe
wo,wo,there,nan
Omuntu,omuntu,human,umuntu
yefuula,fuula,change,yefuula
kabaka,baka,king,ka-baka
Omutima,omutima,heart,omutima
kusiba,siba,tie up,siba
Omusajja,omusajja,man,omusajja
alina,lina,have,alina
Omuwala,omuwala,daughter,omuwala
maka,maka,home,nan
Omuyizzi,omuyizzi,hunter,umuyizzi
enjovu,enjovu,elephant,enjovu
gutambula,tambula,take a walk,gu-tambula
ekibuga,buga,town,eki-buga
bubisi,bisi,unripe,bubisi
Taata,taata,father,taata
ngabo,ngabo,shield,nan
omuntu,omuntu,human,nan
Tokungula,kungula,reap,tokungula
musiru,musiru,silly,musiru
muzinga,zinga,island,mu-zinga
njuki,njuki,bee,njuki
emu,emu,one,nan
Tukozesa,kozesa,use,kozesa
njuba,njuba,yolk,njuba
okusooka,sooka,first,oku-sooka
bibi,bi,bad,bibi
nomala,mala,finish,nomala
Zimba,embazzi,axe,zimba
muti,muti,pole,muti
