Surface Word,Ganda Lemma,English translation,Glossing,Match Type
bali,bali,Abakadde bali mu gandaalo mu kisikiziz kyomuti.,bali,Local Proverb Context Match
mu,okussa omukka,breathe,nan,Substring Overlap
gandaalo,ganda,fellow-tribesman,nan,Substring Overlap
kyomuti,muti,tree,kyomuti,Substring Overlap
Ababi,mubi,ugly,nan,Substring Overlap
okulya,lya,"Bwosalawo okulya embwa, lya ensava.",nan-nan,Local Proverb Context Match
abalungi,lungi,I’m fine,abalungi,Substring Overlap
abangi,lungi,I’m fine,abangi,Substring Overlap
musajja,byʼokubajja,capentry,nan-sa-jja,Substring Overlap
waabwe,waabwe,Abakazi abangi bafuula musajja waabwe okwogera,waabwe,Local Proverb Context Match
okwogera,era,and,ogera,Substring Overlap
Aboluganda,ganda,fellow-tribesman,aboluganda,Substring Overlap
bita,bita,Aboluganda bita.,nan,Local Proverb Context Match
nga,nga busasaana,dawn,nan,Substring Overlap
kwata,kwa,tick,nan,Substring Overlap
yanoonya,kunoonya,hand around,onya,Substring Overlap
Akaami,kwenyamira,depressed,akaami,Substring Overlap
mitala,mitala,Akaami akatono okagayira mitala wa mugga.,mi-tala,Local Proverb Context Match
wa,buta mwesigwa,unfaithful,nan,Substring Overlap
mugga,omugga,river,nan-gga,Substring Overlap
mbegelaako,mbe,knife,nan,Substring Overlap
Akanyonyi,ekinyonyi,bird,akanyonyi,Substring Overlap
byo,butasalawo,indecisive,nan,Substring Overlap
oya,goya,mix,nan,Substring Overlap
birara,birara,Akanyonyi kakozesa byo oya birara okuzimba ekisu kyaako.,nan-rara,Local Proverb Context Match
okuzimba,zimba,"Zimba Nnene, takutelaako muti.",okuzimba,Local Proverb Context Match
ekisu,ekisumuluzo,key,ekisu,Substring Overlap
liiso,liiso,eye,nan,PanLex Exact Match
gyombi,gyombi,"Akozesa emikono gyombi, talemwa kulya.",gyombi,Local Proverb Context Match
kulya,lya,"Bwosalawo okulya embwa, lya ensava.",nan,Local Proverb Context Match
lyali,lyali,"Akussuka lyali nalyo, taba mutti.",lyali,Local Proverb Context Match
taba,taba,"Akussuka lyali nalyo, taba mutti.",nan,Local Proverb Context Match
mutti,mutti,"Akussuka lyali nalyo, taba mutti.",mutti,Local Proverb Context Match
Alaba,tetugalaba,I’m fine,laba,Substring Overlap
ekilungi,lungi,I’m fine,ekilungi,Substring Overlap
Amaka,amaka,family,amaka,PanLex Exact Match
muchaara,faranga ey’egini,Guinean Syli,nan-chaara,Substring Overlap
galinga,galinga,Amaka omutali muchaara galinga ekisibo omutali nte.,galinga,Local Proverb Context Match
nte,nte,Amaka omutali muchaara galinga ekisibo omutali nte.,nan,Local Proverb Context Match
Akwaagala,kwagala okumanya,curious,agala,Substring Overlap
Akwaagula,ggula,open a door,nan-kwaagula,Substring Overlap
no,kunoga,be flavoured,nan,Substring Overlap
bwo,butasalawo,indecisive,nan,Substring Overlap
Akwata,kwa,tick,akwata,Substring Overlap
wala,wala,girl,wala,PanLex Exact Match
kibuga,obugazi,width,ki-buga,Substring Overlap
amalungi,lungi,I’m fine,amalungi,PanLex Exact Match
gakola,kukola akajanja,finicky,ga-kola,Substring Overlap
