Surface Word,Ganda Lemma,English translation,Glossing,Match Type
mu,(-)mu(-),BANTU1,u,Grammar Guard Fallback
gandaalo,(-)gandaalo(-),BANTU1,a,Grammar Guard Fallback
kisikiziz,(-)kisikiziz(-),PRS,ik,Grammar Guard Fallback
Ababi,(-)Ababi(-),BANTU2,mubi,Grammar Guard Fallback
abalungi,lungi,I’m fine,abalungi,Substring Overlap
emilimo,(-)emilimo(-),BANTU1,u,Grammar Guard Fallback
abangi,lungi,I’m fine,abangi,Substring Overlap
musajja,byʼokubajja,capentry,nan-sa-jja,Substring Overlap
Aboluganda,ganda,fellow-tribesman,aboluganda,Substring Overlap
bita,(-)bita(-),PRS,ta,Grammar Guard Fallback
nga,(-)nga(-),INTENS,a,Grammar Guard Fallback
kwata,(-)kwata(-),PRS,ta,Grammar Guard Fallback
yanoonya,kunoonya,hand around,onya,Substring Overlap
Akaami,kwenyamira,depressed,akaami,Substring Overlap
akatono,(-)akatono(-),SG,no,Grammar Guard Fallback
wa,(-)wa(-),BANTU1,a,Grammar Guard Fallback
mugga,(-)mugga(-),PRS,a,Grammar Guard Fallback
mbegelaako,(-)mbegelaako(-),BANTU1,ko,Grammar Guard Fallback
Akanyonyi,ekinyonyi,bird,akanyonyi,Substring Overlap
byo,(-)byo(-),BANTU2,o,Grammar Guard Fallback
oya,(-)oya(-),SG,a,Grammar Guard Fallback
ekisu,ekisumuluzo,key,ekisu,Substring Overlap
Akatono,(-)Akatono(-),SG,no,Grammar Guard Fallback
liiso,liiso,eye,nan,PanLex Exact Match
emikono,(-)emikono(-),BANTU1,ko,Grammar Guard Fallback
kulya,(-)kulya(-),NFIN,a,Grammar Guard Fallback
taba,(-)taba(-),Unknown Class,ta,Grammar Guard Fallback
Alaba,tetugalaba,I’m fine,laba,Substring Overlap
ekilungi,lungi,I’m fine,ekilungi,Substring Overlap
Amaka,amaka,family,amaka,PanLex Exact Match
muchaara,faranga ey’egini,Guinean Syli,nan-chaara,Substring Overlap
ekisibo,(-)ekisibo(-),BANTU10,i,Grammar Guard Fallback
nte,(-)nte(-),Unknown Class,e,Grammar Guard Fallback
Akwaagala,kwagala okumanya,curious,agala,Substring Overlap
Akwaagula,ggula,open a door,nan-kwaagula,Substring Overlap
no,(-)no(-),BANTU9,no,Grammar Guard Fallback
bwo,(-)bwo(-),BANTU14,o,Grammar Guard Fallback
wala,wala,girl,wala,PanLex Exact Match
kibuga,obugazi,width,ki-buga,Substring Overlap
amalungi,lungi,I’m fine,amalungi,PanLex Exact Match
gakola,kukola akajanja,finicky,ga-kola,Substring Overlap
wamu,(-)wamu(-),BANTU1,am,Grammar Guard Fallback
si,si,country,nan,PanLex Exact Match
Amazzi,muyizzi,hunter,amazzi,Substring Overlap
takula,amatala agokukubo,robot,takula,Substring Overlap
ekilo,ekilooto,dream,ekilo,Substring Overlap
nyina,annyina,brother,nyina,Substring Overlap
Atya,osiibe otyanno,good day,tya,Substring Overlap
