Surface Word,Ganda Lemma,English translation,Glossing
Abakadde,bakadde,"[HF Context] And when Our signs are clearly explained to them, they have nothing to say except, ""If you are truthful, then bring back our forefathers.""",abakadde
bali,ali,"[HF Context] years of the right hand of the Most High.""",bali
mu,okussa omukka,breathe,nan
gandaalo,ganda,fellow-tribesman,nan
kisikiziz,izi,[HF Context] what does it mean to drinking water?,ki-sikiziz
kyomuti,muti,tree,kyomuti
Ababi,mubi,ugly,nan
okulya,kasolya,"[HF Context] ""The day we will fold the heaven like the folding of a [written] sheet for the records.",nan-nan
abalungi,lungi,I’m fine,abalungi
emilimo,mli,[HF Context] Even for the enemies.,nan
Abakazi,azi,[HF Context] Israelites whatever they asked for.,abakazi
abangi,lungi,I’m fine,abangi
bafuula,tubafuula,[HF Context] Thus We will make some wrongdoers companions of others (in the Hereafter) because of what they used to commit.,fuula
musajja,byʼokubajja,capentry,nan-sa-jja
waabwe,bwe,[HF Context] Thus We will make some wrongdoers companions of others (in the Hereafter) because of what they used to commit.,waabwe
okwogera,era,and,ogera
Aboluganda,ganda,fellow-tribesman,aboluganda
bita,ebitaliimu,"[HF Context] and give up what remains (due to you) from usury, if you are believers.",nan
nga,nga busasaana,dawn,nan
bayombye,kuyomba,"[HF Context] neither can the RDA), then an AI is provided for the nutrient.",yomba
kwata,kwa,tick,nan
enkumbi,mbi,[HF Context] Or the city or town in which they are located?,enkumbi
olime,olimalayo,"[HF Context] Wait seven days until I come to you and show you what you should do.""",olime
Abuliira,buli,[HF Context] Or a man who worked earnestly to please his Lord (swt) and his Messenger (saw).,buliira
omugezi,amagezi,"[HF Context] When you give yourself permission to learn, then you will.""",omugezi
tatawaana,okulwaana,[HF Context] warfare against unbelievers.,tatawaana
Addukana,ana,[HF Context] and very rare ones).,addukana
yanoonya,kunoonya,hand around,onya
akuyu,kuyukwa,[HF Context] They may be able to tell you about special needs that are not widely known by others.,akuyu
Akaami,kwenyamira,depressed,akaami
akatono,omutono,[HF Context] do not sell god's covenant for a paltry price. what is with god is better for you if you only knew.,nan-tono
okagayira,ayi,"[HF Context] (Moses) said: ""O Lord, forgive me and my brother, and admit us to Your grace, for You are the most compassionate of all.""",oka-gayira
mitala,tala,"[HF Context] 21 See ""Questions From Readers"" in this issue.",mi-tala
wa,buta mwesigwa,unfaithful,nan
mugga,omugga,river,nan-gga
Akako,waka,[HF Context] Jerusalem is my home.,akako
kakila,okukilabirira,[HF Context] or die () will run only if something goes wrong with the query.,kakila
mbegelaako,mbe,knife,nan
Akanyonyi,ekinyonyi,bird,akanyonyi
kakozesa,abakozesa,"[HF Context] said unto them: Be, and they were made, with the four other",kakozesa
byo,butasalawo,indecisive,nan
oya,goya,mix,nan
birara,ira,"[HF Context] In the past, God spoke to our forefathers by the prophets at many times and in many ways.",nan-rara
okuzimba,okuzimba,[HF Context] this earth until the day of judgement!,okuzimba
ekisu,ekisumuluzo,key,ekisu
kyaako,okukolebwaako,"[HF Context] Until the day when We open a door to them with harsh punishment, and now they will be in despair.",kyaako
Akatono,omutono,[HF Context] do not sell god's covenant for a paltry price. what is with god is better for you if you only knew.,nan
kazila,ila,[HF Context] And eat on the other side for a while (wherever that is).,kazila
liiso,liiso,eye,nan
Akozesa,abakozesa,"[HF Context] said unto them: Be, and they were made, with the four other",kozesa
emikono,ono,[HF Context] Did not give us a single call after that day.,nan
gyombi,gyo,"[HF Context] And Your years will not come to an end.""",gyombi
talemwa,mwa,"[HF Context] There will be a few waves of them, so be careful.",talemwa
kulya,kasolya,"[HF Context] ""The day we will fold the heaven like the folding of a [written] sheet for the records.",nan
Akussuka,ssukaali,[HF Context] And the kingdom of heaven is like yeast.,ssuka
lyali,ali,"[HF Context] years of the right hand of the Most High.""",lyali
nalyo,tulyoke,[HF Context] So that We may show you some of Our greatest signs.,nalyo
taba,tabasabye,"[HF Context] The life of this world is but a play and a passing delight: but if you believe (in God) and are conscious of Him, He will give you your recompense.",nan
mutti,mmuttiddilena,[HF Context] The island-dweller said: 'What type of slaves are you?,mutti
Alaba,tetugalaba,I’m fine,laba
ekilungi,lungi,I’m fine,ekilungi
akinyumya,banyumya,"[HF Context] He heard of their faith, and good name, and commends them for it.",nyumya
