Surface Word,Ganda Lemma,English translation,Glossing,Match Type
Abakadde,budaaki,Netherlands,abakadde,Vector Search (Score: 0.77)
bali,wala,girl,bali,Vector Search (Score: 0.82)
mu,okussa omukka,breathe,nan,Substring Overlap
gandaalo,ganda,fellow-tribesman,nan,Substring Overlap
kisikiziz,kugumikiriza,patient,ki-sikiziz,Vector Search (Score: 0.80)
kyomuti,muti,tree,kyomuti,Substring Overlap
Ababi,mubi,ugly,nan,Substring Overlap
okulya,okuloota,dream,nan-nan,Vector Search (Score: 0.86)
abalungi,lungi,I’m fine,abalungi,Substring Overlap
emilimo,omulambo,corpse,nan,Vector Search (Score: 0.85)
Abakazi,obugazi,width,abakazi,Vector Search (Score: 0.79)
abangi,lungi,I’m fine,abangi,Substring Overlap
bafuula,buulila,say,fuula,Vector Search (Score: 0.87)
musajja,byʼokubajja,capentry,nan-sa-jja,Substring Overlap
waabwe,kaawa,coffee,waabwe,Vector Search (Score: 0.85)
okwogera,era,and,ogera,Substring Overlap
Aboluganda,ganda,fellow-tribesman,aboluganda,Substring Overlap
bita,simba,genet,nan,Vector Search (Score: 0.82)
nga,nga busasaana,dawn,nan,Substring Overlap
bayombye,obuyambi,humanitarian,yomba,Vector Search (Score: 0.86)
kwata,kwa,tick,nan,Substring Overlap
enkumbi,enkuba,rain,enkumbi,Vector Search (Score: 0.89)
olime,lumonde,potato,olime,Vector Search (Score: 0.84)
Abuliira,buulila,say,buliira,Vector Search (Score: 0.87)
omugezi,omukazi,woman,omugezi,Vector Search (Score: 0.91)
tatawaana,talatala,mirror,tatawaana,Vector Search (Score: 0.81)
Addukana,kujaganya,merry,addukana,Vector Search (Score: 0.80)
yanoonya,kunoonya,hand around,onya,Substring Overlap
akuyu,kukkuta,be satiated,akuyu,Vector Search (Score: 0.83)
Akaami,kwenyamira,depressed,akaami,Substring Overlap
akatono,ekitabo,book,nan-tono,Vector Search (Score: 0.81)
okagayira,kujaganya,merry,oka-gayira,Vector Search (Score: 0.87)
mitala,kampala,Kampala,mi-tala,Vector Search (Score: 0.82)
wa,buta mwesigwa,unfaithful,nan,Substring Overlap
mugga,omugga,river,nan-gga,Substring Overlap
Akako,ekikoola,leaf,akako,Vector Search (Score: 0.75)
kakila,kampala,Kampala,kakila,Vector Search (Score: 0.88)
mbegelaako,mbe,knife,nan,Substring Overlap
Akanyonyi,ekinyonyi,bird,akanyonyi,Substring Overlap
kakozesa,kukoboza,defiant,kakozesa,Vector Search (Score: 0.85)
byo,butasalawo,indecisive,nan,Substring Overlap
oya,goya,mix,nan,Substring Overlap
birara,girimane,Germany,nan-rara,Vector Search (Score: 0.79)
okuzimba,ekizinga,island,okuzimba,Vector Search (Score: 0.84)
ekisu,ekisumuluzo,key,ekisu,Substring Overlap
kyaako,yaayu,tomcat,kyaako,Vector Search (Score: 0.83)
Akatono,okuloota,dream,nan,Vector Search (Score: 0.76)
kazila,kuzaala,give birth,kazila,Vector Search (Score: 0.89)
liiso,liiso,eye,nan,Exact Match
Akozesa,kukoboza,defiant,kozesa,Vector Search (Score: 0.84)
emikono,embogo,American bison,nan,Vector Search (Score: 0.84)
gyombi,embogo,American bison,gyombi,Vector Search (Score: 0.85)
talemwa,kwetamwa,fed up,talemwa,Vector Search (Score: 0.83)
kulya,kugoya,mix,nan,Vector Search (Score: 0.84)
Akussuka,kusanyuka,happy,ssuka,Vector Search (Score: 0.88)
lyali,nyala,banana,lyali,Vector Search (Score: 0.88)
nalyo,nyala,banana,nalyo,Vector Search (Score: 0.82)
taba,tamba,make offerings,nan,Vector Search (Score: 0.90)
mutti,muti,tree,mutti,Vector Search (Score: 0.95)
Alaba,tetugalaba,I’m fine,laba,Substring Overlap
ekilungi,lungi,I’m fine,ekilungi,Substring Overlap
akinyumya,ekinyonyi,bird,nyumya,Vector Search (Score: 0.86)
Amaka,amaka,family,amaka,Exact Match
omutali,omulambo,corpse,omutali,Vector Search (Score: 0.89)
muchaara,faranga ey’egini,Guinean Syli,nan-chaara,Substring Overlap
galinga,kwagalana,love,galinga,Vector Search (Score: 0.85)
ekisibo,ekisambi,thigh,nan,Vector Search (Score: 0.91)
nte,ate,and,nan,Vector Search (Score: 0.90)
Akwaagala,kwagala okumanya,curious,agala,Substring Overlap
Akwaagula,ggula,open a door,nan-kwaagula,Substring Overlap
no,kunoga,be flavoured,nan,Substring Overlap
bujama,lubbama,Myanmar Language,bujama,Vector Search (Score: 0.88)
bwo,butasalawo,indecisive,nan,Substring Overlap
Akwata,kwa,tick,akwata,Substring Overlap
empoya,emwaanyi,coffee,empoya,Vector Search (Score: 0.83)
atuuka,kutamba,make offerings,tuuka,Vector Search (Score: 0.82)
wala,wala,girl,wala,Exact Match
Nawolovu,kwewojjoola,bashful,nan-wolovu,Vector Search (Score: 0.81)
yatuuka,lwamukaaga,Saturday,tuuka,Vector Search (Score: 0.81)
kibuga,obugazi,width,ki-buga,Substring Overlap
amalungi,lungi,I’m fine,amalungi,Exact Match
gakola,kukola akajanja,finicky,ga-kola,Substring Overlap
ekibanja,ekisambi,thigh,nan-banja,Vector Search (Score: 0.87)
ekiningi,ekinyonyi,bird,ekiningi,Vector Search (Score: 0.86)
Amatu,maama,mother,amatu,Vector Search (Score: 0.80)
