Surface Word,Ganda Lemma,English translation,Glossing
Abakadde,muzadde,parent (Context: parent (he who begets)),[]
mu,emu,one (Context: cardinal number 1),nan
kyomuti,muti,tree (Context: large woody plant),[]
Ababi,mubi,ugly (Context: ugly (be)),[]
abalungi,lungi,I’m fine (Context: response),[]
Abakazi,omukazi,woman (Context: adult female human being),[]
okwogera,era,and (Context: used to string together sentences or sentence fragments in chronological order),[]
Aboluganda,ganda,fellow-tribesman,[]
nga,noga,be flavoured (Context: be (properly) flavoured),nan
kwata,kwota,warm oneself (Context: bask (in the sun)),nan
tatawaana,na,"and (Context: used to connect two similar words, phrases, et cetera)",[]
yanoonya,noonya,look for (Context: hand around (to get something)),[]
wa,kwa,tick (Context: (cattle or dog) tick),nan
Akanyonyi,ekinyonyi,bird (Context: animal),[]
oya,goya,mix (Context: mix (by stirring)),nan
okuzimba,simba,genet (Context: genet (kind of speckled civet cat)),[]
liiso,liiso,eye (Context: organ),[]
taba,tamba,make offerings (Context: make offerings (to the dead)),nan
mutti,muti,tree (Context: large woody plant),nan
ekilungi,lungi,I’m fine (Context: response),[]
akinyumya,nyumba,house (Context: human abode),[]
Amaka,amaka,"family (Context: immediate family, e.g. parents and their children)",[]
nte,ne,"and (Context: used to connect two similar words, phrases, et cetera)",nan
Akwaagala,zaala,give birth (Context: give birth (to a child)),[]
Akwaagula,ggula,open a door (Context: open (set ajar) a door),nan-kwaagula
Akwata,kwota,warm oneself (Context: bask (in the sun)),[]
wala,wala,virgin (Context: virgin (bride)),[]
amalungi,lungi,I’m fine (Context: response),[]
gakola,koola,leaf (Context: leaf (of tree)),ga-kola
gagendera,ganda,fellow-tribesman,ga-gendera
si,si,land (Context: (dry) land),nan
Amazzi,muyizzi,hunter (Context: (professional) hunter),[]
Atalimba,simba,genet (Context: genet (kind of speckled civet cat)),[]
Atambula,kambula,plunder (Context: plunder (a town)),[]
Atanatambula,kambula,plunder (Context: plunder (a town)),[]
nyina,annyina,brother (Context: (her) brother),[]
okufumba,bumba,mould (Context: mould (pottery)),[]
enjuba,njuba,sun (Context: the star around which the Earth revolves),[]
gombolola,ggombolola,sub-county,[]
Bassa,sa,grind (Context: grind (grain with a millstone)),[]
kimu,kimuli,flower (Context: reproductive structure in angiosperms),[]
nkuyege,yee,yes (Context: word used to indicate agreement or acceptance),[]
Bazaala,zaala,give birth (Context: give birth (to a child)),[]
mubiri,mubi,ugly (Context: ugly (be)),nan
tebazaala,zaala,give birth (Context: give birth (to a child)),[]
mpisa,sa,grind (Context: grind (grain with a millstone)),[]
tosobota,ota,warm oneself (Context: bask (in the sun)),to-sobota
olibeera,era,and (Context: used to string together sentences or sentence fragments in chronological order),[]
mulungi,lungi,I’m fine (Context: response),[]
otuliidde,ntaulira,honey badger (Context: ''Mellivora capensis''),[]
