Surface Word,Kamba Lemma,English translation,Glossing,Match Type
yaĩte,ĩta,"call, pour away, leak, ooze out, pour, call, abundant",ĩta V;PST;REC;3;SG,PanLex Exact Match
Kĩla,kilalinda,"blind person, blind, spoil",kĩla V;PRS,Substring Overlap
mbaa,kitambaa,cloth,mbaa V;PRS,Substring Overlap
ndi,ndi,"above, up (Inferred via BantuBERTa)",ndi PRO;INT;INTENS,BantuBERTa Vector Neighborhood
ũtakesaa,kesaa,night (Inferred via BantuBERTa),ũtakesaa V;FUT,BantuBERTa Vector Neighborhood
I,i,"spoon, dung, excrement, O, Oct., N, Nov., D, Dec.",i PRO;INT;INT,PanLex Exact Match
kũkya,kya,tomorrow (Inferred via BantuBERTa),kya V;NFIN,BantuBERTa Vector Neighborhood
Mũeni,mũeni,"guest, stranger",uMũeni N;SG;BANTU1,PanLex Exact Match
mwonza,onza,seven,onza V;PRS,PanLex Exact Match
kĩsemei,sema,tomorrow (Inferred via BantuBERTa),kĩsemei N;SG;BANTU15,BantuBERTa Vector Neighborhood
nyeki,nyeki,sugar cane (Inferred via BantuBERTa),nyeki N;SG;BANTU9,BantuBERTa Vector Neighborhood
yesĩla,esĩla,"fireplace, hearth, kitchen, paddle, oar, filth, hearthstone, hearthstone (for putting pots on) (Inferred via BantuBERTa)",esĩla V;PRS,BantuBERTa Vector Neighborhood
Ĩlaa,ĩlaa,flower,ĩlaa V;PST;REC;3;SG,PanLex Exact Match
ndĩtũaa,tũaa,[Translation Missing],tũaa V;PRS;PROG;1;SG,No Lexicon Match
syaisye,isa,"become full, abound, grandmother (Inferred via BantuBERTa)",syaisa V;PST;REC;1;PL,BantuBERTa Vector Neighborhood
kĩtonyinĩ,tonya,"thrust into, bore a hole",tonya V;PRS;NEG;1;SG,PanLex Exact Match
ngũka,ngũka,rhinoceros (Inferred via BantuBERTa),ngũka N;SG;BANTU9,BantuBERTa Vector Neighborhood
makaanaa,kaana,child,makaanaa N;PL;BANTU6,Substring Overlap
mayusasya,yusasya,womb (Inferred via BantuBERTa),yusasya V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
syamata,mata,spittle,syamata V;PST;REC;1;PL,Substring Overlap
ũkaaya,ya,eat,ũkaaya N;SG;BANTU14,PanLex Exact Match
ĩei,ĩei,tomorrow (Inferred via BantuBERTa),ĩei DET;PROX;BANTU6,BantuBERTa Vector Neighborhood
ũtũinĩ,utui,village,ũtũinĩ N;SG;BANTU14,Substring Overlap
Mwovela,ovela,[Translation Missing],uMwovela N;SG;BANTU1,No Lexicon Match
twĩ,twĩ,"foot, leg, calabash (Inferred via BantuBERTa)",twĩ DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
Ndwĩa,ndwĩa,giraffe,Ndwĩa N;SG;BANTU10,PanLex Exact Match
Kwaa,kwaa,"get lost, disappear, fade",kwaa V;PRS,PanLex Exact Match
myũngũ,ungu,"below, under, underneath",myũngũ N;SG;BANTU1,Substring Overlap
kũlĩka,lĩka,"come in, go in",lĩka V;NFIN,PanLex Exact Match
ũkũ,ũkũ,"day, day, day-time (Inferred via BantuBERTa)",ũkũ DET;PROX;BANTU1,BantuBERTa Vector Neighborhood
mboo,mboo,buffalo,uMboo,PanLex Exact Match
Kũndũ,kũndũ,"abscess, boil",Kũndũ N;SG;BANTU15,PanLex Exact Match
nĩsyo,isyo,"decisive, final",nĩsyo N;SG;BANTU9,Substring Overlap
mwithe,mwithe,tail,mwithe N;SG;BANTU1,PanLex Exact Match
nĩkyavika,vika,"arrive, go back, return",vika V;PRS;PROG;1;SG,PanLex Exact Match
yũlũ,ũlũ,"above, up",yũlũ DET;POSS;PSS1P;BANTU9,PanLex Exact Match
tikoneki,kona,[Translation Missing],tikoneki V;PRS,No Lexicon Match
ndyaũmbwa,ũmbwa,"body, root, root (Inferred via BantuBERTa)",ũmbwa V;PRS;HAB;1;SG,BantuBERTa Vector Neighborhood
naĩthasya,ĩthasya,"youth, youth, young man (Inferred via BantuBERTa)",ĩthasya V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
ũtuma,kutuma,"send, sew, knit, weave",ũtuma N;SG;BANTU14,Substring Overlap
kĩnaema,ema,mountain,ema V;PST;REC;1;PL,PanLex Exact Match
ke,ke,"hunter, (professional) hunter (Inferred via BantuBERTa)",ke DET;POSS;PSS1S;BANTU15,BantuBERTa Vector Neighborhood
iingĩ,nyingi,many,ingĩ DET;POSS;PSS2P;BANTU9,Substring Overlap
mbĩtũke,mbĩtũke,[Translation Missing],mbĩtũke N;SG;BANTU1,No Lexicon Match
enũkĩte,kita,fight,nũkĩte ADJ;BANTU1;BANTU1,Substring Overlap
yĩkangaa,kangaa,"sing, child (Inferred via BantuBERTa)",yĩkangaa N;SG;BANTU9,BantuBERTa Vector Neighborhood
ndĩtiawaa,waa,"kill, put to death, be ill, groan",waa V;FUT,PanLex Exact Match
Mũthaimi,thaimi,tomorrow (Inferred via BantuBERTa),thaimi V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
kwokonĩ,konĩ,[Translation Missing],kwokonĩ V;PRS;HAB;3;SG,No Lexicon Match
sya,sya,"forest, thicket, bush (Inferred via BantuBERTa)",sya V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
Katu,katu,tomorrow (Inferred via BantuBERTa),katu PRO;INT;BANTU15,BantuBERTa Vector Neighborhood
Ũkonzawa,onza,seven,ũkonzawa N;SG;BANTU14,Substring Overlap
ĩnyungaa,nyunga,"smell, smell (bad), smell (sweet)",ĩnyungaa N;SG;BANTU9,Substring Overlap
mbĩkya,ikya,thrust into,mbĩkya N;SG;BANTU1,Substring Overlap
itakũũlũka,kũũlũka,fly,itakũũlũka N;SG;BANTU9,PanLex Exact Match
mĩtĩ,mĩtĩ,"hem, make a border, break, snap (Inferred via BantuBERTa)",mĩtĩ N;SG;BANTU1,BantuBERTa Vector Neighborhood
Wĩĩthya,thya,"point, tip, peak, top, highest point, utmost",thya V;PRS;PROG;3;SG,PanLex Exact Match
Ndunia,ndunia,[Translation Missing],Ndunia N;SG;BANTU10,No Lexicon Match
ũkuĩla,ĩla,[Translation Missing],ĩla V;PRS;PROG;2;SG,No Lexicon Match
Aumie,uma,"bite, iron, steel, be fully grown, iron ore, dry up, ebb, abuse",umia V;PST;REC;3;SG,PanLex Exact Match
yumaa,umaa,"grandfather, urinate",yumaa V;PRS,Substring Overlap
kyumaa,kyuma,"iron, element, steel, iron ore, iron",kyumaa V;PRS,Substring Overlap
thome,thoma,bread (Inferred via BantuBERTa),thoma V;PST;REC;1;PL,BantuBERTa Vector Neighborhood
mbua,mbua,"rain, condensed water from a cloud, hydrometeor, methane rain, pula, rain water, tinsel icicles",uMbua N;SG;BANTU1,PanLex Exact Match
kĩte,kĩta,fight,kĩte N;SG;BANTU15,PanLex Exact Match
aiti,iti,[Translation Missing],iti N;SG;BANTU6,No Lexicon Match
Mũingi,nyingi,many,ingi N;SG;BANTU1,Substring Overlap
ĩtulasya,tula,"hem, make a border, break, snap",ĩtulasya N;SG;BANTU11,Substring Overlap
ũtiaa,ũtiaa,fig tree (Inferred via BantuBERTa),ũtiaa V;PRS,BantuBERTa Vector Neighborhood
kakuthu,kuthu,"bush, thicket",thu ADJ;BANTU15,Substring Overlap
wayo,wayo,child (Inferred via BantuBERTa),wayo DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
nthũku,nthũku,"bad, wicked",nthũku N;SG;BANTU9,PanLex Exact Match
matu,ikwata matu,"brood, brood (rest the cheek on the hand in brooding mood)",matu N;PL;BANTU6,Substring Overlap
suanĩ,suanĩ,"lake, milk, lake (Inferred via BantuBERTa)",suanĩ V;PRS,BantuBERTa Vector Neighborhood
oonthe,oonthe,all,ontha V;PST;REC;2;SG,PanLex Exact Match
Kĩrũngũ,ungu,"below, under, underneath",Kĩrũngũ N;SG;BANTU10,Substring Overlap
yĩĩsaa,kisio kya isaa,time zone,yĩĩsaa N;SG;BANTU9,Substring Overlap
mboveli,mboveli,urinate (Inferred via BantuBERTa),mboveli N;SG;BANTU1,BantuBERTa Vector Neighborhood
Walea,lea,"refuse, say no, reject, deny",lea V;PST;REC;3;SG,PanLex Exact Match
ĩmwe,ĩmwe,"dew, one, one",ĩmwe DET;PROX;BANTU6,PanLex Exact Match
nzou,nzou,elephant,Nzou N;SG;BANTU10,PanLex Exact Match
Ũla,ũla,"sing, child (Inferred via BantuBERTa)",ũla DET;PROX;BANTU1,BantuBERTa Vector Neighborhood
nduu,nduu,squirrel,nduu N;SG;BANTU9,PanLex Exact Match
akesĩla,kesĩla,sugar cane (Inferred via BantuBERTa),kesĩla V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
kĩvĩs,kĩvĩs,tomorrow (Inferred via BantuBERTa),kĩvĩs N;SG;BANTU15,BantuBERTa Vector Neighborhood
ngamba,amba,baobab,ngamba N;SG;BANTU9,Substring Overlap
kĩvĩsĩ,kĩvĩsĩ,"sing, child (Inferred via BantuBERTa)",kĩvĩsĩ N;SG;BANTU15,BantuBERTa Vector Neighborhood
ndyonawa,wa,sugar cane,ndyonawa N;SG;BANTU9,PanLex Exact Match
mwiyũ,mwiyũ,"forest, thicket, bush (Inferred via BantuBERTa)",mwiyũ N;SG;BANTU1,BantuBERTa Vector Neighborhood
Anakavĩte,vĩta,"pass, surpass",vĩta V;PST;REC;3;SG,PanLex Exact Match
Kavũkũ,kuvukua,"dig up, dig out",vũkũ V;PST;REC;3;SG,Substring Overlap
kĩtũaa,tũaa,[Translation Missing],kĩtũaa N;SG;BANTU15,No Lexicon Match
weũnĩ,eũnĩ,"foot, leg, calabash (Inferred via BantuBERTa)",weũnĩ DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
onethĩwa,ithiwa,"be, become",thĩwa V;PRS;HAB;2;SG,Substring Overlap
mwoo,mwoo,sugar cane (Inferred via BantuBERTa),mwoo DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
yĩmwe,imwe,"dew, one, one",yĩmwe DET;POSS;PSS1P;BANTU9,Substring Overlap
ana,ana,"how many, how many?, child, hundred",ana V;PRS,PanLex Exact Match
twesĩle7,esĩla,[Translation Missing],esĩle V;PST;REC;1;PL,No Lexicon Match
ĩvũthasya,thasya,"sing, child (Inferred via BantuBERTa)",ĩvũthasya N;SG;BANTU10,BantuBERTa Vector Neighborhood
nokwo,nokwo,[Translation Missing],nokwo DET;POSS;PSS1P;BANTU9,No Lexicon Match
Mbovi,umbovi,[Translation Missing],uMbovi N;SG;BANTU1,No Lexicon Match
Sya,sya,"forest, thicket, bush (Inferred via BantuBERTa)",sya V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
ngunĩ,nguniko,"cork, stopper",ngunĩ N;SG;BANTU9,Substring Overlap
ngongo,ngongoo,millipede,ngongo,Substring Overlap
nĩvenawa,wa,sugar cane,wa V;PRS;PROG;1;SG,PanLex Exact Match
Ũtee,kutea,set a trap,ũtee DET;PROX;BANTU1,Substring Overlap
ky,ky,sperm (Inferred via BantuBERTa),ky DET;POSS;PSS1P;BANTU15,BantuBERTa Vector Neighborhood
syĩnzanĩaa,nĩaa,[Translation Missing],syĩnzanĩaa V;PRS;NEG;1;PL,No Lexicon Match
Mũkwa,mũkwa,firewood (Inferred via BantuBERTa),mũkwa N;SG;BANTU1,BantuBERTa Vector Neighborhood
ila,ila,"town, arrowhead, head, spear head, head (of arrow), home (Inferred via BantuBERTa)",ila V;PRS,BantuBERTa Vector Neighborhood
Ndala,ndala,"hole, nest",uNdala,PanLex Exact Match
kangĩ,angi,arrow,kangĩ PRO;INT;NEG,Substring Overlap
kĩthekanĩ,theka,"forest, thicket, laugh, bush",theka V;PRS;NEG;1;SG,PanLex Exact Match
