Surface Word,Kamba Lemma,English translation,Glossing,Match Type
yaĩte,ĩta,"call, pour away, leak, ooze out, pour, call, abundant",ĩta V;PST;REC;3;SG,PanLex Exact Match
Kĩla,kĩla,tomorrow (Inferred via BantuBERTa),kĩla V;PRS,BantuBERTa Vector Neighborhood
mbaa,mbaa,[Translation Missing],mbaa V;PRS,No Lexicon Match
ndi,ndi,above (Inferred via BantuBERTa),ndi PRO;INT;INTENS,BantuBERTa Vector Neighborhood
ũtakesaa,kesaa,night (Inferred via BantuBERTa),ũtakesaa V;FUT,BantuBERTa Vector Neighborhood
I,i,"spoon, dung, excrement, O, Oct., N, Nov., D, Dec.",i PRO;INT;INT,PanLex Exact Match
kũkya,kya,tomorrow (Inferred via BantuBERTa),kya V;NFIN,BantuBERTa Vector Neighborhood
Mũeni,mũeni,"guest, stranger",uMũeni N;SG;BANTU1,PanLex Exact Match
mwonza,onza,seven,onza V;PRS,PanLex Exact Match
kĩsemei,sema,tomorrow (Inferred via BantuBERTa),kĩsemei N;SG;BANTU15,BantuBERTa Vector Neighborhood
nyeki,nyeki,sugar cane (Inferred via BantuBERTa),nyeki N;SG;BANTU9,BantuBERTa Vector Neighborhood
yesĩla,esĩla,[Translation Missing],esĩla V;PRS,No Lexicon Match
Ĩlaa,ĩlaa,flower,ĩlaa V;PST;REC;3;SG,PanLex Exact Match
ndĩtũaa,tũaa,[Translation Missing],tũaa V;PRS;PROG;1;SG,No Lexicon Match
syaisye,isa,become full (Inferred via BantuBERTa),syaisa V;PST;REC;1;PL,BantuBERTa Vector Neighborhood
kĩtonyinĩ,tonya,"thrust into, bore a hole",tonya V;PRS;NEG;1;SG,PanLex Exact Match
ngũka,ngũka,rhinoceros (Inferred via BantuBERTa),ngũka N;SG;BANTU9,BantuBERTa Vector Neighborhood
makaanaa,kaana,child,makaanaa N;PL;BANTU6,Substring Overlap
mayusasya,yusasya,womb (Inferred via BantuBERTa),yusasya V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
syamata,syamata,sugar cane (Inferred via BantuBERTa),syamata V;PST;REC;1;PL,BantuBERTa Vector Neighborhood
ũkaaya,ya,eat,ũkaaya N;SG;BANTU14,PanLex Exact Match
ĩei,ĩei,[Translation Missing],ĩei DET;PROX;BANTU6,No Lexicon Match
ũtũinĩ,ũtũinĩ,[Translation Missing],ũtũinĩ N;SG;BANTU14,No Lexicon Match
Mwovela,ovela,[Translation Missing],uMwovela N;SG;BANTU1,No Lexicon Match
twĩ,twĩ,foot (Inferred via BantuBERTa),twĩ DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
Ndwĩa,ndwĩa,giraffe,Ndwĩa N;SG;BANTU10,PanLex Exact Match
Kwaa,kwaa,"get lost, disappear, fade",kwaa V;PRS,PanLex Exact Match
myũngũ,myũngũ,porcupine (Inferred via BantuBERTa),myũngũ N;SG;BANTU1,BantuBERTa Vector Neighborhood
kũlĩka,kũlĩka,"come in, go in",lĩka V;NFIN,PanLex Exact Match
ũkũ,ũkũ,[Translation Missing],ũkũ DET;PROX;BANTU1,No Lexicon Match
mboo,mboo,buffalo,uMboo,PanLex Exact Match
Kũndũ,kũndũ,"abscess, boil",Kũndũ N;SG;BANTU15,PanLex Exact Match
nĩsyo,nĩsyo,[Translation Missing],nĩsyo N;SG;BANTU9,No Lexicon Match
mwithe,mwithe,tail,mwithe N;SG;BANTU1,PanLex Exact Match
nĩkyavika,vika,"arrive, go back, return",vika V;PRS;PROG;1;SG,PanLex Exact Match
yũlũ,ũlũ,"above, up",yũlũ DET;POSS;PSS1P;BANTU9,PanLex Exact Match
tikoneki,kona,[Translation Missing],tikoneki V;PRS,No Lexicon Match
ndyaũmbwa,ũmbwa,body (Inferred via BantuBERTa),ũmbwa V;PRS;HAB;1;SG,BantuBERTa Vector Neighborhood
naĩthasya,ĩthasya,youth (Inferred via BantuBERTa),ĩthasya V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
ũtuma,ũtuma,squirrel (Inferred via BantuBERTa),ũtuma N;SG;BANTU14,BantuBERTa Vector Neighborhood
kĩnaema,ema,mountain,ema V;PST;REC;1;PL,PanLex Exact Match
ke,ke,hunter (Inferred via BantuBERTa),ke DET;POSS;PSS1S;BANTU15,BantuBERTa Vector Neighborhood
iingĩ,ingĩ,sing (Inferred via BantuBERTa),ingĩ DET;POSS;PSS2P;BANTU9,BantuBERTa Vector Neighborhood
mbĩtũke,mbĩtũke,[Translation Missing],mbĩtũke N;SG;BANTU1,No Lexicon Match
enũkĩte,nũkĩta,sugar cane (Inferred via BantuBERTa),nũkĩte ADJ;BANTU1;BANTU1,BantuBERTa Vector Neighborhood
yĩkangaa,kangaa,sing (Inferred via BantuBERTa),yĩkangaa N;SG;BANTU9,BantuBERTa Vector Neighborhood
ndĩtiawaa,waa,"kill, put to death, be ill, groan",waa V;FUT,PanLex Exact Match
Mũthaimi,thaimi,tomorrow (Inferred via BantuBERTa),thaimi V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
kwokonĩ,konĩ,[Translation Missing],kwokonĩ V;PRS;HAB;3;SG,No Lexicon Match
sya,sya,forest (Inferred via BantuBERTa),sya V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
Katu,katu,[Translation Missing],katu PRO;INT;BANTU15,No Lexicon Match
Ũkonzawa,ũkonzawa,[Translation Missing],ũkonzawa N;SG;BANTU14,No Lexicon Match
ĩnyungaa,ĩnyungaa,[Translation Missing],ĩnyungaa N;SG;BANTU9,No Lexicon Match
mbĩkya,mbĩkya,urinate (Inferred via BantuBERTa),mbĩkya N;SG;BANTU1,BantuBERTa Vector Neighborhood
itakũũlũka,kũũlũka,fly,itakũũlũka N;SG;BANTU9,PanLex Exact Match
mĩtĩ,mĩtĩ,hem (Inferred via BantuBERTa),mĩtĩ N;SG;BANTU1,BantuBERTa Vector Neighborhood
Wĩĩthya,thya,"point, tip, peak, top, highest point, utmost",thya V;PRS;PROG;3;SG,PanLex Exact Match
Ndunia,ndunia,[Translation Missing],Ndunia N;SG;BANTU10,No Lexicon Match
ũkuĩla,ĩla,[Translation Missing],ĩla V;PRS;PROG;2;SG,No Lexicon Match
Aumie,uma,"bite, iron, steel, be fully grown, iron ore, dry up, ebb, abuse",umia V;PST;REC;3;SG,PanLex Exact Match
yumaa,yumaa,[Translation Missing],yumaa V;PRS,No Lexicon Match
kyumaa,kyuma,"iron, element, steel, iron ore, iron",kyumaa V;PRS,Substring Overlap
thome,thoma,bread (Inferred via BantuBERTa),thoma V;PST;REC;1;PL,BantuBERTa Vector Neighborhood
mbua,mbua,"rain, condensed water from a cloud, hydrometeor, methane rain, pula, rain water, tinsel icicles",uMbua N;SG;BANTU1,PanLex Exact Match
kĩte,kĩte,dog,kĩte N;SG;BANTU15,PanLex Exact Match
aiti,iti,[Translation Missing],iti N;SG;BANTU6,No Lexicon Match
Mũingi,ingi,sugar cane (Inferred via BantuBERTa),ingi N;SG;BANTU1,BantuBERTa Vector Neighborhood
ĩtulasya,ĩtulasya,[Translation Missing],ĩtulasya N;SG;BANTU11,No Lexicon Match
ũtiaa,ũtiaa,[Translation Missing],ũtiaa V;PRS,No Lexicon Match
kakuthu,kakuthu,[Translation Missing],thu ADJ;BANTU15,No Lexicon Match
wayo,wayo,child (Inferred via BantuBERTa),wayo DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
nthũku,nthũku,"bad, wicked",nthũku N;SG;BANTU9,PanLex Exact Match
