Surface Word,Kamba Lemma,English translation,Glossing,Match Type
Kĩkalo,kĩkalo,[Translation Missing],Kĩkalo N;SG;BANTU10,No Lexicon Match
yayo,wayo,[Translation Missing],yayo DET;POSS;PSS1P;BANTU9,No Lexicon Match
kĩvoo,kĩvoo,[Translation Missing],kĩvoo N;SG;BANTU15,No Lexicon Match
nĩlĩsĩlawa,sĩlawa,[Translation Missing],sĩlawa V;FUT,No Lexicon Match
kũnwa,nwa,[Translation Missing],nwa V;NFIN,No Lexicon Match
kĩngei,kĩngei,[Translation Missing],kĩngei N;SG;BANTU15,No Lexicon Match
ĩngĩ,nyingi,many,ĩngĩ DET;PROX;BANTU9,Substring Overlap
Syatwaawa,twaa,"send away, start off, carry, take",twaawa V;PST;REC;3;SG,Substring Overlap
imilĩlaa,ilaa,flower,imilĩlaa N;PL;BANTU4,Substring Overlap
ĩtina,ĩtina,"tree-trunk, (base of) tree-trunk, at the back of, behind",ĩtina N;SG;BANTU9,PanLex Exact Match
mawĩa,wĩa,"work, labour, employment, occupation, job, business, employment, job, occupation, tool bit",wĩa V;PST;REC;2;PL,PanLex Exact Match
tũva,tũva,bottle,tũva V;PRS,PanLex Exact Match
ana,ana,"how many, how many?, child, hundred",ana V;PRS,PanLex Exact Match
Kwaa,kwaa,"get lost, disappear, fade",kwaa V;PRS,PanLex Exact Match
mbusya,mbusya,rhinoceros,mbusya N;SG;BANTU1,PanLex Exact Match
kĩvalala,vala,"ascend, climb",valala V;NFIN,Substring Overlap
ũtukũ,ũtukũ,night,ũtukũ N;SG;BANTU14,PanLex Exact Match
ngũũe,nguu,"old, hippopotamus, tortoise, hump, hump (of hunchback)",Ngũũe N;SG;BANTU10,Substring Overlap
mai,mai,"dung, excrement",mai DET;POSS;PSS1P;BANTU6,PanLex Exact Match
Nĩ,nĩ,tomorrow,nĩ PRO;INT;INTENS,PanLex Exact Match
kakwataa,kwata,"seize, get, obtain, grasp, hold, hold (in arm), arrest, receive",kwataa V;PST;REC;3;SG,Substring Overlap
ũtonyetwe,tonya,"thrust into, bore a hole",tonyetwe V;PST;REC;2;SG,Substring Overlap
yĩĩsaa,kisio kya isaa,time zone,yĩĩsaa N;SG;BANTU9,Substring Overlap
Ndũkonũve,konũva,[Translation Missing],konũve V;PRS;NEG;1;SG,No Lexicon Match
Ũseo,ũseo,[Translation Missing],ũseo N;SG;BANTU14,No Lexicon Match
Nthee,thee,[Translation Missing],thee ADJ;BANTU1,No Lexicon Match
ũkĩa,kukia,be afraid,ũkĩa N;SG;BANTU14,Substring Overlap
kĩthekanĩ,theka,"forest, thicket, laugh, bush",theka V;PRS;NEG;1;SG,PanLex Exact Match
Ngoko,ungoko,[Translation Missing],uNgoko,No Lexicon Match
ngunga,ngunga,[Translation Missing],ngunga N;SG;BANTU9,No Lexicon Match
weemaa,emaa,[Translation Missing],weemaa V;PRS;HAB;2;SG,No Lexicon Match
