Surface Word,Kamba Lemma,English translation,Glossing,Match Type
mbua,mbua,rain,uMbua N;SG;BANTU1,PanLex Exact Match
Kana,kanada,Canada,kana V;PRS,Substring Overlap
mbuanĩ,mbua,rain,mbuanĩ N;SG;BANTU1,Substring Overlap
matu,ikwata matu,brood,matu N;PL;BANTU6,Substring Overlap
Yumaatatũ,lovo ya katatũ,3rd quarter,umaatatũ N;PL;BANTU1,Substring Overlap
Kyetho,kulalya metho,close,Kyetho,Substring Overlap
Mbua,mbua,rain,uMbua N;SG;BANTU1,PanLex Exact Match
metho,kulalya metho,close,metho,Substring Overlap
ndyasyaa,syaa,give birth,syaa V;PST;REC;2;SG,PanLex Exact Match
ĩmantha,mantha,hand around,ĩmantha N;PL;BANTU6,Substring Overlap
kua,kua,carry,kua V;PRS,PanLex Exact Match
mbee,mbee wa yesũ,Before Common Era,mbee N;SG;BANTU1,Substring Overlap
ũsyaa,syaa,give birth,ũsyaa N;SG;BANTU14,Substring Overlap
kyanda,rwanda,Rwanda,anda V;PRS;HAB;3;SG,Substring Overlap
Mwaka,kwaka,do masonry,uMwaka,Substring Overlap
Vatakomwa,kukoma na wau,lay,komwa V;FUT;3;PL,Substring Overlap
nduka,ndukani,shop,nduka N;SG;BANTU10,Substring Overlap
nthongo,nthongo,one-eyed,nthongo N;SG;BANTU10,PanLex Exact Match
ndia,india,India,ndia DET;POSS;PSS1P;BANTU9,Substring Overlap
tũnini,mbenini,Benin,tũnini N;SG;BANTU10,Substring Overlap
kyumaa,kyuma,iron,kyumaa V;PRS,Substring Overlap
ũmũkwata,kwata,grasp,ũmũkwata N;SG;BANTU1,Substring Overlap
Wĩĩthya,ithya,care for,thya V;PRS;PROG;3;SG,Substring Overlap
wendo,wendo,love,wendo DET;POSS;PSS3P;BANTU1,PanLex Exact Match
ndũsyaa,syaa,give birth,syaa V;PRS,PanLex Exact Match
mbongenĩ,onga,suck,mbonga V;PRS,Substring Overlap
ũsyae,syaa,give birth,ũsyae DET;POSS;PSS1P;BANTU1,Substring Overlap
ũmanthwa,thwa,ant,ũmanthwa N;PL;BANTU1,Substring Overlap
Ngai,ngai,God,Ngai NUM;CARD;10,PanLex Exact Match
kana,kanada,Canada,kana V;PRS,Substring Overlap
muunyĩ,kunyaiika,become generally known,muunya V;PRS;HAB;2;PL,Substring Overlap
mũnini,mbenini,Benin,mũnini N;SG;BANTU1,Substring Overlap
syaaki,syaa,give birth,syaaki,Substring Overlap
wauta,uta,draw,uta V;PST;REC;2;SG,PanLex Exact Match
isyaa,syaa,give birth,isyaa N;SG;BANTU9,PanLex Exact Match
mũamba,muthamba,banana,mũamba N;SG;BANTU1,Substring Overlap
Mwaamba,muthamba,banana,amba V;PST;REC;2;PL,Substring Overlap
kĩvetanĩ,veta,remove a spell,kĩvetanĩ N;SG;BANTU15,PanLex Exact Match
nĩmaua,ua,cook,nĩmaua N;PL;BANTU9,PanLex Exact Match
kĩsyaa,syaa,give birth,kĩsyaa N;SG;BANTU15,PanLex Exact Match
kyũsyaa,syaa,give birth,syaa V;NFIN,PanLex Exact Match
maanga,kukaanga,be flavoured,maanga N;PL;BANTU6,Substring Overlap
ĩnyungaa,nyunga,smell,ĩnyungaa N;SG;BANTU9,Substring Overlap
nĩyũmĩsyaa,syaa,give birth,nĩyũmĩsyaa N;SG;BANTU9,Substring Overlap
ĩsyaa,syaa,give birth,ĩsyaa N;SG;BANTU9,Substring Overlap
kĩthangaitĩ,ngai,God,thangaitĩ V;NFIN,Substring Overlap
Mũkua,kua,carry,uMũkua N;SG;BANTU1,PanLex Exact Match
kelĩ,lovo ya kelĩ,2nd quarter,kelĩ PRO;INT;LOC,Substring Overlap
Thii,athiia na nyundo,hammer,uThii N;SG;BANTU1,Substring Overlap
yũate,gwatemala,Guatemala,yũate DET;POSS;PSS1P;BANTU9,Substring Overlap
kĩthiia,athiia na nyundo,hammer,thiia V;PRS;NEG;1;SG,Substring Overlap
ndũkaainge,inga usi,cross,ndũkaainge N;SG;BANTU10,Substring Overlap
Watina,tina,tree-trunk,tina V;PST;REC;3;SG,PanLex Exact Match
kasyaa,syaa,give birth,syaa V;PST;REC;2;SG,PanLex Exact Match
nthwai,thwa,ant,nthwai N;SG;BANTU9,Substring Overlap
aka,aka,do masonry,aka V;PRS,PanLex Exact Match
welele,lela,hang,welela,Substring Overlap
ithu,kithui,chest,ithu N;SG;BANTU9,Substring Overlap
ĩtina,tina,tree-trunk,ĩtina N;SG;BANTU9,Substring Overlap
kwacha,kwacha ya malawi,Malawian Kwacha,kwacha N;SG;BANTU15,Substring Overlap
kyakwatwa,kwata,grasp,kwata V;PST;REC;3;SG,PanLex Exact Match
yaana,kutwaana,marry,yaana DET;POSS;PSS1P;BANTU9,Substring Overlap
nzoka,nzoka,snake,nzoka V;PRS,PanLex Exact Match
mbaa,mbaama,Bahamas,mbaa V;PRS,Substring Overlap
ndwaatonganga,tonga,Tonga,tonganga V;PST;REC;1;SG,Substring Overlap
mũthwa,thwa,ant,mũthwa N;SG;BANTU1,Substring Overlap
kakwataa,kwata,grasp,kwataa V;PST;REC;3;SG,Substring Overlap
inya,iitu-wa-inya,brother,inya N;SG;BANTU9,Substring Overlap
syĩthesyaa,syaa,give birth,syĩthesyaa V;PRS,Substring Overlap
Kyonze,jondani,Jordan,kyonda V;PST;REC;3;SG,Substring Overlap
wasyaa,syaa,give birth,syaa V;PST;REC;2;SG,PanLex Exact Match
