Surface Word,Kamba Lemma,English translation,Glossing,Match Type
Ĩlata,ĩlata,[Translation Missing],ĩlata N;SG;BANTU6,No Lexicon Match
ya,ya,eat,ya DET;POSS;PSS1P;BANTU9,PanLex Exact Match
mbua,mbua,"rain, condensed water from a cloud, hydrometeor, methane rain, pula, rain water, tinsel icicles",uMbua N;SG;BANTU1,PanLex Exact Match
ti,ti,tree,ti PRO;INT;INT,PanLex Exact Match
ĩlata,ĩlata,[Translation Missing],ĩlata N;SG;BANTU6,No Lexicon Match
sua,sua,"become full, abound, grandmother",Sua V;PRS,PanLex Exact Match
Kana,kana,child,kana V;PRS,PanLex Exact Match
kaketũũa,ketũũa,[Translation Missing],ketũũa V;PST;REC;3;SG,No Lexicon Match
thano,thano,[Translation Missing],thano N;SG;BANTU10,No Lexicon Match
kambĩĩaa,mbĩĩaa,[Translation Missing],mbĩĩaa V;PST;REC;3;SG,No Lexicon Match
ũkolotya,kolotya,[Translation Missing],ũkolotya N;SG;BANTU14,No Lexicon Match
mbuanĩ,mbuanĩ,rainy season,mbuanĩ N;SG;BANTU1,PanLex Exact Match
Katu,katu,[Translation Missing],katu PRO;INT;BANTU15,No Lexicon Match
nĩ,nĩ,tomorrow,nĩ DET;PROX;BANTU9,PanLex Exact Match
ka,ka,"come, wife",ka V;PRS,PanLex Exact Match
Kwakya,kya,[Translation Missing],Kwakya N;SG;BANTU15,No Lexicon Match
kũte,kũta,"wall, polish, wipe",kũta V;PRS;NEG;3;SG,PanLex Exact Match
katu,katu,[Translation Missing],katu PRO;INT;BANTU15,No Lexicon Match
Mũthenya,thenya,"day, day-time",thenya V;PRS;HAB;2;SG,PanLex Exact Match
wĩ,wĩ,[Translation Missing],wĩ DET;PROX;BANTU1,No Lexicon Match
ndwĩ,ikuli ya ndwiki,"colobus monkey, colobus monkey (with long black silk hair, white on the shoulders)",ndwĩ DET;POSS;PSS1P;BANTU9,Substring Overlap
matu,ikwata matu,"brood, brood (rest the cheek on the hand in brooding mood)",matu N;PL;BANTU6,Substring Overlap
Matukũ,tukũ,night,tukũ V;PST;REC;3;SG,PanLex Exact Match
oonthe,oonthe,all,ontha V;PST;REC;2;SG,PanLex Exact Match
wa,wa,sugar cane,wa DET;POSS;PSS1P;BANTU1,PanLex Exact Match
sikũkũ,kukua,"pull up, root up, carry, take, carry (astride on the hip)",sikũkũ N;SG;BANTU7,Substring Overlap
ma,ma,"go away, go out",ma DET;POSS;PSS1P;BANTU6,PanLex Exact Match
kĩngei,kĩngei,[Translation Missing],kĩngei N;SG;BANTU15,No Lexicon Match
mwonza,onza,seven,onza V;PRS,PanLex Exact Match
Ndyĩsũvaa,sũvaa,[Translation Missing],Ndyĩsũvaa N;SG;BANTU10,No Lexicon Match
ũtukũ,ũtukũ,night,ũtukũ N;SG;BANTU14,PanLex Exact Match
kweteele,eteela,[Translation Missing],eteela V;PST;REC;3;SG,No Lexicon Match
ũkya,kusyukya,revive,ũkya DET;PROX;BANTU15,Substring Overlap
nĩyonee,onea,[Translation Missing],onea V;PST;PFV;1;SG,No Lexicon Match
nthĩ,nthĩ,"earth, land, country, district, province",nthĩ DET;PROX;BANTU9,PanLex Exact Match
Ũkaema,ema,mountain,ema V;PST;REC;3;SG,PanLex Exact Match
ona,ona,see,ona V;PRS;HAB;3;SG,PanLex Exact Match
mbũi,mbũi,"goat, white hair",mbũi N;SG;BANTU1,PanLex Exact Match
nziũ,nziũ,"black, dark",nziũ DET;POSS;PSS1P;BANTU9,PanLex Exact Match
mũthenya,thenya,"day, day-time",mũthenya N;SG;BANTU1,PanLex Exact Match
ndũmyona,ona,see,ndũmyona N;SG;BANTU9,PanLex Exact Match
Ũthũku,ũthũku,"brass, copper",ũthũku N;SG;BANTU14,PanLex Exact Match
ũkaa,kukaanga,"fry, be flavoured, be (properly) flavoured",ũkaa V;PRS,Substring Overlap
na,na,"sing, child",na COP;IDENT,PanLex Exact Match
ndũkemene,mene,[Translation Missing],ndũkemene N;SG;BANTU10,No Lexicon Match
Ũseo,ũseo,[Translation Missing],ũseo N;SG;BANTU14,No Lexicon Match
kĩla,kilalinda,"blind person, blind, spoil",kĩla V;PRS;HAB;3;SG,Substring Overlap
ũthũku,ũthũku,"brass, copper",ũthũku N;SG;BANTU14,PanLex Exact Match
o,o,[Translation Missing],o DET;PROX;BANTU1,No Lexicon Match
ũmwe,ũmwe,[Translation Missing],ũmwe DET;PROX;BANTU1,No Lexicon Match
Yumaatatũ,tatũ,three,umaatatũ N;PL;BANTU1,PanLex Exact Match
ndĩtũaa,tũaa,[Translation Missing],tũaa V;PRS;PROG;1;SG,No Lexicon Match
yumaa,umaa,"grandfather, urinate",yumaa V;PRS,Substring Overlap
no,no,[Translation Missing],no DET;PROX;BANTU1,No Lexicon Match
yĩĩsaa,kisio kya isaa,time zone,yĩĩsaa N;SG;BANTU9,Substring Overlap
ĩvika,vika,"arrive, go back, return",ĩvika N;SG;BANTU6,Substring Overlap
Kyetho,eketho,hiccup,Kyetho,Substring Overlap
kya,kya,[Translation Missing],kya DET;POSS;PSS1P;BANTU15,No Lexicon Match
yũlũ,ũlũ,"above, up",yũlũ DET;POSS;PSS1P;BANTU9,PanLex Exact Match
kĩtũaa,tũaa,[Translation Missing],kĩtũaa N;SG;BANTU15,No Lexicon Match
Mbua,bua,rain,uMbua N;SG;BANTU1,PanLex Exact Match
ndĩkĩlawa,galawa,dug-out canoe,ndĩkĩlawa N;SG;BANTU9,Substring Overlap
metho,kukunua metho,"glare, stare",metho,Substring Overlap
ndĩ,ndĩ,[Translation Missing],ndĩ PRO;INT;INTENS,No Lexicon Match
kĩthuma,thuma,[Translation Missing],kĩthuma N;SG;BANTU15,No Lexicon Match
ndyasyaa,syaa,"bear child, give birth, give birth (to a child)",syaa V;PST;REC;2;SG,PanLex Exact Match
ĩmantha,mantha,"hand around, look for, hand around (to get something), search for, spy out",ĩmantha N;PL;BANTU6,Substring Overlap
ĩmwe,ĩmwe,"dew, one, one",ĩmwe DET;PROX;BANTU6,PanLex Exact Match
ũnyenyeũ,nyenyeũ,drizzle,nyenyeũ V;PRS;HAB;2;SG,PanLex Exact Match
ndĩvandĩawa,ndia,pool,vandĩawa V;FUT,Substring Overlap
nundu,undu,affair,nundu N;SG;BANTU10,Substring Overlap
ndĩkyesaa,esaa,[Translation Missing],esaa V;PRS,No Lexicon Match
ĩkĩlea,ĩkĩlea,[Translation Missing],ĩkĩlea N;SG;BANTU10,No Lexicon Match
kua,kua,"pull up, root up, get lost, rain, carry, rain, take, carry (astride on the hip)",kua V;PRS,PanLex Exact Match
ĩetae,etaa,[Translation Missing],etaa V;PST;REC;3;SG,No Lexicon Match
mũumbĩ,itumbi,egg,mũumbĩ N;SG;BANTU1,Substring Overlap
yũlea,lea,"refuse, say no, reject, deny",yũlea DET;POSS;PSS1P;BANTU9,PanLex Exact Match
ĩkwatasya,tasya,[Translation Missing],ĩkwatasya N;SG;BANTU15,No Lexicon Match
ũkũngi8,kũngi8,[Translation Missing],ũkũngi N;SG;BANTU14,No Lexicon Match
