Surface Word,Tooro Lemma,English translation,Glossing,Match Type
aha,aha,[Translation Missing],aha V;PRS,No Lexicon Match
omukitara,umukitara,[Translation Missing],umukitara N;SG;BANTU1,No Lexicon Match
Bakiri,bantu2,[Translation Missing],BANTU2,No Lexicon Match
nibabasa,basa,[Translation Missing],basa V;PRS;HAB;1;SG,No Lexicon Match
rweye,weye,[Translation Missing],rweya,No Lexicon Match
wenka,enkaina,donkey,enka V;PRS,Substring Overlap
Muntu,umuntu,[Translation Missing],muntu N;SG;BANTU1,No Lexicon Match
Khumonwa,mona,[Translation Missing],mona V;PRS;HAB;3;SG,No Lexicon Match
akaza,za,[Translation Missing],za V;PST;REM;3;SG,No Lexicon Match
empu,mpu,[Translation Missing],empu PRO;INT;INTENS,No Lexicon Match
Khutumwa,khutumwa,[Translation Missing],Khutumwa V;PRS;HAB;3;SG,No Lexicon Match
nakuteka,teka,"put on the fire, put (a pot) on the fire, place, put, set",teka V;PST;REC;1;SG,PanLex Exact Match
Omurogi,umurogi,[Translation Missing],umurogi N;SG;BANTU1,No Lexicon Match
arikukukyira,kyira,[Translation Missing],kyira V;PRS;PROG;3;SG,No Lexicon Match
ebijuma,juma,"abuse, fruit",bijuma V;PRS,PanLex Exact Match
enyungu,nyungu,tobacco pipe,enyungu N;SG;BANTU10,PanLex Exact Match
Momurungi,rungi,good,uMomurungi N;SG;BANTU1,Substring Overlap
kuhangura,angu,haste,hangura V;NFIN,Substring Overlap
oriimu,oriimu,[Translation Missing],oriimu N;SG;BANTU1,No Lexicon Match
ze,we,"you, you (singular)",ze DET;POSS;PSS1P;BANTU8,PanLex Exact Match
wawe,wawe,[Translation Missing],wawe DET;POSS;PSS1S;BANTU1,No Lexicon Match
Wokurya,ukurya,[Translation Missing],ukurya N;SG;BANTU15,No Lexicon Match
oruho,oruho,[Translation Missing],oruho N;SG;BANTU11,No Lexicon Match
abaana,ana,"offspring, child",abaana N;PL;BANTU2,PanLex Exact Match
akaze,kaza,[Translation Missing],kaza V;PST;REC;3;SG,No Lexicon Match
eisyo,isyo,[Translation Missing],isyo N;SG;BANTU10,No Lexicon Match
ekyeye,eye,[Translation Missing],ekyeye N;SG;BANTU15,No Lexicon Match
babarwa,rwa,beer,barwa V;PST;REC;3;PL,PanLex Exact Match
bwomubazi,bazi,"medicine, medicine (art of medicine man)",umubazi N;SG;PSSB14,Substring Overlap
Musheija,sheija,[Translation Missing],uMusheija N;SG;BANTU1,No Lexicon Match
muto,omutom,"bark, bark (of tree)",muto N;SG;BANTU1,Substring Overlap
ngu,ngu,[Translation Missing],ngu DET;POSS;PSS1P;BANTU9,No Lexicon Match
burugo,burugo,[Translation Missing],burugo N;SG;BANTU14,No Lexicon Match
atakakutayayisaga,saga,abundant,tayayisaga V;FUT,Substring Overlap
bakusingwa,singa,[Translation Missing],singa V;PRS;PROG;3;PL,No Lexicon Match
omwe,omwe,[Translation Missing],omwe DET;POSS;PSS1S;BANTU1,No Lexicon Match
nayegura,gura,buy,yegura V;PST;REC;1;SG,Substring Overlap
ekyawe,ekyawe,"your, yours, yours (plural)",ekyawe PRO;INT;INTENS,PanLex Exact Match
omubwire,bwa,dog,bwa V;PST;REC;2;SG,PanLex Exact Match
nakukyira,kyira,[Translation Missing],kyira V;PST;REC;1;SG,No Lexicon Match
kache,kache,[Translation Missing],kache,No Lexicon Match
ogurikusingaho,gurikusingaho,[Translation Missing],gurikusingaho V;PRS;PROG;2;SG,No Lexicon Match
namara,kuramara,be lame,mara V;PST;REC;1;SG,Substring Overlap
gumwe,gumwe,[Translation Missing],gumwe N;SG;BANTU14,No Lexicon Match
nakira,kira,tail,nakira N;SG;BANTU9,PanLex Exact Match
kwomwana,omwana,"offspring, child",omwana V;PRS;HAB;3;SG,PanLex Exact Match
tigukagwa,gwa,fall,tigukagwa V;PST,PanLex Exact Match
kandi,kandi,[Translation Missing],kandi N;SG;BANTU15,No Lexicon Match
omwana,omwana,"offspring, child",omwana N;SG;BANTU1,PanLex Exact Match
ekaruma,ruma,bite,ruma V;PST;REM;3;SG,PanLex Exact Match
kurahuka,rahuka,[Translation Missing],rahuka V;NFIN,No Lexicon Match
nabanza,banza,[Translation Missing],BANTU2,No Lexicon Match
akwegura,gura,buy,egura V;PRS;HAB;3;SG,Substring Overlap
rwakasheshe,shesha,[Translation Missing],shesha V;PST;REC;3;SG,No Lexicon Match
aryaguma,guma,hard,guma V;PRS;PROG;3;SG,PanLex Exact Match
