Surface Word,Tooro Lemma,English translation,Glossing,Match Type
Banza,BANTU2,[Translation Missing],banza,No Lexicon Match
wayeyerera,yerera,[Translation Missing],wayeyerera,No Lexicon Match
enju,enju,[Translation Missing],enju,No Lexicon Match
yawe,wawe,[Translation Missing],yawe,No Lexicon Match
otakagyire,gya,[Translation Missing],otakagyire,No Lexicon Match
kugamba,gamba,[Translation Missing],gamba,No Lexicon Match
eyabandi,bandi,[Translation Missing],eyabandi,No Lexicon Match
okweteyerire,eteyerira,[Translation Missing],eteyerire,No Lexicon Match
Bintu,BANTU10,[Translation Missing],Bintu,No Lexicon Match
byokubanza,ukubanza,[Translation Missing],ukubanza,No Lexicon Match
nibyo,nibyo,[Translation Missing],nibyo,No Lexicon Match
byomugasho,umugasho,[Translation Missing],umugasho,No Lexicon Match
munonga,nonga,[Translation Missing],mu-nonga,No Lexicon Match
Bakiri,BANTU2,[Translation Missing],bakiri,No Lexicon Match
arikurya,rya,[Translation Missing],rya,No Lexicon Match
kusingaho,singaho,[Translation Missing],kusingaho,No Lexicon Match
omushuma,umushuma,[Translation Missing],omushuma,No Lexicon Match
Bakuha,ha,[Translation Missing],ha,No Lexicon Match
nyina,nyina,[Translation Missing],nyina,No Lexicon Match
ekyitinisa,tinisa,[Translation Missing],ekyitinisa,No Lexicon Match
naba,ba,[Translation Missing],naba,No Lexicon Match
atakukyiha,kyiha,[Translation Missing],kyiha,No Lexicon Match
nanyina,nyina,[Translation Missing],nyina,No Lexicon Match
wondijo,ondijo,[Translation Missing],wondijo,No Lexicon Match
muntu,muntu,[Translation Missing],muntu,No Lexicon Match
Emihande,umhande,[Translation Missing],emihande,No Lexicon Match
ebiri,biri,[Translation Missing],ebiri,No Lexicon Match
ekabuzabuza,buzabuza,[Translation Missing],eka-buzabuza,No Lexicon Match
empisi,mpisi,[Translation Missing],empisi,No Lexicon Match
Ebisero,isero,[Translation Missing],ebisero,No Lexicon Match
byingi,byingi,[Translation Missing],byingi,No Lexicon Match
ebikukwata,kwata,[Translation Missing],ebikukwata,No Lexicon Match
ebyenyanja,inyanja,[Translation Missing],ebyenyanja,No Lexicon Match
byaba,byaba,[Translation Missing],byaba,No Lexicon Match
biri,biri,[Translation Missing],biri,No Lexicon Match
omumizi,umumizi,[Translation Missing],omumizi,No Lexicon Match
tibikakuzibira,zibira,[Translation Missing],tibikakuzibira,No Lexicon Match
kwibika,ibika,[Translation Missing],ibika,No Lexicon Match
ekisero,kisero,[Translation Missing],ekisero,No Lexicon Match
ekyawe,wawe,[Translation Missing],ekyawe,No Lexicon Match
Habanyabwengye,unyabwengye,[Translation Missing],habanyabwengye,No Lexicon Match
babiri,biri,[Translation Missing],babiri,No Lexicon Match
nibabasa,basa,[Translation Missing],niba-basa,No Lexicon Match
kwotsyeshohora,otsyeshohora,[Translation Missing],kwotsyeshohora,No Lexicon Match
Hakenyanja,nyanja,[Translation Missing],hakenyanja,No Lexicon Match
kache,kache,[Translation Missing],kache,No Lexicon Match
tikakahabura,habura,[Translation Missing],tikakahabura,No Lexicon Match
ekyenyanja,inyanja,[Translation Missing],ekyenyanja,No Lexicon Match
ekyihango,uhango,[Translation Missing],ekyihango,No Lexicon Match
Hashabahebwa,hebwa,[Translation Missing],hashabahebwa,No Lexicon Match
Khurimuntu,Khurimuntu,[Translation Missing],khurimuntu,No Lexicon Match
nayegura,yegura,[Translation Missing],yegura,No Lexicon Match
omugamba,umugamba,[Translation Missing],omugamba,No Lexicon Match
gwe,gwe,[Translation Missing],gwe,No Lexicon Match
Kikuruga,ruga,[Translation Missing],kuruga,No Lexicon Match
omuka,muka,[Translation Missing],omuka,No Lexicon Match
akaza,za,[Translation Missing],akaza,No Lexicon Match
omundijo,umundijo,[Translation Missing],omundijo,No Lexicon Match
nibamushuka,mushuka,[Translation Missing],nibamushuka,No Lexicon Match
ebyizi,izi,[Translation Missing],ebyizi,No Lexicon Match
bigubire,guba,[Translation Missing],guba,No Lexicon Match
Kikirungi,kikirungi,[Translation Missing],kikirungi,No Lexicon Match
kutandiika,tandiika,[Translation Missing],tandiika,No Lexicon Match
nobworo,nobworo,[Translation Missing],nobworo,No Lexicon Match
kusinga,singa,[Translation Missing],singa,No Lexicon Match
okutandika,tandika,[Translation Missing],oku-tandika,No Lexicon Match
nobugiga,bugiga,[Translation Missing],nobugiga,No Lexicon Match
Khukazi,khukazi,[Translation Missing],khukazi,No Lexicon Match
omuyombi,umuyombi,[Translation Missing],omuyombi,No Lexicon Match
tashemereire,shemerea,[Translation Missing],ta-shemereire,No Lexicon Match
kuba,kuba,[Translation Missing],kuba,No Lexicon Match
nyoko,nyoko,[Translation Missing],nyoko,No Lexicon Match
Kurekyera,rekyera,[Translation Missing],rekyera,No Lexicon Match
amatungo,amatungo,[Translation Missing],amatungo,No Lexicon Match
ge,ge,[Translation Missing],ge,No Lexicon Match
ondijo,ondijo,[Translation Missing],ondijo,No Lexicon Match
nabara,bara,[Translation Missing],nabara,No Lexicon Match
empu,mpu,[Translation Missing],empu,No Lexicon Match
zaago,ago,[Translation Missing],zaago,No Lexicon Match
Kubuza,buza,[Translation Missing],buza,No Lexicon Match
tibushema,shema,[Translation Missing],tibushema,No Lexicon Match
Kukuraganisa,raganisa,[Translation Missing],kuraganisa,No Lexicon Match
ekyihuro,ihuro,[Translation Missing],ekyihuro,No Lexicon Match
kyihango,kyihango,[Translation Missing],kyihango,No Lexicon Match
nabasa,basa,[Translation Missing],basa,No Lexicon Match
kukwisa,kwisa,[Translation Missing],kwisa,No Lexicon Match
enjara,enjara,[Translation Missing],enjara,No Lexicon Match
Khuzengyerezi,Khuzengyerezi,[Translation Missing],khuzengyerezi,No Lexicon Match
arikuruga,ruga,[Translation Missing],ruga,No Lexicon Match
Khuti,khuti,[Translation Missing],khuti,No Lexicon Match
murungi,murungi,[Translation Missing],murungi,No Lexicon Match
nigukurira,gukurira,[Translation Missing],ni-gukurira,No Lexicon Match
omumiti,umumiti,[Translation Missing],omumiti,No Lexicon Match
endijo,endijo,[Translation Missing],endijo,No Lexicon Match
Khutumwa,khutumwa,[Translation Missing],khutumwa,No Lexicon Match
