Surface Word,Tooro Lemma,English translation,Glossing,Match Type
Banza,bantu2,[Translation Missing],banza V;PRS;PROG;3;SG,No Lexicon Match
wayeyerera,yerera,[Translation Missing],yerera V;PST;PRF;2;SG,No Lexicon Match
enju,enju,"house, white hair",enju PRO;INT;INTENS,PanLex Exact Match
yawe,wawe,[Translation Missing],wawe DET;POSS;PSS1P;BANTU9,No Lexicon Match
otakagyire,gya,[Translation Missing],takagya V;PST;REC;2;SG,No Lexicon Match
kugamba,gamba,"say, tell, say (to), tell (to), pronounce",gamba V;NFIN,PanLex Exact Match
eyabandi,bandi,[Translation Missing],eyabandi N;PL;BANTU1;PSSB9,No Lexicon Match
okweteyerire,eteyerira,[Translation Missing],eteyerire V;PRS;HAB;2;SG,No Lexicon Match
Bintu,bantu10,[Translation Missing],BANTU14,No Lexicon Match
byokubanza,kuba,"be, become, lightning",ukubanza N;SG;PSSB14,Substring Overlap
nibyo,nibyo,[Translation Missing],nibyo DET;POSS;PSS1P;BANTU9,No Lexicon Match
byomugasho,umugasho,[Translation Missing],umugasho N;SG;BANTU14,No Lexicon Match
munonga,nonga,[Translation Missing],munonga N;SG;BANTU1,No Lexicon Match
Bakiri,bantu2,[Translation Missing],BANTU2,No Lexicon Match
arikurya,rya,[Translation Missing],rya V;PST;REC;1;SG,No Lexicon Match
kusingaho,singaho,[Translation Missing],singaho V;NFIN,No Lexicon Match
omushuma,huma,"bifurcation, fork",umushuma N;SG;BANTU1,Substring Overlap
Bakuha,ha,"give away, give away (present), give, who, who?",ha V;FUT,PanLex Exact Match
nyina,owanyina,"brother, sister, (her) brother, (his) sister",nyina V;PST;REC;1;SG,Substring Overlap
ekyitinisa,tinisa,"honor, threaten",itinisa N;SG;BANTU15,PanLex Exact Match
naba,ba,"be, become, husband",naba N;PL;BANTU9,PanLex Exact Match
atakukyiha,kyiha,[Translation Missing],kyiha V;FUT,No Lexicon Match
nanyina,owanyina,"brother, sister, (her) brother, (his) sister",nyina V;PST;REC;1;SG,Substring Overlap
wondijo,ondijo,[Translation Missing],wondijo DET;POSS;PSS3P;BANTU1,No Lexicon Match
muntu,biri gwomuntu,skin,uNamuntu N;SG;BANTU1,Substring Overlap
Emihande,umhande,[Translation Missing],umhande N;PL;BANTU1,No Lexicon Match
ebiri,biri,"body, two, skin",ebiri N;SG;BANTU14,PanLex Exact Match
