Surface Word,Tooro Lemma,English translation,Glossing,Match Type
omugamba,gamba,"say, tell, say (to), tell (to), pronounce",umugamba N;SG;BANTU1,Substring Overlap
micwe,mcwe,[Translation Missing],micwe N;PL;BANTU4,No Lexicon Match
gwaba,gwaba,tree (Inferred via BantuBERTa),gwaba V;PST,BantuBERTa Vector Neighborhood
empisi,empisi,hyena,empisi N;SG;BANTU1,PanLex Exact Match
ekitinisa,tinisa,"honor, threaten",tinisa V;PRS;HAB;3;SG,PanLex Exact Match
Khumutego,tego,"snare, trap",Khumutego N;SG;BANTU15,Substring Overlap
Kubuza,buza,[Translation Missing],buza V;NFIN,No Lexicon Match
amatungo,amatungo,Kurekyera amatungo ge ondijo nabara empu zaago,amatungo N;PL;BANTU6,Local Proverb Context Match
niruhwaho,niruhwaho,"Mubusigazi ninka oruho rwakasheshe, niruhwaho omumwazyo",niruhwaho N;PL;BANTU9,Local Proverb Context Match
okuribaata,ribaata,forget (Inferred via BantuBERTa),ribaata V;NFIN,BantuBERTa Vector Neighborhood
okumara,kuramara,be lame,mara V;NFIN,Substring Overlap
bagushisha,gushisha,[Translation Missing],gushisha V;PRS,No Lexicon Match
Omuntu,omuntu,person,umuntu N;SG;BANTU1,PanLex Exact Match
nabanza,banza,Banza wayeyerera enju yawe otakagyire kugamba eyabandi okweteyerire,banza V;PRS;PROG;3;SG,Local Proverb Context Match
tigukagwa,gwa,fall,tigukagwa V;PST,PanLex Exact Match
yawe,wawe,"house, white hair (Inferred via BantuBERTa)",wawe DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
engoma,engoma,drum,engoma N;SG;BANTU10,PanLex Exact Match
Oyanza,yanza,[Translation Missing],yanza V;PRS;HAB;2;SG,No Lexicon Match
gukagita,gita,"oil, oil (from plants)",gukagita V;PST,PanLex Exact Match
nobasa,basa,[Translation Missing],basa V;PRS;HAB;1;SG,No Lexicon Match
kukwagura,gura,buy,kwagura V;NFIN,Substring Overlap
tibakamutanga,anga,"refuse, say no, reject",tanga V;PST,Substring Overlap
takayebwa,ebwa,forget,yebwa V;PST;REM;1;PL,Substring Overlap
gwomuzeyi,umuzeyi,"shin, shin (bone) (Inferred via BantuBERTa)",gwomuzeyi N;SG;BANTU1,BantuBERTa Vector Neighborhood
omwe,omwe,person (Inferred via BantuBERTa),omwe DET;POSS;PSS1S;BANTU1,BantuBERTa Vector Neighborhood
byokubanza,kuba,"be, become, lightning",ukubanza N;SG;PSSB14,Substring Overlap
bakusingwa,singa,[Translation Missing],singa V;PRS;PROG;3;PL,No Lexicon Match
wekitinisa,ekitinisa,honor,wekitinisa V;PRS;HAB;2;SG,PanLex Exact Match
nibiba,biba,[Translation Missing],biba V;PRS,No Lexicon Match
owamani,amani,"power, strength",owamani N;SG;BANTU1,Substring Overlap
Nimutahiwawe,tahiwawe,back (Inferred via BantuBERTa),tahiwawe V;PRS;HAB;1;PL,BantuBERTa Vector Neighborhood
Khumuzeyi,khumuzeyi,"offspring, child (Inferred via BantuBERTa)",Khumuzeyi V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
byingi,ingi,many,byingi DET;POSS;PSS1P;BANTU14,Substring Overlap
omumiti,umumiti,[Translation Missing],umumiti N;SG;BANTU1,No Lexicon Match
ekaruma,ruma,bite,ruma V;PST;REM;3;SG,PanLex Exact Match
takagaruka,garuka,return,garuka V;PST,PanLex Exact Match
ahamukono,hamukono,[Translation Missing],ahamukono N;SG;BANTU1,No Lexicon Match
omumuringo,umuringo,[Translation Missing],umuringo N;SG;BANTU1,No Lexicon Match
otakagyire,gya,"house, white hair (Inferred via BantuBERTa)",takagya V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
atine,tina,"be afraid, fear",tina V;PST;REC;3;SG,PanLex Exact Match
kwomwana,omwana,"offspring, child",omwana V;PRS;HAB;3;SG,PanLex Exact Match
Namihande,handa,"path, flock, group, pack",uNamihande N;PL;BANTU1,PanLex Exact Match
Zuyembe,yemba,[Translation Missing],uZuyembe N;SG;BANTU10,No Lexicon Match
akwegura,gura,buy,egura V;PRS;HAB;3;SG,Substring Overlap
kusingaho,singaho,smoke (Inferred via BantuBERTa),singaho V;NFIN,BantuBERTa Vector Neighborhood
omuntu,omuntu,person,umuntu N;SG;BANTU1,PanLex Exact Match
takatechera,techera,[Translation Missing],techera V;PST;REM;1;PL,No Lexicon Match
eyawe,wawe,"cow, cattle (Inferred via BantuBERTa)",wawe DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
ebiri,biri,"body, two, skin",ebiri N;SG;BANTU14,PanLex Exact Match
akumaririza,maririza,[Translation Missing],maririza V;PST;REC;1;SG,No Lexicon Match
okusingaho,singaho,[Translation Missing],singaho V;NFIN,No Lexicon Match
nyina,owanyina,"brother, sister, (her) brother, (his) sister",nyina V;PST;REC;1;SG,Substring Overlap
abasigara,gara,"lazy, idleness, sloth",sigara V;PRS,Substring Overlap
kyihango,hango,"measure, size",kyihango N;SG;BANTU15,Substring Overlap
ahabwokuremwa,ukuremwa,[Translation Missing],ukuremwa N;PL;BANTU1,No Lexicon Match
Rukukora,kora,"act, do, leaf",kora V;PRS;PROG;2;SG,PanLex Exact Match
nigwotsya,gwotsya,[Translation Missing],gwotsya V;PRS,No Lexicon Match
kukwisa,kwisa,[Translation Missing],kwisa V;NFIN,No Lexicon Match
Omuteguzi,umuteguzi,[Translation Missing],umuteguzi N;SG;BANTU1,No Lexicon Match
Khumukazi,khumukazi,Khumukazi arikuruga ahamushija akaza ahandijo naba atine micwe,Khumukazi N;SG;BANTU1,Local Proverb Context Match
yakwetegyereza,etegyereza,[Translation Missing],etegyereza V;PST;REC;3;SG,No Lexicon Match
kyagwe,wagwe,[Translation Missing],gwe DET;POSS;PSS1S;BANTU15,No Lexicon Match
mukozi,mukozi,Muntu wobusingye niwe mukozi wobusingye omukayeye,mukozi N;SG;BANTU1,Local Proverb Context Match
okutandika,tandika,"send away, start off",tandika V;NFIN,PanLex Exact Match
nayija,yija,"cow, cattle (Inferred via BantuBERTa)",yija V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
wawe,wawe,mother (Inferred via BantuBERTa),wawe DET;POSS;PSS1S;BANTU1,BantuBERTa Vector Neighborhood
Khate,khate,Khate ekurebwa nezara akachwamutwe kakurebwa,Khate,Local Proverb Context Match
omumwazyo,umwazyo,[Translation Missing],umwazyo N;SG;BANTU1,No Lexicon Match
