Unnamed: 0.1,Unnamed: 0,experiment_config,language,language_family,african_proverb,label,Output Type,morpheme_breaks,who,translation,final pass
38157,227701,minmax-gen-eng-literal-DRC,tshiluba,bantu,"Kankamana, tshidimu tshiakulua uta kasanka biebe.","Do not be discouraged, there is always a next time.",leteral_translate,kankaman-a tshidim-u tshiakulu-a uta ka-sank-a bi-eb-e,Luc,he takes comfort in knowing the year ___.pst who ___.pst.rec.2.sg ___.pst.rec.3.pl,he takes comfort in knowing the year two (Inferred via BantuBERTa) who wadia bayebe
4129,25373,gemma3-4b-it-gen_eng_literal-DRC,tshiluba,bantu,Mukaji mulenga katu upanga kalema.,Beauty is only skin deep.,leteral_translate,mu-kaji mu-leng-a katu up-ang-a ka-lem-a,Luc,women horn ear willing/give unblemished,women horn ear willing/give unblemished
27905,162965,gpt-5-mini-gen-eng-literal-DRC,tshiluba,bantu,"Kandindi sama mapa, wakasua kuenda mulu muebe nguewe.","Little bird, let your shoulder suffer for, you chose to fly.",leteral_translate,kandind-i sama mapa wakasu-a ku-enda mul-u mu-ebe nguew-e,Luc,___.sg.n1 ___.prs armpits ___.pst.rem.2.sg ___.nfin nose ___.pst.rec.2.pl ___.sg.n10,Nzolu ka armpits wakadia wenda nose mmone Nzolu
20167,115940,gemini3-flasth-gen-eng-literal-DRC,tshiluba,bantu,"Kajiji munyoka, pakena mputa, bashibeya (batuta) kajiji.",A fly will always be hunted even where there are no wounds.,leteral_translate,kajij-i muny-ok-a paken-a mp-uta bashibey-a bat-ut-a kajij-i,Luc,___.pst.rec.3.sg ___.sg.n1 ___.pst.rec.3.sg ___.sg.n1 ___.pst broke out ___.pst.rec.3.sg,bone (Inferred via BantuBERTa) Nzolu pende Nzolu pende broke out pende
31957,187461,grok-4.1-fast-gen-eng-literal-DRC,tshiluba,bantu,"Tshiadima umue, tshadia banyi.",One plants alone just to harvest with a group.,leteral_translate,tshi-adim-a umu-e tshadi-a bany-i,Luc,___.prs.hab.1.sg ___.sg.n1 ___.prs tax,nkufikisha Nzolu ear (Inferred via BantuBERTa) tax
4191,25435,gemma3-4b-it-gen_eng_literal-DRC,tshiluba,bantu,Katshi ka kulu kakuluile kadi panshi.,The small upper tree branch falls on the one below.,leteral_translate,katshi ka kul-u ka-kuluil-e kadi pansh-i,Luc,___.n1 review foot ___.pst.rec.3.sg and earth,ear review foot pende and earth
33741,198992,llama3.2-3b-it-gen-eng-literal-DRC,tshiluba,bantu,Kebeji wa kajimina.,He who does not consult loses his way.,leteral_translate,kebej-i wa kajimin-a,Luc,___.sg.n1 of ___.pst.rec.3.pl,Nzolu of biebe
6521,39658,smollm3-3b-gen_eng_literal-DRC,tshiluba,bantu,Kabuluku katu katumbisha yaki nsengu.,The antelope always praises its horns.,leteral_translate,kabuluk-u katu katumbish-a yak-i nseng-u,Luc,___.pst.rec.3.sg ear ___.pst.rec.3.seg ___.det.poss1p.n9 ___.sg.n10,bone (Inferred via BantuBERTa) ear ki ki Nzolu
31973,187477,grok-4.1-fast-gen-eng-literal-DRC,tshiluba,bantu,Bantu kabena kuleja kua tatu mukaji.,Do not direct people to your aunt’s home.,leteral_translate,bantu kab-en-a ku-lej-a kua tatu mu-kaji,Luc,person ___.pst.rec.3.sg ___.nfin ___prs ___.pro.int.intens women,person pende kuta kiprs ne women
33727,198978,llama3.2-3b-it-gen-eng-literal-DRC,tshiluba,bantu,"Kuibidija mpuku chomba, ni akudila matala.","If you get used to feeding a rat with your cassava, it will end up eating your maize.",leteral_translate,kuibidij-a mp-uk-u chomb-a ni akudil-a mat-ala,Luc,___.nfin the mouse ___.prs do ___.prs.prog.3.sg ___.pl.n6,wenda the mouse ba do akudila mata
28335,166596,smollm3-3b-it-gen-eng-literal-DRC,tshiluba,bantu,"Biasala wapita kuindidi kumona, neumone mabika.","Once it shakes, run, or else you will see the worst.",leteral_translate,bias-al-a wapit-a kuindid-i kum-on-a neumon-e mabik-a,Luc,___.n2 he went __.sg.n15 view ___.pst.rec.1.sg ___.pst.rec.2.pl,bela he went kuulu view neumone mmone
15873,94704,kimi-k2-gen-eng-literal-DRC,tshiluba,bantu,Budimu bupite buanga.,Caution surpasses witchcraft.,leteral_translate,budim-u bupit-e bu-anga,Luc,___.n14 exceeds ___,buku exceeds buku
6448,39585,smollm3-3b-gen_eng_literal-DRC,tshiluba,bantu,Mukaji wa badiadia badiadia wa kafuisha bayenda muitu mu mbonga.,An envious woman caused her husband’s death in the bush.,leteral_translate,mu-kaji wa badiadi-a badiadi-a wa ka-fuish-a ba-yend-a mu-it-u mu mbong-a,Luc,women of ___ ___ of ___.pst.rec.3.sg ___.prs ___.sg.n1 one ___.sg.n1,women of to manyi of pende bone (Inferred via BantuBERTa) Nzolu one Nzolu
28339,166600,smollm3-3b-it-gen-eng-literal-DRC,tshiluba,bantu,To to to ubandishila nfuaka.,Denial cannot hide your cigarette’s smoke.,leteral_translate,to to to ubandishil-a nfuak-a,Luc,it it it ___.prs ___,it it it ka ki
25120,146084,gemma3-4b-it-gen-eng-literal-DRC,tshiluba,bantu,"Tshiamuntu tshiamuntu, tshanzambi tshanzambi.",To Man what is human and to God what is divine.,leteral_translate,tshi-amunt-u tshi-amunt-u tshanzamb-i tshanzamb-i,Luc,___.sg.n1 ___.sg.n1 ___.prs ___.prs,Nzolu Nzolu ka ka
28346,166607,smollm3-3b-it-gen-eng-literal-DRC,tshiluba,bantu,Mukaji wabenda nkuba.,Someone’s wife is a sudden death.,leteral_translate,mu-kaji wabend-a nkuba,Luc,women ___.pst.rec.2.sg ___.sg.n10,women wadia Nzolu
27891,162951,gpt-5-mini-gen-eng-literal-DRC,tshiluba,bantu,Mutshoku watshiakabi bakamutapa.,"Do not turn back or else, you might be killed.",leteral_translate,mutshok-u watshiakab-i bakamutap-a,Luc,___.sg.n10 ___.pst.rec.2.sg ___.pst.rem.3.pl,Nzolu wadia bakamutapa
6511,39648,smollm3-3b-gen_eng_literal-DRC,tshiluba,bantu,Tshishi tshikonyangana mushiku tshidi ne muatshi mudiadia tshi.,A distorted mandible does not prevent an insect from feeding.,leteral_translate,tshi-sh-i tshikonyangan-a mu-shik-u tshidi ne mu-atsh-i mudiadi-a tsh-i,Luc,___.sg.n1 ___.prs ___sg.n1 ___.sg.n1 ___sg.n10 and ___.sg.1 ___.sg.n1 ___.pro.int.intens,Nzolu ka kisg.n1 Nzolu kisg.n10 and Nzolu Nzolu ne
4102,25346,gemma3-4b-it-gen_eng_literal-DRC,tshiluba,bantu,Tshiyaya munda ki tshieba.,It's what goes in your stomach that is yours.,leteral_translate,tshiyay-a mund-a ki tshi-eba,Luc,___.sg.n10 inside you ___.prs,Nzolu inside you ka
33798,199049,llama3.2-3b-it-gen-eng-literal-DRC,tshiluba,bantu,"nzambi ntshipapayi kasu kupa, biasuayi kupa, kanza katu kalua kanya","when god gives, the hand shrinks to receive it all",leteral_translate,nzamb-i ntshipapay-i kas-u kup-a biasuay-i kup-a kanza katu kalu-a kan-ya,Luc,___ ___.sg.n10 ___.pro.int.n10 bone ___ ear ___.pst.rec.3.sg ___.pst.rec.3.sg,ba Nzolu ear (Inferred via BantuBERTa).pro.int.n10 bone ka ear bone (Inferred via BantuBERTa) bone (Inferred via BantuBERTa)
4103,25347,gemma3-4b-it-gen_eng_literal-DRC,tshiluba,bantu,Mukana mua muntu mukole mutu mununka kadi muamba bulelela.,An elder’s mouth may stink but it says the truth.,leteral_translate,muk-ana mua muntu mu-kol-e mut-u mununk-a kadi mu-amba bulelel-a,,,bela he went kuulu view neumone mmone
4133,25377,gemma3-4b-it-gen_eng_literal-DRC,tshiluba,bantu,Muana utu ukuma ngoma bantu bakola baja maja.,"A child beats the drum, adults also dance.",leteral_translate,mu-ana utu uk-uma ngoma bantu ba-kol-a baja maja,,,bela he went kuulu view neumone mmone
25144,146108,gemma3-4b-it-gen-eng-literal-DRC,tshiluba,bantu,Mulombela kajiminyi mu mpata nansha yeye munkatshi mua metu manene.,He who consults does not loose his way even in a thick forest.,leteral_translate,mulombel-a kajiminy-i mu mp-at-a nansh-a ye-ye munkatsh-i mua metu manene,,,bela he went kuulu view neumone mmone
6486,39623,smollm3-3b-gen_eng_literal-DRC,tshiluba,bantu,Tshidibudibu tumpu ntumpu mianda yakakala kinyalelu.,"Forget the past, focus in the present.",leteral_translate,tshidibudib-u tump-u ntump-u mi-and-a yakakal-a kinyalel-u,,,bone (Inferred via BantuBERTa) ear ki ki Nzolu
15893,94724,kimi-k2-gen-eng-literal-DRC,tshiluba,bantu,Bidi ntuilu bidi mpelelu kadi kabiena ndambilu mumue.,There a many ways of skinning a cat with the same outcome.,leteral_translate,bidi ntuil-u bidi mpelel-u kadi kabien-a ndambil-u mumu-e,,,bela he went kuulu view neumone mmone
15877,94708,kimi-k2-gen-eng-literal-DRC,tshiluba,bantu,Dinanga ndilengela ne bienzelu.,Love goes with actions.,leteral_translate,din-ang-a ndilengel-a ne bienzel-u,,,bela he went kuulu view neumone mmone
15854,94685,kimi-k2-gen-eng-literal-DRC,tshiluba,bantu,Enda biteketa dibaka mbudimi bua meba.,"Tread carefully, for marriage is like a thorny field.",leteral_translate,end-a biteket-a dibak-a mbudim-i bua meba,,,nkufikisha Nzolu ear (Inferred via BantuBERTa) tax
25100,146064,gemma3-4b-it-gen-eng-literal-DRC,tshiluba,bantu,Mbuji utu udia pabula bua monji wenda.,A goat can only feed within the range of its cord.,leteral_translate,mbuji utu udia pabul-a bua monj-i wend-a,,,ba Nzolu ear (Inferred via BantuBERTa).pro.int.n10 bone ka ear bone (Inferred via BantuBERTa) bone (Inferred via BantuBERTa)
27879,162939,gpt-5-mini-gen-eng-literal-DRC,tshiluba,bantu,"Bamona mpala batshina, bakimina dikoshi.","When they scared of the face, they run for the nape.",leteral_translate,bamon-a mp-ala batshin-a bakimin-a dikosh-i,,,Nzolu wadia bakamutapa
38213,227757,minmax-gen-eng-literal-DRC,tshiluba,bantu,"Bakuanyisha bulambi, bayebe wenda uma mbale.",People praise your cooking skills but your husband is growing thin.,leteral_translate,bakuanyish-a bulamb-i bayeb-e wend-a uma mba-le,,,bone (Inferred via BantuBERTa) ear ki ki Nzolu
39563,234452,qwen3-4b-gen-eng-literal-DRC,tshiluba,bantu,"Walala ni nzala,kaladi ni mwanda.",Better starve than live troubled.,leteral_translate,wal-al-a ni nz-ala ka-lad-i ni mwand-a,,,bela he went kuulu view neumone mmone
15926,94757,kimi-k2-gen-eng-literal-DRC,tshiluba,bantu,Kakulakaji kadie kosha nzubu.,The old woman ate and burnt the house afterward.,leteral_translate,ka-kulakaj-i kadi-e ko-sh-a nzub-u,,,wenda the mouse ba do akudila mata
