Surface Word,Tshiluba Lemma,English translation,Glossing,Match Type
Nzambi,unzambi,[Translation Missing],nzambi N;SG;BANTU10,No Lexicon Match
kupa,pa,[Translation Missing],pa V;PRS;PROG;3;PL,No Lexicon Match
biasueye,suaya,[Translation Missing],suaya V;PST;REC;3;PL,No Lexicon Match
tshianza,anza,[Translation Missing],tshianza V;PRS,No Lexicon Match
tshitu,tshitu,[Translation Missing],uTshitu,No Lexicon Match
tshialua,tshialua,[Translation Missing],tshialua V;PST,No Lexicon Match
tshinya,tshinya,[Translation Missing],tshinya V;PRS,No Lexicon Match
Tshiyaya,tshiyaya,[Translation Missing],uTshiyaya N;SG;BANTU10,No Lexicon Match
munda,munda,[Translation Missing],munda V;PRS,No Lexicon Match
ki,ki,[Translation Missing],ki PRO;INT;INT,No Lexicon Match
tshieba,tshieba,[Translation Missing],tshieba V;PRS,No Lexicon Match
Mukana,kana,[Translation Missing],uMukana N;SG;BANTU1,No Lexicon Match
mua,mua,[Translation Missing],mua V;PRS,No Lexicon Match
muntu,muntu,[Translation Missing],uMuntu N;SG;BANTU1,No Lexicon Match
mukole,kola,[Translation Missing],kola V;PST;REC;2;PL,No Lexicon Match
mutu,mutu,[Translation Missing],mutu N;SG;BANTU1,No Lexicon Match
mununka,nunka,[Translation Missing],mununka N;SG;BANTU1,No Lexicon Match
kadi,kadi,[Translation Missing],kadi PRO;INT;INTENS,No Lexicon Match
muamba,amba,[Translation Missing],amba V;PRS,No Lexicon Match
bulelela,bulelela,[Translation Missing],bulelela V;PRS,No Lexicon Match
Bilengela,lengela,[Translation Missing],BANTU14,No Lexicon Match
mbiasa,mbiasa,[Translation Missing],mbiasa N;SG;BANTU1,No Lexicon Match
munkelenda,lenda,[Translation Missing],lenda V;PRS;HAB;2;PL,No Lexicon Match
Lufu,fu,[Translation Missing],Lufu N;SG;BANTU11,No Lexicon Match
ntulu,ntulu,[Translation Missing],ntulu N;SG;BANTU10,No Lexicon Match
Muana,ana,[Translation Missing],muana N;SG;BANTU1,No Lexicon Match
tshishiku,tshishiku,[Translation Missing],tshishiku V;PRS,No Lexicon Match
muana,muana,[Translation Missing],muana N;SG;BANTU1,No Lexicon Match
nzala,nzala,[Translation Missing],nzala N;SG;BANTU10,No Lexicon Match
Dipuekesha,puekesha,[Translation Missing],Dipuekesha V;PRS;HAB;3;SG,No Lexicon Match
baku,waku,[Translation Missing],waku DET;POSS;PSS1P;BANTU2,No Lexicon Match
bandisha,bandisha,[Translation Missing],bandisha V;PRS,No Lexicon Match
Tshitu,tshitu,[Translation Missing],uTshitu,No Lexicon Match
Muntu,umuntu,[Translation Missing],uMuntu N;SG;BANTU1,No Lexicon Match
ukuna,ukuna,[Translation Missing],ukuna N;SG;BANTU1,No Lexicon Match
kitshituyi,tshituyi,[Translation Missing],tshituyi V;PRS;HAB;3;SG,No Lexicon Match
upola,pola,[Translation Missing],pola V;PRS,No Lexicon Match
Lulengu,lengu,[Translation Missing],Lulengu N;SG;BANTU11,No Lexicon Match
musamu,musamu,[Translation Missing],musamu N;SG;BANTU1,No Lexicon Match
wa,wa,[Translation Missing],wa DET;POSS;PSS1P;BANTU1,No Lexicon Match
diabulu,abulu,[Translation Missing],diabulu N;SG;BANTU10,No Lexicon Match
Muena,ena,[Translation Missing],ena V;PRS;HAB;3;SG,No Lexicon Match
buebe,eba,[Translation Missing],eba V;PST;REC;2;PL,No Lexicon Match
buamba,amba,[Translation Missing],amba V;PRS,No Lexicon Match
bikole,kola,[Translation Missing],kola V;PST;REC;3;PL,No Lexicon Match
nanku,nanku,[Translation Missing],nanku N;SG;BANTU9,No Lexicon Match
bena,bena,[Translation Missing],bena V;PRS,No Lexicon Match
panshi,panshi,[Translation Missing],panshi N;SG;BANTU1,No Lexicon Match
bakwatshishabu,tshishabu,[Translation Missing],kwatshishabu V;PST;REC;3;PL,No Lexicon Match
Munu,umunu,[Translation Missing],munu N;SG;BANTU1,No Lexicon Match
umua,umua,[Translation Missing],umua N;SG;BANTU1,No Lexicon Match
kawena,wena,[Translation Missing],wena V;PST;REC;3;SG,No Lexicon Match
kukuma,kuma,[Translation Missing],kuma V;NFIN,No Lexicon Match
bionso,bionso,[Translation Missing],onso V;PRS;HAB;3;PL,No Lexicon Match
Kankamana,mana,[Translation Missing],mana V;PRS;HAB;3;SG,No Lexicon Match
tshidimu,tshidimu,[Translation Missing],tshidimu V;PRS;HAB;1;PL,No Lexicon Match
tshiakulua,lua,[Translation Missing],tshiakulua V;PST,No Lexicon Match
uta,uta,[Translation Missing],uta V;PRS,No Lexicon Match
kasanka,sanka,[Translation Missing],sanka V;PST;REC;3;SG,No Lexicon Match
biebe,eba,[Translation Missing],eba V;PST;REC;3;PL,No Lexicon Match
Sela,sela,[Translation Missing],Sela,No Lexicon Match
babidi,bidi,[Translation Missing],bidi V;PST;REC;3;PL,No Lexicon Match
ufua,fua,[Translation Missing],fua V;PRS,No Lexicon Match
lukasa,sa,[Translation Missing],lukasa V;PRS;HAB;3;SG,No Lexicon Match
Mukaji,umukaji,[Translation Missing],mukaji N;SG;BANTU1,No Lexicon Match
badiadia,adia,[Translation Missing],diadia V;PRS,No Lexicon Match
kafuisha,fua,[Translation Missing],fuisha V;PST;REM;2;SG,No Lexicon Match
bayenda,yenda,[Translation Missing],yenda V;PRS,No Lexicon Match
muitu,muitu,[Translation Missing],muitu N;SG;BANTU1,No Lexicon Match
mu,mu,[Translation Missing],mu DET;PROX;BANTU1,No Lexicon Match
mbonga,mbonga,[Translation Missing],mbonga N;SG;BANTU1,No Lexicon Match
Tshidimanyine,tshidimanya,[Translation Missing],Tshidimanyine V;PST;REC;1;PL,No Lexicon Match
wakadia,dia,[Translation Missing],dia V;PST;REM;2;SG,No Lexicon Match
bidia,dia,[Translation Missing],bidia V;PRS,No Lexicon Match
bitupu,tupu,[Translation Missing],tupu V;PRS;HAB;3;PL,No Lexicon Match
Biasala,sala,[Translation Missing],BANTU2,No Lexicon Match
wapita,pita,[Translation Missing],pita V;PST;REC;3;PL,No Lexicon Match
kuindidi,indidi,[Translation Missing],indidi N;SG;BANTU15,No Lexicon Match
kumona,mona,[Translation Missing],BANTU10,No Lexicon Match
neumone,mona,[Translation Missing],mona V;PST;REC;1;SG,No Lexicon Match
mabika,bika,[Translation Missing],bika V;PST;REC;2;PL,No Lexicon Match
Tshiseba,tshiseba,[Translation Missing],tshiseba V;PRS,No Lexicon Match
kateketshi,teketshi,[Translation Missing],teketshi V;PST;REC;3;SG,No Lexicon Match
nansha,nsha,[Translation Missing],nansha N;SG;BANTU9,No Lexicon Match
ba,ba,[Translation Missing],ba V;PRS,No Lexicon Match
mutua,mutua,[Translation Missing],mutua N;SG;BANTU1,No Lexicon Match
mutshinu,mutshinu,[Translation Missing],mutshinu N;SG;BANTU1,No Lexicon Match
katu,katu,[Translation Missing],katu PRO;INT;BANTU15,No Lexicon Match
uteketa,teketa,[Translation Missing],teketa V;PRS,No Lexicon Match
to,to,[Translation Missing],umunoun class PRO;INT;PROX,No Lexicon Match
