Surface Word,Tshiluba Lemma,English translation,Glossing,Match Type
bakola,kola,Kubunda maalu nku kola.,kola V;PRS;HAB;3;PL,Local Proverb Context Match
buebe,eba,[Translation Missing],eba V;PST;REC;2;PL,No Lexicon Match
tshanza,anza,hand,tshanza V;PRS,Substring Overlap
kutuila,tuila,woman (Inferred via BantuBERTa),tuila V;NFIN,BantuBERTa Vector Neighborhood
kanya,kanya,bone (Inferred via BantuBERTa),kanya V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
ngela,ngela,"Bela ngela, bijimina mbianyi.",ngela N;SG;BANTU9,Local Proverb Context Match
Kabulekedi,bulekedi,[Translation Missing],bulekedi V;PST;REC;3;SG,No Lexicon Match
maja,ja,[Translation Missing],ja V;PST;REC;2;PL,No Lexicon Match
musuasua,suasua,[Translation Missing],musuasua N;SG;BANTU1,No Lexicon Match
kakupa,pa,"Tshikuyu tu tshikulule musenga, muena tshilema tumubela pa bantu.",pa V;PST;REC;3;SG,Local Proverb Context Match
muitu,muitu,one (Inferred via BantuBERTa),muitu N;SG;BANTU1,BantuBERTa Vector Neighborhood
ntshiuwule,tshiuwula,[Translation Missing],ntshiuwule N;SG;BANTU10,No Lexicon Match
muonji,onji,[Translation Missing],muonji N;SG;BANTU1,No Lexicon Match
mambu,mambu,Kantu kabenda kantu mambu.,mambu N;PL;BANTU6,Local Proverb Context Match
ndilengela,lengela,[Translation Missing],lengela V;PRS,No Lexicon Match
nkaka,nkaka,"Ndombo nkese waba nkaka, muena mupongu wa tshoto ulowa bulowavi.",nkaka,Local Proverb Context Match
nkufikisha,fikisha,[Translation Missing],fikisha V;PRS;HAB;1;SG,No Lexicon Match
kosha,kosha,Kakulakaji kadie kosha nzubu.,kosha,Local Proverb Context Match
Mukana,kana,"human, human being, man (Inferred via BantuBERTa)",uMukana N;SG;BANTU1,BantuBERTa Vector Neighborhood
akudila,dila,[Translation Missing],dila V;PRS;PROG;3;SG,No Lexicon Match
pebe,peba,two (Inferred via BantuBERTa),peba,BantuBERTa Vector Neighborhood
mukaji,mukaji,woman,uMukaji N;SG;BANTU1,PanLex Exact Match
wende,enda,Enda biteketa dibaka mbudimi bua meba.,enda V;NFIN,Local Proverb Context Match
meba,meba,Enda biteketa dibaka mbudimi bua meba.,meba N;SG;BANTU1,Local Proverb Context Match
Mukaji,mukaji,woman,uMukaji N;SG;BANTU1,PanLex Exact Match
muetu,etu,two (Inferred via BantuBERTa),muetu N;SG;BANTU1,BantuBERTa Vector Neighborhood
unyanga,unyanga,Nkashama udi wenda mudima ngudi unyanga tshienda tshiseba.,unyanga N;SG;BANTU1,Local Proverb Context Match
lukasa,sa,[Translation Missing],lukasa V;PRS;HAB;3;SG,No Lexicon Match
dibaka,baka,[Translation Missing],dibaka,No Lexicon Match
kabufu,bufu,[Translation Missing],kabufu N;SG;BANTU15,No Lexicon Match
dikoshi,koshi,[Translation Missing],dikoshi N;SG;BANTU10,No Lexicon Match
ulowa,lowa,[Translation Missing],lowa V;PRS,No Lexicon Match
tu,tu,ear,tu PRO;INT;PROX;BANTU1,PanLex Exact Match
mudimanya,manya,[Translation Missing],manya V;FUT,No Lexicon Match
Nkunda,kunda,[Translation Missing],Nkunda N;SG;BANTU10,No Lexicon Match
tshadia,tshadia,"Tshiadima umue, tshadia banyi.",tshadia V;PRS,Local Proverb Context Match
kukulula,kulula,bone (Inferred via BantuBERTa),kulula V;NFIN,BantuBERTa Vector Neighborhood
Nzolu,unzolu,[Translation Missing],uNzolu N;SG;BANTU10,No Lexicon Match
Tshifuafua,tshifuafua,"Tshifuafua ndibaka, bulunda kabuena bufua (Bulunda kabufu, tshifuafua ndibaka).",tshifuafua V;PRS,Local Proverb Context Match
batshina,tshina,[Translation Missing],tshina V;PRS,No Lexicon Match
pa,pa,ear (Inferred via BantuBERTa),pa V;PRS;PROG;3;PL,BantuBERTa Vector Neighborhood
anu,wanu,[Translation Missing],anu PRO;INT;INTENS,No Lexicon Match
buamba,amba,[Translation Missing],amba V;PRS,No Lexicon Match
Enda,enda,Enda biteketa dibaka mbudimi bua meba.,enda V;NFIN,Local Proverb Context Match
bianza,anza,hand,anza V;PRS,PanLex Exact Match
bena,bena,"Muena buebe, wa buamba bikole nanku bena panshi bakwatshishabu.",bena V;PRS,Local Proverb Context Match
budimu,budimu,Budimu bupite buanga.,BANTU14,Local Proverb Context Match
akukuatshia,kuatshia,[Translation Missing],kuatshia V;PRS;PROG;3;SG,No Lexicon Match
mukalenga,lenga,[Translation Missing],lenga V;PST;REM;2;PL,No Lexicon Match
kajimina,jimina,[Translation Missing],jimina V;PST;REC;3;SG,No Lexicon Match
baja,ja,[Translation Missing],ja V;PRS,No Lexicon Match
mpata,mpata,one (Inferred via BantuBERTa),mpata N;SG;BANTU1,BantuBERTa Vector Neighborhood
biebe,eba,[Translation Missing],eba V;PST;REC;3;PL,No Lexicon Match
pende,penda,[Translation Missing],penda V;PST;REC;3;SG,No Lexicon Match
peba,peba,Bakupa peba wapangana.,peba,Local Proverb Context Match
Kajiji,jiji,[Translation Missing],jiji V;PST;REC;3;SG,No Lexicon Match
tshidi,tshidi,Tshishi tshidiadia lukunda tshidi munda mua lukunda.,tshidi N;SG;BANTU10,Local Proverb Context Match
Kusekiseki,sekisa,[Translation Missing],sekiseki V;PRS;HAB;3;SG,No Lexicon Match
tshamukwenu,tshamukwenu,"Kusuluilu tshamukwenu lwanga, mukuenu mutshelela biende meji.",tshamukwenu V;PRS;HAB;1;PL,Local Proverb Context Match
upola,pola,[Translation Missing],pola V;PRS,No Lexicon Match
muditela,ditela,[Translation Missing],muditela N;SG;BANTU1,No Lexicon Match
Katshi,tshi,Tshishi tshikonyangana mushiku tshidi ne muatshi mudiadia tshi.,tshi ADJ;BANTU1,Local Proverb Context Match
muana,muana,Muana tshishiku muana nzala.,uMuana N;SG;BANTU1,Local Proverb Context Match
