Surface Word,Tshiluba Lemma,English translation,Glossing,Match Type
bakola,kola,[Translation Missing],kola V;PRS;HAB;3;PL,No Lexicon Match
buebe,eba,[Translation Missing],eba V;PST;REC;2;PL,No Lexicon Match
tshanza,anza,hand,tshanza V;PRS,Substring Overlap
kutuila,tuila,woman (Inferred via BantuBERTa),tuila V;NFIN,BantuBERTa Vector Neighborhood
kanya,kanya,bone (Inferred via BantuBERTa),kanya V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
ngela,ngela,[Translation Missing],ngela N;SG;BANTU9,No Lexicon Match
Kabulekedi,bulekedi,[Translation Missing],bulekedi V;PST;REC;3;SG,No Lexicon Match
maja,ja,[Translation Missing],ja V;PST;REC;2;PL,No Lexicon Match
musuasua,suasua,[Translation Missing],musuasua N;SG;BANTU1,No Lexicon Match
kakupa,pa,[Translation Missing],pa V;PST;REC;3;SG,No Lexicon Match
muitu,muitu,one (Inferred via BantuBERTa),muitu N;SG;BANTU1,BantuBERTa Vector Neighborhood
ntshiuwule,tshiuwula,[Translation Missing],ntshiuwule N;SG;BANTU10,No Lexicon Match
muonji,onji,[Translation Missing],muonji N;SG;BANTU1,No Lexicon Match
mambu,mambu,[Translation Missing],mambu N;PL;BANTU6,No Lexicon Match
ndilengela,lengela,[Translation Missing],lengela V;PRS,No Lexicon Match
nkaka,nkaka,[Translation Missing],nkaka,No Lexicon Match
nkufikisha,fikisha,[Translation Missing],fikisha V;PRS;HAB;1;SG,No Lexicon Match
kosha,kosha,[Translation Missing],kosha,No Lexicon Match
Mukana,kana,"human, human being, man (Inferred via BantuBERTa)",uMukana N;SG;BANTU1,BantuBERTa Vector Neighborhood
akudila,dila,[Translation Missing],dila V;PRS;PROG;3;SG,No Lexicon Match
pebe,peba,two (Inferred via BantuBERTa),peba,BantuBERTa Vector Neighborhood
mukaji,mukaji,woman,uMukaji N;SG;BANTU1,PanLex Exact Match
wende,enda,[Translation Missing],enda V;NFIN,No Lexicon Match
meba,meba,[Translation Missing],meba N;SG;BANTU1,No Lexicon Match
Mukaji,mukaji,woman,uMukaji N;SG;BANTU1,PanLex Exact Match
muetu,etu,two (Inferred via BantuBERTa),muetu N;SG;BANTU1,BantuBERTa Vector Neighborhood
unyanga,unyanga,[Translation Missing],unyanga N;SG;BANTU1,No Lexicon Match
lukasa,sa,[Translation Missing],lukasa V;PRS;HAB;3;SG,No Lexicon Match
dibaka,baka,[Translation Missing],dibaka,No Lexicon Match
kabufu,bufu,[Translation Missing],kabufu N;SG;BANTU15,No Lexicon Match
dikoshi,koshi,[Translation Missing],dikoshi N;SG;BANTU10,No Lexicon Match
ulowa,lowa,[Translation Missing],lowa V;PRS,No Lexicon Match
tu,tu,ear,tu PRO;INT;PROX;BANTU1,PanLex Exact Match
mudimanya,manya,[Translation Missing],manya V;FUT,No Lexicon Match
Nkunda,kunda,[Translation Missing],Nkunda N;SG;BANTU10,No Lexicon Match
tshadia,tshadia,[Translation Missing],tshadia V;PRS,No Lexicon Match
kukulula,kulula,bone (Inferred via BantuBERTa),kulula V;NFIN,BantuBERTa Vector Neighborhood
Nzolu,unzolu,[Translation Missing],uNzolu N;SG;BANTU10,No Lexicon Match
Tshifuafua,tshifuafua,[Translation Missing],tshifuafua V;PRS,No Lexicon Match
batshina,tshina,[Translation Missing],tshina V;PRS,No Lexicon Match
pa,pa,ear (Inferred via BantuBERTa),pa V;PRS;PROG;3;PL,BantuBERTa Vector Neighborhood
anu,wanu,[Translation Missing],anu PRO;INT;INTENS,No Lexicon Match
buamba,amba,[Translation Missing],amba V;PRS,No Lexicon Match
Enda,enda,[Translation Missing],enda V;NFIN,No Lexicon Match
bianza,anza,hand,anza V;PRS,PanLex Exact Match
bena,bena,[Translation Missing],bena V;PRS,No Lexicon Match
budimu,budimu,[Translation Missing],BANTU14,No Lexicon Match
akukuatshia,kuatshia,[Translation Missing],kuatshia V;PRS;PROG;3;SG,No Lexicon Match
mukalenga,lenga,[Translation Missing],lenga V;PST;REM;2;PL,No Lexicon Match
kajimina,jimina,[Translation Missing],jimina V;PST;REC;3;SG,No Lexicon Match
baja,ja,[Translation Missing],ja V;PRS,No Lexicon Match
mpata,mpata,one (Inferred via BantuBERTa),mpata N;SG;BANTU1,BantuBERTa Vector Neighborhood
biebe,eba,[Translation Missing],eba V;PST;REC;3;PL,No Lexicon Match
pende,penda,[Translation Missing],penda V;PST;REC;3;SG,No Lexicon Match
peba,peba,[Translation Missing],peba,No Lexicon Match
Kajiji,jiji,[Translation Missing],jiji V;PST;REC;3;SG,No Lexicon Match
tshidi,tshidi,[Translation Missing],tshidi N;SG;BANTU10,No Lexicon Match
Kusekiseki,sekisa,[Translation Missing],sekiseki V;PRS;HAB;3;SG,No Lexicon Match
tshamukwenu,tshamukwenu,[Translation Missing],tshamukwenu V;PRS;HAB;1;PL,No Lexicon Match
upola,pola,[Translation Missing],pola V;PRS,No Lexicon Match
muditela,ditela,[Translation Missing],muditela N;SG;BANTU1,No Lexicon Match
Katshi,tshi,[Translation Missing],tshi ADJ;BANTU1,No Lexicon Match
muana,muana,[Translation Missing],uMuana N;SG;BANTU1,No Lexicon Match
yeye,yeye,one (Inferred via BantuBERTa),yeye DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
bia,bia,[Translation Missing],bia V;PRS,No Lexicon Match
umue,umue,[Translation Missing],umue N;SG;BANTU1,No Lexicon Match
kabena,bena,woman (Inferred via BantuBERTa),bena V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
manseba,nseba,[Translation Missing],manseba N;PL;BANTU6,No Lexicon Match
Mutshoku,umutshoku,[Translation Missing],uMutshoku N;SG;BANTU1,No Lexicon Match
wenu,wenu,[Translation Missing],wenu DET;POSS;PSS1P;BANTU1,No Lexicon Match
tshiamuntu,muntu,"human, human being, man",umuntu N;SG;BANTU1,Substring Overlap
iboba,boba,[Translation Missing],iboba,No Lexicon Match
muatshi,muatshi,[Translation Missing],muatshi N;SG;BANTU1,No Lexicon Match
baku,waku,[Translation Missing],waku DET;POSS;PSS1P;BANTU2,No Lexicon Match
makuabo,kuabo,[Translation Missing],makuabo N;PL;BANTU6,No Lexicon Match
vuala,vuala,[Translation Missing],vuala V;PST;REC;2;PL,No Lexicon Match
tumubela,bela,ear (Inferred via BantuBERTa),tumubela V;PRS,BantuBERTa Vector Neighborhood
kazolu,kazolu,[Translation Missing],kazolu N;SG;BANTU15,No Lexicon Match
nkese,nkese,[Translation Missing],nkese N;SG;BANTU10,No Lexicon Match
umua,umua,[Translation Missing],umua N;SG;BANTU1,No Lexicon Match
tshiukuta,tshiukuta,[Translation Missing],tshiukuta V;PRS,No Lexicon Match
kalume,luma,[Translation Missing],Kaluma V;PST;REC;3;SG,No Lexicon Match
Baya,bantu2,[Translation Missing],BANTU2,No Lexicon Match
metu,metu,one (Inferred via BantuBERTa),metu N;SG;BANTU1,BantuBERTa Vector Neighborhood
nzalakaladi,ladi,[Translation Missing],nzalakaladi N;PL;BANTU10,No Lexicon Match
bitshi,tshi,[Translation Missing],bitshi N;PL;BANTU2,No Lexicon Match
diadikenga,kenga,[Translation Missing],dikenga V;PST;REC;3;SG,No Lexicon Match
Kabundi,bundi,[Translation Missing],bundi V;PST;REC;3;SG,No Lexicon Match
mabika,bika,[Translation Missing],bika V;PST;REC;2;PL,No Lexicon Match
kulu,mwaanda mukulu,eight,kulu DET;POSS;PSS1P;BANTU15,Substring Overlap
mmone,mona,[Translation Missing],mona V;PST;REC;2;PL,No Lexicon Match
Budimu,bantu14,[Translation Missing],BANTU14,No Lexicon Match
uya,uya,bone (Inferred via BantuBERTa),uya DET;PROX;BANTU1,BantuBERTa Vector Neighborhood
kanyi,kanyi,die (Inferred via BantuBERTa),kanyi,BantuBERTa Vector Neighborhood
mwa,mwa,[Translation Missing],mwa DET;POSS;PSS1P;BANTU1,No Lexicon Match
Biasala,sala,[Translation Missing],BANTU2,No Lexicon Match
Tshiseba,tshiseba,[Translation Missing],tshiseba V;PRS,No Lexicon Match
uma,uma,[Translation Missing],uma V;PRS,No Lexicon Match
Kafuta,futa,[Translation Missing],futa V;PST;REC;3;SG,No Lexicon Match
Tshitu,tshitu,bone (Inferred via BantuBERTa),tshitu N;SG;BANTU10,BantuBERTa Vector Neighborhood
wadia,dia,[Translation Missing],dia V;PST;REC;2;SG,No Lexicon Match
batuta,tuta,[Translation Missing],tuta V;PRS,No Lexicon Match
kakuate,kuata,die (Inferred via BantuBERTa),kuata V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
kantu,kantu,[Translation Missing],Kantu N;SG;BANTU1,No Lexicon Match
lelu,lelu,[Translation Missing],lelu,No Lexicon Match
banga,banga,woman (Inferred via BantuBERTa),banga,BantuBERTa Vector Neighborhood
Bidi,bidi,two,bidi N;SG;BANTU2,PanLex Exact Match
bufua,fua,[Translation Missing],fua V;PRS,No Lexicon Match
nsala,nsala,[Translation Missing],nsala V;PRS,No Lexicon Match
banyishanyisha,nyishanyisha,[Translation Missing],nyishanyisha V;PST,No Lexicon Match
mbiasa,mbiasa,[Translation Missing],mbiasa N;SG;BANTU1,No Lexicon Match
bieba,eba,two (Inferred via BantuBERTa),eba V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
katu,katu,one (Inferred via BantuBERTa),katu PRO;INT;BANTU15,BantuBERTa Vector Neighborhood
wa,wa,[Translation Missing],wa DET;POSS;PSS1P;BANTU1,No Lexicon Match
munu,munu,[Translation Missing],uMunu N;SG;BANTU1,No Lexicon Match
kanyunyi,kanyunyi,[Translation Missing],nyunyi V;PST;REC;3;SG,No Lexicon Match
Kakasekasekabo,sekasekabo,[Translation Missing],sekasekabo V;PST;REC;3;SG,No Lexicon Match
bela,bela,[Translation Missing],BANTU2,No Lexicon Match
kalema,lema,woman (Inferred via BantuBERTa),lema V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
umbule,umbule,bone (Inferred via BantuBERTa),umbule N;SG;BANTU1,BantuBERTa Vector Neighborhood
mutu,mutu,"human, human being, man (Inferred via BantuBERTa)",mutu N;SG;BANTU1,BantuBERTa Vector Neighborhood
ubandishila,bandishila,[Translation Missing],bandishila V;PRS,No Lexicon Match
Kunangidi,nangidi,[Translation Missing],nangidi V;PRS;HAB;3;SG,No Lexicon Match
wendenda,endenda,[Translation Missing],indenda N;SG;BANTU1,No Lexicon Match
mpala,mpala,[Translation Missing],mpala N;SG;BANTU1,No Lexicon Match
mununka,nunka,"human, human being, man (Inferred via BantuBERTa)",mununka N;SG;BANTU1,BantuBERTa Vector Neighborhood
mbupite,bupita,[Translation Missing],mbupite N;SG;BANTU1,No Lexicon Match
tshitu,tshitu,bone (Inferred via BantuBERTa),tshitu N;SG;BANTU10,BantuBERTa Vector Neighborhood
tshitalu,tshitalu,[Translation Missing],tshitalu V;PRS;HAB;1;PL,No Lexicon Match
chomba,chomba,[Translation Missing],chomba V;PRS,No Lexicon Match
wenda,enda,[Translation Missing],enda V;NFIN,No Lexicon Match
wetu,wetu,bone (Inferred via BantuBERTa),wetu DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
kitshituyi,tshituyi,[Translation Missing],tshituyi V;PRS;HAB;3;SG,No Lexicon Match
nkakadiundadiunda,diundadiunda,[Translation Missing],diundadiunda V;PST;REM;1;SG,No Lexicon Match
ka,ka,[Translation Missing],ka V;PRS,No Lexicon Match
kuulu,kuulu,[Translation Missing],kuulu N;SG;BANTU15,No Lexicon Match
bwa,wa,[Translation Missing],bwa V;PRS,No Lexicon Match
mu,mu,one,mu DET;PROX;BANTU1,PanLex Exact Match
Kabuya,buya,woman (Inferred via BantuBERTa),buya V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
ndambilu,ndambilu,two (Inferred via BantuBERTa),ndambilu N;SG;BANTU10,BantuBERTa Vector Neighborhood
mukuta,ta,die (Inferred via BantuBERTa),mukuta N;SG;BANTU1,BantuBERTa Vector Neighborhood
mupongu,mupongu,[Translation Missing],mupongu N;SG;BANTU1,No Lexicon Match
watshiakabi,tshiakabi,[Translation Missing],tshiakabi V;PST;REC;2;SG,No Lexicon Match
mpusu,mpusu,[Translation Missing],mpusu N;SG;BANTU1,No Lexicon Match
kabiena,biena,two (Inferred via BantuBERTa),biena V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
nfuaka,fuaka,[Translation Missing],nfuaka,No Lexicon Match
bienzelu,enzelu,[Translation Missing],enzelu V;PRS;HAB;3;PL,No Lexicon Match
Bulunda,bantu14,[Translation Missing],bulunda V;PRS,No Lexicon Match
mutshina,mutshina,[Translation Missing],mutshina N;SG;BANTU1,No Lexicon Match
teleja,ja,"human, human being, man (Inferred via BantuBERTa)",teleja V;PRS,BantuBERTa Vector Neighborhood
tshikulule,tshikulula,ear (Inferred via BantuBERTa),tshikulula V;PST;REC;1;PL,BantuBERTa Vector Neighborhood
mbale,bala,[Translation Missing],mbale N;SG;BANTU1,No Lexicon Match
Tshishi,tshishi,[Translation Missing],uTshishi N;SG;BANTU1,No Lexicon Match
Bamona,mona,[Translation Missing],BANTU10,No Lexicon Match
musamu,musamu,[Translation Missing],musamu N;SG;BANTU1,No Lexicon Match
wakadia,dia,[Translation Missing],dia V;PST;REM;2;SG,No Lexicon Match
kumona,mona,[Translation Missing],BANTU10,No Lexicon Match
kola,kola,[Translation Missing],kola V;PRS,No Lexicon Match
Kakulakaji,lakaji,[Translation Missing],lakaji V;PST;REC;3;SG,No Lexicon Match
ukuna,ukuna,[Translation Missing],ukuna N;SG;BANTU1,No Lexicon Match
yaki,waki,[Translation Missing],waki DET;POSS;PSS1P;BANTU9,No Lexicon Match
mianda,mwaanda mukulu,eight,anda V;PRS,Substring Overlap
bijimina,jimina,[Translation Missing],bijimina V;PRS,No Lexicon Match
kumanyi,manya,[Translation Missing],manya V;NFIN,No Lexicon Match
kuikala,ikala,[Translation Missing],ikala V;NFIN,No Lexicon Match
kawena,wena,[Translation Missing],wena V;PST;REC;3;SG,No Lexicon Match
katende,tenda,[Translation Missing],tenda V;PST;REC;1;PL,No Lexicon Match
biwashala,shala,[Translation Missing],shala V;PST;REC;3;PL,No Lexicon Match
mutshelela,tshelela,[Translation Missing],tshelela V;PRS,No Lexicon Match
bitupu,tupu,[Translation Missing],tupu V;PRS;HAB;3;PL,No Lexicon Match
tshibelu,tshibelu,[Translation Missing],tshibelu V;PRS,No Lexicon Match
Kadianyishi,dianyishi,[Translation Missing],dianyishi V;PST;REC;3;SG,No Lexicon Match
tshi,tshi,[Translation Missing],tshi PRO;INT;INTENS,No Lexicon Match
tumpu,tumpu,[Translation Missing],tumpu N;SG;BANTU11,No Lexicon Match
Kadilu,mudilu,fire,Kadilu N;SG;BANTU15,Substring Overlap
mutshimabimpa,bimpa,[Translation Missing],mutshimabimpa N;SG;BANTU1,No Lexicon Match
Muana,ana,[Translation Missing],uMuana N;SG;BANTU1,No Lexicon Match
matsho,matsho,[Translation Missing],matsho N;PL;BANTU6,No Lexicon Match
dimue,mua,bone (Inferred via BantuBERTa),mua V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
kabuta,buta,[Translation Missing],buta V;PST;REC;3;SG,No Lexicon Match
Kebeji,kebeji,[Translation Missing],Kebeji N;SG;BANTU1,No Lexicon Match
ela,ela,[Translation Missing],ela V;PRS,No Lexicon Match
mukuenu,enu,[Translation Missing],mukuenu N;SG;BANTU1,No Lexicon Match
ntumpu,ntumpu,[Translation Missing],ntumpu N;SG;BANTU9,No Lexicon Match
Katende,tenda,[Translation Missing],tenda V;PST;REC;1;PL,No Lexicon Match
ne,ne,[Translation Missing],ne PRO;INT;INTENS,No Lexicon Match
bayenda,yenda,one (Inferred via BantuBERTa),yenda V;PRS,BantuBERTa Vector Neighborhood
bakimina,mina,[Translation Missing],mina V;PRS;PROG;3;PL,No Lexicon Match
mua,mua,"human, human being, man (Inferred via BantuBERTa)",mua V;PRS,BantuBERTa Vector Neighborhood
to,to,one (Inferred via BantuBERTa),umunoun class PRO;INT;PROX,BantuBERTa Vector Neighborhood
Munu,umunu,[Translation Missing],uMunu N;SG;BANTU1,No Lexicon Match
nsengu,nsengu,[Translation Missing],nsengu N;SG;BANTU10,No Lexicon Match
diakuila,ila,[Translation Missing],ila V;PST;REC;3;SG,No Lexicon Match
Mulombela,lombela,[Translation Missing],uMulombela N;SG;BANTU1,No Lexicon Match
musenga,senga,ear (Inferred via BantuBERTa),musenga N;SG;BANTU1,BantuBERTa Vector Neighborhood
Ndombo,undombo,[Translation Missing],uNdombo,No Lexicon Match
nzambi,nzambi,bone (Inferred via BantuBERTa),uNzambi,BantuBERTa Vector Neighborhood
Bela,bela,[Translation Missing],BANTU2,No Lexicon Match
mutshima,mutshima,[Translation Missing],mutshima N;SG;BANTU1,No Lexicon Match
buku,buku,[Translation Missing],buku DET;POSS;PSS1P;BANTU14,No Lexicon Match
bunene,nene,[Translation Missing],nene ADJ;BANTU14,No Lexicon Match
Babela,bela,[Translation Missing],BANTU2,No Lexicon Match
Mulunda,lunda,[Translation Missing],uMulunda N;SG;BANTU1,No Lexicon Match
biuma,uma,woman (Inferred via BantuBERTa),biuma V;PRS,BantuBERTa Vector Neighborhood
kalela,kalela,[Translation Missing],kalela V;PRS,No Lexicon Match
pakena,kena,[Translation Missing],pakena V;PST;REC;3;SG,No Lexicon Match
pabula,pabula,[Translation Missing],pabula V;PST;REC;3;SG,No Lexicon Match
bandisha,bandisha,[Translation Missing],bandisha V;PRS,No Lexicon Match
biende,enda,[Translation Missing],enda V;NFIN,No Lexicon Match
ngudiadia,dia,[Translation Missing],ngudiadia N;SG;BANTU10,No Lexicon Match
Kuibidija,bidi,two,ibidija V;NFIN,Substring Overlap
ba,ba,one (Inferred via BantuBERTa),ba V;PRS,BantuBERTa Vector Neighborhood
bujitu,jitu,[Translation Missing],jitu V;PRS;HAB;3;SG,No Lexicon Match
tshinya,tshinya,bone (Inferred via BantuBERTa),tshinya V;PRS,BantuBERTa Vector Neighborhood
mpasu,mpasu,[Translation Missing],mpasu N;SG;BANTU1,No Lexicon Match
uteketa,teketa,one (Inferred via BantuBERTa),teketa V;PRS,BantuBERTa Vector Neighborhood
amu,wamu,[Translation Missing],amu DET;POSS;PSS1P;BANTU6,No Lexicon Match
kakaya,ya,[Translation Missing],kaya V;PST;REC;3;SG,No Lexicon Match
biapita,pita,[Translation Missing],pita V;PST;REC;3;SG,No Lexicon Match
kakashiya,shiya,[Translation Missing],shiya V;PST;REM;3;SG,No Lexicon Match
kuleja,leja,woman (Inferred via BantuBERTa),leja V;NFIN,BantuBERTa Vector Neighborhood
lualua,lualua,[Translation Missing],lualua V;PRS,No Lexicon Match
buenda,enda,[Translation Missing],enda V;NFIN,No Lexicon Match
bidia,dia,[Translation Missing],bidia V;PRS,No Lexicon Match
panyi,panya,[Translation Missing],panya V;PRS,No Lexicon Match
Nyunga,nyunga,[Translation Missing],Nyunga N;SG;BANTU10,No Lexicon Match
wabenda,benda,[Translation Missing],benda V;PST;REC;2;SG,No Lexicon Match
Kubunda,bunda,[Translation Missing],bunda V;PRS;HAB;3;SG,No Lexicon Match
tshota,tshota,[Translation Missing],tshota V;PRS,No Lexicon Match
mbudimi,dimi,tongue,mbudimi N;SG;BANTU1,Substring Overlap
Mulopwe,umulopwe,[Translation Missing],uMulopwe N;SG;BANTU1,No Lexicon Match
Kankamana,mana,[Translation Missing],mana V;PRS;HAB;3;SG,No Lexicon Match
lubalabala,balabala,die (Inferred via BantuBERTa),balabala V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
ngulu,ngulu,[Translation Missing],ngulu N;SG;BANTU10,No Lexicon Match
buana,buana,[Translation Missing],buana V;PRS,No Lexicon Match
kuindidi,indidi,[Translation Missing],indidi N;SG;BANTU15,No Lexicon Match
Kabuluku,buluku,[Translation Missing],buluku V;PST;REC;3;SG,No Lexicon Match
Udiadia,adia,[Translation Missing],udiadia N;SG;BANTU1,No Lexicon Match
waya,waya,[Translation Missing],waya DET;POSS;PSS1P;BANTU1,No Lexicon Match
kapingana,pingana,[Translation Missing],pingana V;PST;REC;3;SG,No Lexicon Match
uta,uta,[Translation Missing],uta V;PRS,No Lexicon Match
