Surface Word,Runyoro Lemma,English translation,Glossing,Match Type
chumbira,bira,"forest, thicket",Chumbira V;PRS;HAB;3;SG,Substring Overlap
munaku,naku,"millipede, centipede",munaku N;SG;BANTU1,Substring Overlap
meizi,meizi,[Translation Missing],meizi N;PL;BANTU1,No Lexicon Match
buli,buli,[Translation Missing],buli PRO;INT;BANTU14,No Lexicon Match
tabanowa,wa,[Translation Missing],tabanowa V;PST,No Lexicon Match
Obwo,ubwo,[Translation Missing],obwo DET;PROX;BANTU14,No Lexicon Match
Ebyara,byara,"plant, sow",Ebyara N;SG;BANTU14,Substring Overlap
Nomutare,tare,iron,umutare N;SG;BANTU1,Substring Overlap
obulemezi,ubulemezi,[Translation Missing],ubulemezi N;SG;BANTU14,No Lexicon Match
mpungu,empungu,"bird of prey, eagle",mpungu N;SG;BANTU1,Substring Overlap
ukubucha,bucha,[Translation Missing],ukubucha N;SG;BANTU15,No Lexicon Match
Omuntu,omuntu,person,umuntu N;SG;BANTU1,PanLex Exact Match
omugati,umugati,[Translation Missing],umugati N;SG;BANTU1,No Lexicon Match
yawe,wawe,give light to (Inferred via BantuBERTa),wawe DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
kamara,mara,come to an end,mara V;PST;REC;3;SG,PanLex Exact Match
A,a,[Translation Missing],a COP;ID;BANTU6,No Lexicon Match
eyo,eyo,[Translation Missing],eyo DET;PROX;BANTU1,No Lexicon Match
tu,tu,ear,tu PRO;INT;PROX;BANTU1,PanLex Exact Match
emu,emu,one,emu PRO;INT;INTENS,PanLex Exact Match
Echwanu,echwanu,"kill, put to death (Inferred via BantuBERTa)",Echwanu N;SG;BANTU1,BantuBERTa Vector Neighborhood
twenka,enkari,urine,enka V;PRS,Substring Overlap
nawe,wawe,[Translation Missing],nawe DET;POSS;PSS1S;BANTU9,No Lexicon Match
kaiza,iza,"back, at the back of, behind (Inferred via BantuBERTa)",iza V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
obugambe,buga,courtyard,ubugambe N;SG;BANTU14,Substring Overlap
bitangu,orutangura,spider,bitangu N;PL;BANTU2,Substring Overlap
efwera,fwera,"below, under, underneath (Inferred via BantuBERTa)",fwera V;PRS,BantuBERTa Vector Neighborhood
okuchwa,chwa,[Translation Missing],chwa V;NFIN,No Lexicon Match
Empaka,empaka,[Translation Missing],impaka N;SG;BANTU1,No Lexicon Match
Kubi,bi,bad,bi ADJ;BANTU15,PanLex Exact Match
nehumuliko,nehumuliko,give light to (Inferred via BantuBERTa),nehumuliko N;SG;BANTU10,BantuBERTa Vector Neighborhood
nyokoromi,nyokoromi,[Translation Missing],nyokoromi N;SG;BANTU10,No Lexicon Match
okugamba,gamba,woman (Inferred via BantuBERTa),gamba V;NFIN,BantuBERTa Vector Neighborhood
akasangwa,sangwa,[Translation Missing],sangwa V;PST;REM;3;SG,No Lexicon Match
Omusaiyo,umusaiyo,[Translation Missing],umusaiyo N;SG;BANTU1,No Lexicon Match
aliferwa,ferwa,[Translation Missing],ferwa V;FUT,No Lexicon Match
nahondera,hondera,[Translation Missing],hondera V;PST;REC;1;SG,No Lexicon Match
asemereza,semereza,[Translation Missing],semereza V;PST;REC;3;SG,No Lexicon Match
gwebembera,gwebembera,head (Inferred via BantuBERTa),gwebembera V;PRS,BantuBERTa Vector Neighborhood
omusihani,umusihani,woman (Inferred via BantuBERTa),umusihani N;SG;BANTU1,BantuBERTa Vector Neighborhood
olefwa,fwa,[Translation Missing],fwa V;PRS;HAB;2;SG,No Lexicon Match
genteye,ente,cow,genteya V;PST;REC;3;SG,Substring Overlap
ekyogi,ogi,"kill, put to death (Inferred via BantuBERTa)",ogi ADJ;BANTU1;BANTU1,BantuBERTa Vector Neighborhood
omuntu,omuntu,person,umuntu N;SG;BANTU1,PanLex Exact Match
isitamiro,isitamiro,[Translation Missing],isitamiro N;SG;BANTU9,No Lexicon Match
enkungami,inkungami,[Translation Missing],inkungami N;SG;BANTU10,No Lexicon Match
eyeli,eyeli,"graze, scrape (Inferred via BantuBERTa)",eyeli N;SG;BANTU1,BantuBERTa Vector Neighborhood
nabantu,ndintu,[Translation Missing],nabantu N;PL;BANTU1,No Lexicon Match
swera,swera,"give in marriage, give in marriage (of parents, priests), marriage",swera,PanLex Exact Match
engonzi,engonzi,[Translation Missing],engonzi N;SG;BANTU10,No Lexicon Match
orere,okurorera,"care for, look after",orera,Substring Overlap
Ebibi,ibi,[Translation Missing],bi ADJ;BANTU1;BANTU14,No Lexicon Match
ragaba,gaba,divide,ragaba,PanLex Exact Match
abasigazi,gazi,"measure, size",umsigazi N;PL;BANTU2,Substring Overlap
nyina,nyina,[Translation Missing],uNyina N;SG;BANTU10,No Lexicon Match
omumata,mumata,[Translation Missing],mumata N;SG;BANTU1,No Lexicon Match
marumi,marumi,[Translation Missing],uMarumi N;SG;BANTU1,No Lexicon Match
Akaraile,raa,nose (Inferred via BantuBERTa),raa V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
mundetere,tera,beat,mundetere N;SG;BANTU1,Substring Overlap
ondi,ekironda,sore,onda V;PRS;HAB;2;SG,Substring Overlap
itafwa,fwa,[Translation Missing],fwa V;FUT,No Lexicon Match
agabatekanize,gaba,divide,gabatekaniza V;PST;REC;3;SG,Substring Overlap
mukore,kora,"work, act, do",kora V;PST;REC;2;PL,PanLex Exact Match
akumu,kumu,finger,akumu N;SG;BANTU1,PanLex Exact Match
akagamba,gamba,woman (Inferred via BantuBERTa),gamba V;PST;REM;3;SG,BantuBERTa Vector Neighborhood
nkoku,nkoku,[Translation Missing],nkoku N;SG;BANTU10,No Lexicon Match
azizara,atazara,"father-in-law, mother-in-law",zizara V;PRS,Substring Overlap
owatamunyire,tamu,thrust into,tamunya V;PST;REC;2;SG,Substring Overlap
nzura,nzura,"back, at the back of, behind (Inferred via BantuBERTa)",nzura N;SG;BANTU9,BantuBERTa Vector Neighborhood
Amagita,gita,"buttermilk, oil, oil (from plants)",gita V;PRS;HAB;3;SG,PanLex Exact Match
avora,vora,[Translation Missing],vora V;PRS,No Lexicon Match
byame,wame,ear (Inferred via BantuBERTa),byame DET;POSS;PSS1P;BANTU2,BantuBERTa Vector Neighborhood
tasereko,sereko,"chest, chest (of animals and birds) (Inferred via BantuBERTa)",tasereko V;PST;REC;1;PL,BantuBERTa Vector Neighborhood
agifumwa,fumwa,buy (Inferred via BantuBERTa),fumwa V;PRS,BantuBERTa Vector Neighborhood
enobi,bi,bad,enobi N;SG;BANTU10,PanLex Exact Match
asemereze,semereza,[Translation Missing],semereza V;PST;REC;3;SG,No Lexicon Match
ibiri,ibiri,two,ibiri,PanLex Exact Match
Nomuzana,zana,"female slave, exorcise, exorcise (drive out a devil)",umuzana N;SG;BANTU1,Substring Overlap
uwempoka,impoka,[Translation Missing],impoka N;SG;BANTU1,No Lexicon Match
nolya,lya,eat,lya V;PRS;HAB;1;SG,PanLex Exact Match
Enzu,enzu,[Translation Missing],enzu PRO;INT;INTENS,No Lexicon Match
