Surface Word,Runyoro Lemma,English translation,Glossing,Match Type
chumbira,chumbira,[Translation Missing],Chumbira V;PRS;HAB;3;SG,No Lexicon Match
munaku,munaku,[Translation Missing],munaku N;SG;BANTU1,No Lexicon Match
meizi,meizi,[Translation Missing],meizi N;PL;BANTU1,No Lexicon Match
buli,buli,[Translation Missing],buli PRO;INT;BANTU14,No Lexicon Match
tabanowa,wa,[Translation Missing],tabanowa V;PST,No Lexicon Match
Obwo,ubwo,[Translation Missing],obwo DET;PROX;BANTU14,No Lexicon Match
Ebyara,ebyara,[Translation Missing],Ebyara N;SG;BANTU14,No Lexicon Match
Nomutare,tare,iron,umutare N;SG;BANTU1,PanLex Exact Match
obulemezi,ubulemezi,[Translation Missing],ubulemezi N;SG;BANTU14,No Lexicon Match
mpungu,mpungu,[Translation Missing],mpungu N;SG;BANTU1,No Lexicon Match
ukubucha,bucha,[Translation Missing],ukubucha N;SG;BANTU15,No Lexicon Match
Omuntu,omuntu,person,umuntu N;SG;BANTU1,PanLex Exact Match
omugati,umugati,[Translation Missing],umugati N;SG;BANTU1,No Lexicon Match
yawe,wawe,give light to (Inferred via BantuBERTa),wawe DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
kamara,mara,come to an end,mara V;PST;REC;3;SG,PanLex Exact Match
A,a,[Translation Missing],a COP;ID;BANTU6,No Lexicon Match
eyo,eyo,[Translation Missing],eyo DET;PROX;BANTU1,No Lexicon Match
tu,tu,ear,tu PRO;INT;PROX;BANTU1,PanLex Exact Match
emu,emu,one,emu PRO;INT;INTENS,PanLex Exact Match
Echwanu,echwanu,[Translation Missing],Echwanu N;SG;BANTU1,No Lexicon Match
twenka,ka,home,enka V;PRS,PanLex Exact Match
nawe,wawe,[Translation Missing],nawe DET;POSS;PSS1S;BANTU9,No Lexicon Match
kaiza,iza,back (Inferred via BantuBERTa),iza V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
obugambe,ubugambe,[Translation Missing],ubugambe N;SG;BANTU14,No Lexicon Match
bitangu,tangu,[Translation Missing],bitangu N;PL;BANTU2,No Lexicon Match
efwera,fwera,below (Inferred via BantuBERTa),fwera V;PRS,BantuBERTa Vector Neighborhood
okuchwa,chwa,[Translation Missing],chwa V;NFIN,No Lexicon Match
Empaka,empaka,[Translation Missing],impaka N;SG;BANTU1,No Lexicon Match
Kubi,kubi,bad,bi ADJ;BANTU15,PanLex Exact Match
nehumuliko,nehumuliko,give light to (Inferred via BantuBERTa),nehumuliko N;SG;BANTU10,BantuBERTa Vector Neighborhood
nyokoromi,nyokoromi,[Translation Missing],nyokoromi N;SG;BANTU10,No Lexicon Match
