Surface Word,Runyoro Lemma,English translation,Glossing,Match Type
Ababingere,gera,"river, brook, stream, current",bingere V;PST;REC;3;PL,Substring Overlap
nyokoromi,nyokoromi,[Translation Missing],nyokoromi N;SG;BANTU10,No Lexicon Match
ntibanga,anga,"refuse, say no, reject, detest, hate",ntibanga N;SG;BANTU10,Substring Overlap
ruka,furuka,"migrate, move away",ruka,Substring Overlap
ngu,ngu,[Translation Missing],ngu DET;POSS;PSS1P;BANTU9,No Lexicon Match
amanya,manya,know,manya V;PST;REC;3;SG,PanLex Exact Match
kuiruka,iruka,run,iruka V;NFIN,PanLex Exact Match
Aba,aba,[Translation Missing],aba V;PRS,No Lexicon Match
marumi,marumi,[Translation Missing],uMarumi N;SG;BANTU1,No Lexicon Match
bagonza,gonza,"love, want",gonza V;PRS;PROG;3;PL,PanLex Exact Match
nyoko,nyoko,[Translation Missing],nyoko,No Lexicon Match
akaba,ba,"be, become, husband",ba V;PST;REM;3;SG,PanLex Exact Match
Abanyo,umunyo,[Translation Missing],umunyo N;PL;BANTU2,No Lexicon Match
charo,ebijwaro,"clothe, clothes, material",charo,Substring Overlap
bagonjanga,anga,"refuse, say no, reject, detest, hate",gonjanga V;PRS,Substring Overlap
okufuruka,furuka,"migrate, move away",furuka V;NFIN,PanLex Exact Match
yenta,entaama,sheep,enta V;PRS,Substring Overlap
emu,emu,one,emu PRO;INT;INTENS,PanLex Exact Match
ya,ya,[Translation Missing],ya DET;POSS;PSS1P;BANTU9,No Lexicon Match
tiga,tiga,[Translation Missing],tiga V;PRS,No Lexicon Match
Abinga,binga omukazi,divorce,binga V;NFIN,Substring Overlap
ibiri,ibiri,two,ibiri,PanLex Exact Match
imusiga,siga,polish,imusiga N;SG;BANTU9,Substring Overlap
A,a,[Translation Missing],a COP;ID;BANTU6,No Lexicon Match
chumbira,bira,"forest, thicket",Chumbira V;PRS;HAB;3;SG,Substring Overlap
enobiamare,biamare,[Translation Missing],biamare V;PRS;HAB;1;SG,No Lexicon Match
enguli,nguli,[Translation Missing],enguli N;SG;BANTU10,No Lexicon Match
Chumbira,bira,"forest, thicket",Chumbira V;PRS;HAB;3;SG,Substring Overlap
enobi,bi,bad,enobi N;SG;BANTU10,PanLex Exact Match
ekisura,hasura,pay,sura V;PRS;HAB;3;SG,Substring Overlap
asaliza,saliza,[Translation Missing],saliza V;PRS,No Lexicon Match
Agenda,genda,"go, travel, go away, leave",genda V;PRS,PanLex Exact Match
mpora,mpora,[Translation Missing],mpora N;SG;BANTU1,No Lexicon Match
akoma,koma,"fasten, tie, tie up, choose",koma V;PRS,PanLex Exact Match
Akabo,bo,they,BANTU6,PanLex Exact Match
kagya,gya,[Translation Missing],gya V;PST;REC;3;SG,No Lexicon Match
nzweri,nzweri,[Translation Missing],nzweri N;SG;BANTU10,No Lexicon Match
totabarayo,bara,"name, count",totabarayo V;FUT,Substring Overlap
akandi,kandi,[Translation Missing],akandi N;SG;BANTU1,No Lexicon Match
Akaheru,heru,outside,heru V;PST;REC;3;SG,PanLex Exact Match
kaiza,iza,[Translation Missing],iza V;PST;REC;3;SG,No Lexicon Match
nyuma,nyuma,"back, at the back of, behind",nyuma N;SG;BANTU9,PanLex Exact Match
ye,ye,[Translation Missing],ye DET;PROX;BANTU9,No Lexicon Match
nzura,nzura,[Translation Missing],nzura N;SG;BANTU9,No Lexicon Match
Akaraile,raa,[Translation Missing],raa V;PST;REC;3;SG,No Lexicon Match
kwe,kwe,[Translation Missing],kwe DET;POSS;PSS1S;BANTU15,No Lexicon Match
enyindo,enyindo,nose,enyindo N;SG;BANTU10,PanLex Exact Match
keugukira,kira,tail,gukira V;PRS,Substring Overlap
muka,binga omukazi,divorce,muka V;PRS,Substring Overlap
mwa,mwa,[Translation Missing],mwa DET;POSS;PSS1P;BANTU1,No Lexicon Match
Akatimba,kutimba ekiina,bore a hole,timba V;PRS,Substring Overlap
timba,kutimba ekiina,bore a hole,timba V;PRS,Substring Overlap
rubungu,rubungu,[Translation Missing],rubungu N;SG;BANTU11,No Lexicon Match
asereiza,sereiza,[Translation Missing],sereiza V;PRS,No Lexicon Match
ukanuka,nuka,"smell, smell (bad), (bad) smell (of fish)",nuka V;PST;REM;2;SG,PanLex Exact Match
Akubinga,binga omukazi,divorce,binga V;NFIN,Substring Overlap
muno,ahaiguru muno,"highest point, utmost",muno N;SG;BANTU1,Substring Overlap
akuijukya,ijukya,revive,ijukya V;NFIN,PanLex Exact Match
empirima,irima,"darkness, black, dark",empirima N;SG;BANTU1,Substring Overlap
Akuha,ha,"who, who?",ha V;NFIN,PanLex Exact Match
