Surface Word,Runyoro Lemma,English translation,Glossing,Match Type
Ababingere,bingera,[Translation Missing],ababingere,No Lexicon Match
nyokoromi,nyokoromi,[Translation Missing],nyokoromi,No Lexicon Match
ntibanga,ntibanga,[Translation Missing],ntibanga,No Lexicon Match
ruka,ruka,[Translation Missing],ruka,No Lexicon Match
ngu,ngu,[Translation Missing],ngu,No Lexicon Match
amanya,manya,[Translation Missing],amanya,No Lexicon Match
kuiruka,iruka,[Translation Missing],iruka,No Lexicon Match
Aba,aba,[Translation Missing],aba,No Lexicon Match
marumi,marumi,[Translation Missing],marumi,No Lexicon Match
bagonza,gonza,[Translation Missing],gonza,No Lexicon Match
nyoko,nyoko,[Translation Missing],nyoko,No Lexicon Match
akaba,ba,[Translation Missing],aka-ba,No Lexicon Match
Abanyo,umunyo,[Translation Missing],abanyo,No Lexicon Match
charo,waro,[Translation Missing],charo,No Lexicon Match
bagonjanga,gonjanga,[Translation Missing],gonjanga,No Lexicon Match
okufuruka,furuka,[Translation Missing],okufuruka,No Lexicon Match
yenta,enta,[Translation Missing],yenta,No Lexicon Match
emu,emu,[Translation Missing],emu,No Lexicon Match
ya,ya,[Translation Missing],ya,No Lexicon Match
tiga,tiga,[Translation Missing],tiga,No Lexicon Match
Abinga,binga,[Translation Missing],binga,No Lexicon Match
ibiri,ibiri,[Translation Missing],ibiri,No Lexicon Match
imusiga,imusiga,[Translation Missing],imusiga,No Lexicon Match
A,a,[Translation Missing],a,No Lexicon Match
chumbira,chumbira,[Translation Missing],chumbira,No Lexicon Match
enobiamare,biamare,[Translation Missing],enobiamare,No Lexicon Match
enguli,nguli,[Translation Missing],enguli,No Lexicon Match
Chumbira,Chumbira,[Translation Missing],Chumbira,No Lexicon Match
enobi,bi,[Translation Missing],enobi,No Lexicon Match
ekisura,sura,[Translation Missing],eki-sura,No Lexicon Match
asaliza,saliza,[Translation Missing],saliza,No Lexicon Match
Agenda,genda,[Translation Missing],agenda,No Lexicon Match
mpora,mpora,[Translation Missing],mpora,No Lexicon Match
akoma,koma,[Translation Missing],a-koma,No Lexicon Match
Akabo,bo,[Translation Missing],akabo,No Lexicon Match
kagya,gya,[Translation Missing],ka-gya,No Lexicon Match
nzweri,nzweri,[Translation Missing],nzweri,No Lexicon Match
totabarayo,totabarayo,[Translation Missing],totabarayo,No Lexicon Match
akandi,kandi,[Translation Missing],akandi,No Lexicon Match
Akaheru,heru,[Translation Missing],akaheru,No Lexicon Match
kaiza,iza,[Translation Missing],kaiza,No Lexicon Match
nyuma,nyuma,[Translation Missing],nyuma,No Lexicon Match
ye,ye,[Translation Missing],ye,No Lexicon Match
nzura,nzura,[Translation Missing],nzura,No Lexicon Match
Akaraile,raa,[Translation Missing],raile,No Lexicon Match
kwe,kwe,[Translation Missing],kwe,No Lexicon Match
enyindo,enyindo,[Translation Missing],enyindo,No Lexicon Match
keugukira,gukira,[Translation Missing],keugukira,No Lexicon Match
muka,muka,[Translation Missing],muka,No Lexicon Match
mwa,mwa,[Translation Missing],mwa,No Lexicon Match
Akatimba,timba,[Translation Missing],timba,No Lexicon Match
timba,timba,[Translation Missing],timba,No Lexicon Match
rubungu,rubungu,[Translation Missing],rubungu,No Lexicon Match
asereiza,sereiza,[Translation Missing],sereiza,No Lexicon Match
ukanuka,nuka,[Translation Missing],u-ka-nuka,No Lexicon Match
Akubinga,binga,[Translation Missing],binga,No Lexicon Match
muno,muno,[Translation Missing],muno,No Lexicon Match
akuijukya,ijukya,[Translation Missing],ijukya,No Lexicon Match
empirima,mpirima,[Translation Missing],empirima,No Lexicon Match
Akuha,ha,[Translation Missing],akuha,No Lexicon Match
nomuha,nomuha,[Translation Missing],nomuha,No Lexicon Match
nizo,nizo,[Translation Missing],nizo,No Lexicon Match
engonzi,engonzi,[Translation Missing],engonzi,No Lexicon Match
itafwa,fwa,[Translation Missing],itafwa,No Lexicon Match
