Surface Word,Runyoro Lemma,English translation,Glossing,Match Type
Omutwe,omutwe,head,umutwe N;SG;BANTU1,PanLex Exact Match
Akaraile,raa,[Translation Missing],raa V;PST;REC;3;SG,No Lexicon Match
enfuku,infuku,[Translation Missing],infuku N;SG;BANTU10,No Lexicon Match
wenka,enkari,urine,enka V;PRS,Substring Overlap
mozinduka,zinduka,[Translation Missing],mozinduka N;SG;BANTU1,No Lexicon Match
banyegera,gera,"river, brook, stream, current",nyegera V;PRS,Substring Overlap
okweha,eha,[Translation Missing],eha V;PRS;HAB;2;SG,No Lexicon Match
Omunako,umunako,[Translation Missing],umunako N;SG;BANTU1,No Lexicon Match
gwente,entaama,sheep,gwente,Substring Overlap
bagonjanga,anga,"refuse, say no, reject, detest, hate",gonjanga V;PRS,Substring Overlap
kwegisa,egisa,[Translation Missing],egisa V;PRS,No Lexicon Match
nigutaha,gutaha,[Translation Missing],gutaha V;PRS,No Lexicon Match
Bakugonza,gonza,"love, want",gonza V;PRS,PanLex Exact Match
okumanya,manya,know,manya V;NFIN,PanLex Exact Match
okugura,gura,buy,gura V;NFIN,PanLex Exact Match
ineyo,ineyo,[Translation Missing],ineyo N;SG;BANTU9,No Lexicon Match
ba,ba,"be, become, husband",ba V;PRS,PanLex Exact Match
ubwikazi,kazi,woman,ubwikazi N;SG;BANTU14,Substring Overlap
marumi,marumi,[Translation Missing],uMarumi N;SG;BANTU1,No Lexicon Match
Embwa,embwa,dog,embwa V;PRS,PanLex Exact Match
rweibajo,ibajo,[Translation Missing],ibajo N;SG;BANTU11,No Lexicon Match
oyanire,ekyanakyesekuro,pestle,yana V;PST;REC;2;SG,Substring Overlap
zokuzika,ukuzika,[Translation Missing],ukuzika N;SG;PSSB8,No Lexicon Match
omu,omu,[Translation Missing],omu DET;PROX;BANTU1,No Lexicon Match
yo,yo,[Translation Missing],yo DET;PROX;BANTU9,No Lexicon Match
omumazima,baza-amazima,bring to light,umumazima N;PL;BANTU1,Substring Overlap
ukanuka,nuka,"smell, smell (bad), (bad) smell (of fish)",nuka V;PST;REM;2;SG,PanLex Exact Match
omumata,mumata,[Translation Missing],mumata N;SG;BANTU1,No Lexicon Match
omwebembezi,omwebembezi,"chief, headman",umwebembezi N;SG;BANTU1,PanLex Exact Match
Aba,aba,[Translation Missing],aba V;PRS,No Lexicon Match
ngu,ngu,[Translation Missing],ngu DET;POSS;PSS1P;BANTU9,No Lexicon Match
a,a,[Translation Missing],BANTU6,No Lexicon Match
chumbira,bira,"forest, thicket",Chumbira V;PRS;HAB;3;SG,Substring Overlap
meiso,meiso,[Translation Missing],meiso N;SG;BANTU1,No Lexicon Match
tu,tu,ear,tu PRO;INT;PROX;BANTU1,PanLex Exact Match
omtwe,omtwe,[Translation Missing],mtwe N;SG;BANTU1,No Lexicon Match
atagumisiriza,siri,garden,gumisiriza V;FUT,Substring Overlap
nondi,nonda,[Translation Missing],nondi N;SG;BANTU9,No Lexicon Match
ogwimbuzi,buzi,goat,ugwimbuzi N;SG;BANTU1,Substring Overlap
omunzu,umunzu,[Translation Missing],umunzu N;SG;BANTU1,No Lexicon Match
kiki,ekikindo,raphia palm,kiki,Substring Overlap
isitamiro,isitamiro,[Translation Missing],isitamiro N;SG;BANTU9,No Lexicon Match
Bontu,bontu,[Translation Missing],Bontu N;SG;BANTU14,No Lexicon Match
okugamba,gamba,[Translation Missing],gamba V;NFIN,No Lexicon Match
sweentoeija,entoeija,[Translation Missing],sweentoeija V;PST,No Lexicon Match
no,no,[Translation Missing],no DET;PROX;BANTU9,No Lexicon Match
embogo,embogo,buffalo,imbogo,PanLex Exact Match
muntume,muntume,[Translation Missing],muntume N;SG;BANTU1,No Lexicon Match
mpora,mpora,[Translation Missing],mpora N;SG;BANTU1,No Lexicon Match
koto,ekihanda-ekikoto,highway,koto,Substring Overlap
tibimanya,manya,know,tibimanya V;PRS,PanLex Exact Match
kyetunda,etunda,[Translation Missing],etunda V;PRS;HAB;3;SG,No Lexicon Match
obutubwogera,gera,"river, brook, stream, current",ubutubwogera N;SG;BANTU14,Substring Overlap
okufuruka,furuka,"migrate, move away",furuka V;NFIN,PanLex Exact Match
bagonza,gonza,"love, want",gonza V;PRS,PanLex Exact Match
kandi,kandi,[Translation Missing],kandi N;SG;BANTU15,No Lexicon Match
akulya,lya,eat,lya V;PST;REC;1;SG,PanLex Exact Match
twenka,enkari,urine,enka V;PRS,Substring Overlap
kuiruka,iruka,run,iruka V;NFIN,PanLex Exact Match
gageyamba,yamba,[Translation Missing],gageyamba N;SG;BANTU1,No Lexicon Match
ekisaka,ekisaka,thicket,ekisa V;PRS,PanLex Exact Match
Omugurusi,guru,"sky, foot, leg",umugurusi N;SG;BANTU1,Substring Overlap
obugambe,buga,courtyard,ubugambe N;SG;BANTU14,Substring Overlap
mukore,kora,"work, act, do",kora V;PST;REC;2;PL,PanLex Exact Match
Obusotalibaza,baza,speak,ubusotalibaza N;SG;BANTU14,Substring Overlap
bachura,chura,[Translation Missing],chura V;PRS,No Lexicon Match
Okubamanyisize,bamanyisiza,[Translation Missing],bamanyisiza V;PRS;HAB;2;SG,No Lexicon Match
meizi,meizi,[Translation Missing],meizi N;PL;BANTU1,No Lexicon Match
Agenda,genda,"go, travel, go away, leave",genda V;PRS,PanLex Exact Match
encheke,ncheka,[Translation Missing],ncheke ADJ;BANTU9,No Lexicon Match
aliferwa,ferwa,[Translation Missing],ferwa V;FUT,No Lexicon Match
Enzara,enzara,[Translation Missing],Enzara,No Lexicon Match
asemereza,semereza,[Translation Missing],semereza V;PST;REC;3;SG,No Lexicon Match
Ebiroto,ekiroto,dream,BANTU10,Substring Overlap
okuraramu,ramu,"brother-in-law, sister-in-law",ukuraramu N;SG;BANTU15,Substring Overlap
nko,nko,[Translation Missing],nko DET;POSS;PSS1P;BANTU9,No Lexicon Match
ibiri,ibiri,two,ibiri,PanLex Exact Match
Enswehera,swehera,fly,inswehera,Substring Overlap
manyisa,manyisa,give light to,manyisa N;PL;BANTU6,PanLex Exact Match
tandikele,tandika,"send away, start off",tandikala V;PST,PanLex Exact Match
na,na,"four, hole, nest",na COP;IDENT,PanLex Exact Match
ameizi,izi,water,izi ADJ;BANTU6,PanLex Exact Match
nolya,lya,eat,lya V;PRS;HAB;1;SG,PanLex Exact Match
wiraru,wiraru,[Translation Missing],wiraru DET;POSS;PSS1P;BANTU1,No Lexicon Match
be,be,[Translation Missing],be PRO;INT;BANTU2,No Lexicon Match
rubungu,rubungu,[Translation Missing],rubungu N;SG;BANTU11,No Lexicon Match
Abinga,binga omukazi,divorce,binga V;NFIN,Substring Overlap
okuchwa,chwa,[Translation Missing],chwa V;NFIN,No Lexicon Match
musana,musana,[Translation Missing],musana N;SG;BANTU1,No Lexicon Match
nangwa,ngwa,[Translation Missing],ngwa V;PST;REC;1;SG,No Lexicon Match
otari,otari,[Translation Missing],otari N;SG;BANTU1,No Lexicon Match
aikaire,ikaa,[Translation Missing],ikaire V;PST;REC;3;SG,No Lexicon Match
kansi,kansi,[Translation Missing],kansi,No Lexicon Match
Tera,tera,beat,tera V;NFIN,PanLex Exact Match
gairaguza,guza,sell,gairaguza V;PST,Substring Overlap
ogwo,ogwo,"he, she",ogwo DET;PROX;BANTU1,PanLex Exact Match
ho,ho,[Translation Missing],ho DET;PROX;BANTU1,No Lexicon Match
totabarayo,bara,"name, count",totabarayo V;FUT,Substring Overlap
baseka,seka,laugh,seka V;PRS,PanLex Exact Match
karanga,anga,"refuse, say no, reject, detest, hate",karanga,Substring Overlap
bamumanya,manya,know,manya V;PRS;HAB;3;PL,PanLex Exact Match
azinera,zinera,[Translation Missing],zinera V;PRS,No Lexicon Match
bahara,hara,"graze, scrape",hara V;PRS,PanLex Exact Match
ebikoto,ebikoto,[Translation Missing],bikoto N;PL;BANTU10,No Lexicon Match
niyo,niyo,[Translation Missing],niyo DET;PROX;BANTU9,No Lexicon Match
nehumuliko,nehumuliko,[Translation Missing],nehumuliko N;SG;BANTU10,No Lexicon Match
omugongo,umugongo,[Translation Missing],umugongo N;SG;BANTU1,No Lexicon Match
nabantu,ndintu,[Translation Missing],nabantu N;PL;BANTU1,No Lexicon Match
Omojo,umojo,[Translation Missing],umojo N;SG;BANTU1,No Lexicon Match
mumaka,omumaiso,in front of,muma V;PRS,Substring Overlap
kwembuzi,buzi,goat,imbuzi N;SG;BANTU1,Substring Overlap
keugukira,kira,tail,gukira V;PRS,Substring Overlap
efwera,fwera,[Translation Missing],fwera V;PRS,No Lexicon Match
charo,ebijwaro,"clothe, clothes, material",charo,Substring Overlap
omugezi,umugezi,[Translation Missing],umugezi N;SG;BANTU1,No Lexicon Match
azizara,atazara,"father-in-law, mother-in-law",zizara V;PRS,Substring Overlap
kimariliza,mariliza,[Translation Missing],mariliza V;PRS,No Lexicon Match
mundetere,tera,beat,mundetere N;SG;BANTU1,Substring Overlap
Enzu,enzu,[Translation Missing],enzu PRO;INT;INTENS,No Lexicon Match
eli,eli,[Translation Missing],eli DET;PROX;BANTU5,No Lexicon Match
nibabanja,banja,"plot of ground, earth, land, be owed by, belong to",banja V;PRS;HAB;1;SG,PanLex Exact Match
agoya,goya,paddle,goya V;PRS,PanLex Exact Match
Ekintu,ekintu,thing,Ekintu N;SG;BANTU10,PanLex Exact Match
mugahwa,gahwa,[Translation Missing],mugahwa N;SG;BANTU1,No Lexicon Match
araire,raa,[Translation Missing],raira V;PST;REC;3;SG,No Lexicon Match
yawe,wawe,[Translation Missing],wawe DET;POSS;PSS1P;BANTU9,No Lexicon Match
tiga,tiga,[Translation Missing],tiga V;PRS,No Lexicon Match
