Surface Word,Chiga Lemma,English translation,Glossing,Match Type
omugamba,omugamba,yoke,umugamba N;SG;BANTU1,PanLex Exact Match
micwe,mcwe,woman (Inferred via BantuBERTa),micwe N;PL;BANTU4,BantuBERTa Vector Neighborhood
gwaba,gwaba,[Translation Missing],gwaba V;PST,No Lexicon Match
empisi,empisi,"hyena, vulture",empisi N;SG;BANTU1,PanLex Exact Match
ekitinisa,ekitinisa,honor,tinisa V;PRS;HAB;3;SG,PanLex Exact Match
amatungo,amatungo,cattle,amatungo N;PL;BANTU6,PanLex Exact Match
niruhwaho,niruhwaho,haze (Inferred via BantuBERTa),niruhwaho N;PL;BANTU9,BantuBERTa Vector Neighborhood
okuribaata,ribaata,here (Inferred via BantuBERTa),ribaata V;NFIN,BantuBERTa Vector Neighborhood
okumara,okumara,"complete, do, finish, cease, for",mara V;NFIN,PanLex Exact Match
bagushisha,gushisha,vapour (Inferred via BantuBERTa),gushisha V;PRS,BantuBERTa Vector Neighborhood
Omuntu,omuntu,person,umuntu N;SG;BANTU1,PanLex Exact Match
nabanza,banza,build (Inferred via BantuBERTa),banza V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
tigukagwa,gwa,mango (Inferred via BantuBERTa),tigukagwa V;PST,BantuBERTa Vector Neighborhood
yawe,wawe,house (Inferred via BantuBERTa),wawe DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
engoma,engoma,"drum, the throne",engoma N;SG;BANTU10,PanLex Exact Match
Oyanza,yanza,[Translation Missing],yanza V;PRS;HAB;2;SG,No Lexicon Match
nobasa,basa,that (Inferred via BantuBERTa),basa V;PRS;HAB;1;SG,BantuBERTa Vector Neighborhood
gukagita,gita,tobacco pipe (Inferred via BantuBERTa),gukagita V;PST,BantuBERTa Vector Neighborhood
kukwagura,kwagura,scratch,kwagura V;NFIN,PanLex Exact Match
tibakamutanga,mutanga,[Translation Missing],tanga V;PST,No Lexicon Match
Tokureberera,reberera,"care for, look after, pay attention, take care",reberera V;PRS;HAB;1;SG,PanLex Exact Match
takayebwa,yebwa,here (Inferred via BantuBERTa),yebwa V;PST;REM;1;PL,BantuBERTa Vector Neighborhood
gwomuzeyi,umuzeyi,Murundi (Inferred via BantuBERTa),gwomuzeyi N;SG;BANTU1,BantuBERTa Vector Neighborhood
omwe,omwe,one,omwe DET;POSS;PSS1S;BANTU1,PanLex Exact Match
Otakuha,ha,"give, who, who?",ha V;FUT;2;SG,PanLex Exact Match
Obusigazi,obusigazi,youth,ubusigazi N;SG;BANTU14,PanLex Exact Match
byokubanza,ukubanza,[Translation Missing],ukubanza N;SG;PSSB14,No Lexicon Match
bakusingwa,singa,"overcome, vanquish, win",singa V;PRS;PROG;3;PL,PanLex Exact Match
wekitinisa,ekitinisa,honor,wekitinisa V;PRS;HAB;2;SG,PanLex Exact Match
nibiba,biba,"plant, sow",biba V;PRS,PanLex Exact Match
owamani,wamani,who is here (Inferred via BantuBERTa),owamani N;SG;BANTU1,BantuBERTa Vector Neighborhood
Nimutahiwawe,tahiwawe,back (Inferred via BantuBERTa),tahiwawe V;PRS;HAB;1;PL,BantuBERTa Vector Neighborhood
Shashura,shashura,pay,Shashura,PanLex Exact Match
Okukurisa,kurisa,[Translation Missing],kurisa V;NFIN,No Lexicon Match
byingi,byingi,body (Inferred via BantuBERTa),byingi DET;POSS;PSS1P;BANTU14,BantuBERTa Vector Neighborhood
omumiti,umumiti,[Translation Missing],umumiti N;SG;BANTU1,No Lexicon Match
ekaruma,ruma,bite,ruma V;PST;REM;3;SG,PanLex Exact Match
takagaruka,garuka,return,garuka V;PST,PanLex Exact Match
ahamukono,hamukono,debt (Inferred via BantuBERTa),ahamukono N;SG;BANTU1,BantuBERTa Vector Neighborhood
omumuringo,umuringo,[Translation Missing],umuringo N;SG;BANTU1,No Lexicon Match
otakagyire,gya,house (Inferred via BantuBERTa),takagya V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
atine,tina,woman (Inferred via BantuBERTa),tina V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
kwomwana,omwana,"child, son, nephew, niece, young animal",omwana V;PRS;HAB;3;SG,PanLex Exact Match
akwegura,egura,carry,egura V;PRS;HAB;3;SG,PanLex Exact Match
kusingaho,singa,"overcome, vanquish, win",singaho V;NFIN,Substring Overlap
omuntu,omuntu,person,umuntu N;SG;BANTU1,PanLex Exact Match
Nomanya,manya,know,manya V;PRS;HAB;1;SG,PanLex Exact Match
Otakahikyire,hikya,[Translation Missing],takahikya V;PST;REC;2;SG,No Lexicon Match
takatechera,techera,hunger (Inferred via BantuBERTa),techera V;PST;REM;1;PL,BantuBERTa Vector Neighborhood
eyawe,wawe,cow (Inferred via BantuBERTa),wawe DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
ebiri,ebiri,two,ebiri N;SG;BANTU14,PanLex Exact Match
akumaririza,maririza,[Translation Missing],maririza V;PST;REC;1;SG,No Lexicon Match
okusingaho,singa,"overcome, vanquish, win",singaho V;NFIN,Substring Overlap
Ebintu,ntu,"person, thing",intu N;PL;BANTU10,PanLex Exact Match
nyina,nyina,mother,nyina V;PST;REC;1;SG,PanLex Exact Match
abasigara,sigara,"remain, stay, stay behind",sigara V;PRS,PanLex Exact Match
Omutumwa,umutumwa,[Translation Missing],umutumwa N;SG;BANTU1,No Lexicon Match
kyihango,kyihango,hunger (Inferred via BantuBERTa),kyihango N;SG;BANTU15,BantuBERTa Vector Neighborhood
ahabwokuremwa,ukuremwa,woman (Inferred via BantuBERTa),ukuremwa N;PL;BANTU1,BantuBERTa Vector Neighborhood
Okurime,rima,[Translation Missing],ukurime N;SG;BANTU15,No Lexicon Match
Nomurungi,rungi,good,umurungi N;SG;BANTU1,PanLex Exact Match
Burimuntu,bantu14,yoke (Inferred via BantuBERTa),BANTU14,BantuBERTa Vector Neighborhood
nigwotsya,gwotsya,fire (Inferred via BantuBERTa),gwotsya V;PRS,BantuBERTa Vector Neighborhood
Okurekyera,rekyera,cattle (Inferred via BantuBERTa),rekyera V;NFIN,BantuBERTa Vector Neighborhood
kukwisa,kwisa,hunger (Inferred via BantuBERTa),kwisa V;NFIN,BantuBERTa Vector Neighborhood
Omuteguzi,umuteguzi,[Translation Missing],umuteguzi N;SG;BANTU1,No Lexicon Match
yakwetegyereza,etegyereza,[Translation Missing],etegyereza V;PST;REC;3;SG,No Lexicon Match
kyagwe,wagwe,mango (Inferred via BantuBERTa),gwe DET;POSS;PSS1S;BANTU15,BantuBERTa Vector Neighborhood
mukozi,mukozi,[Translation Missing],mukozi N;SG;BANTU1,No Lexicon Match
okutandika,tandika,overcome (Inferred via BantuBERTa),tandika V;NFIN,BantuBERTa Vector Neighborhood
nayija,yija,cow (Inferred via BantuBERTa),yija V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
wawe,wawe,who is here (Inferred via BantuBERTa),wawe DET;POSS;PSS1S;BANTU1,BantuBERTa Vector Neighborhood
omumwazyo,umwazyo,haze (Inferred via BantuBERTa),umwazyo N;SG;BANTU1,BantuBERTa Vector Neighborhood
gubamukuzamu,gubamukuzamu,[Translation Missing],gubamukuzamu N;SG;BANTU14,No Lexicon Match
obworo,obworo,"lazy, weak",ubworo N;SG;BANTU14,PanLex Exact Match
ryekiti,ekiti,"stick, wild tree, handle",ekiti V;PRS;HAB;3;SG,PanLex Exact Match
mirungi,murungi,that (Inferred via BantuBERTa),mirungi N;PL;BANTU4,BantuBERTa Vector Neighborhood
tekumoka,moka,dog (Inferred via BantuBERTa),tekumoka V;PRS,BantuBERTa Vector Neighborhood
nibitura,tura,complete (Inferred via BantuBERTa),nibitura N;PL;BANTU9,BantuBERTa Vector Neighborhood
Owayesigyire,sigya,lazy (Inferred via BantuBERTa),uyesigyire N;PL;BANTU1,BantuBERTa Vector Neighborhood
Mikuruga,ruga,[Translation Missing],uMikuruga N;PL;BANTU4,No Lexicon Match
enyungu,enyungu,"tobacco pipe, cooking pot, (earthen) cooking pot, pot, smoking pipe",enyungu N;SG;BANTU10,PanLex Exact Match
otiine,tiina,be afraid,tiina V;PST;REC;2;SG,PanLex Exact Match
bigubire,guba,home (Inferred via BantuBERTa),guba V;PST;REC;3;PL,BantuBERTa Vector Neighborhood
ekabuzabuza,buzabuza,two (Inferred via BantuBERTa),buzabuza V;PST;REM;3;SG,BantuBERTa Vector Neighborhood
rweye,weye,skin (Inferred via BantuBERTa),rweya,BantuBERTa Vector Neighborhood
wondijo,ondijo,mother (Inferred via BantuBERTa),wondijo DET;POSS;PSS3P;BANTU1,BantuBERTa Vector Neighborhood
bwanyima,nyima,"at the back of, behind",nyima V;PST;REC;3;SG,PanLex Exact Match
kutunga,tunga,"get, obtain, keep livestock, current, stream",tunga V;PRS;PROG;3;SG,PanLex Exact Match
Okwitwa,ita,kill,itwa V;PRS;HAB;2;SG,PanLex Exact Match
nakutegyeka,tegyeka,[Translation Missing],tegyeka V;PST;REC;1;SG,No Lexicon Match
amabare,bare,stone,bare V;PRS;HAB;3;SG,PanLex Exact Match
bwamukuruweye,mukuruweya,lazy (Inferred via BantuBERTa),mukuruweye V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
byishewe,shewa,[Translation Missing],ishewe N;SG;BANTU14,No Lexicon Match
omwoya,omwoya,"vapour, air",omwoya N;SG;BANTU1,PanLex Exact Match
kuziina,ziina,drum (Inferred via BantuBERTa),ziina V;NFIN,BantuBERTa Vector Neighborhood
omwika,omwika,"smoke, gas, breath, vapour, air",mwika V;PRS;HAB;2;SG,PanLex Exact Match
ogurikusingaho,gurikusingaho,[Translation Missing],gurikusingaho V;PRS;PROG;2;SG,No Lexicon Match
empu,mpu,cattle (Inferred via BantuBERTa),empu PRO;INT;INTENS,BantuBERTa Vector Neighborhood
arimunywani,nywani,[Translation Missing],arimunywani N;PL;BANTU1,No Lexicon Match
Omutayayirwa,umutayayirwa,here (Inferred via BantuBERTa),umutayayirwa N;PL;BANTU1,BantuBERTa Vector Neighborhood
omurinyaruju,umurinyaruju,[Translation Missing],umurinyaruju N;SG;BANTU1,No Lexicon Match
biri,biri,"body, two",biri DET;POSS;PSS1P;BANTU2,PanLex Exact Match
Omwana,omwana,"child, son, nephew, niece, young animal",omwana N;SG;BANTU1,PanLex Exact Match
