Surface Word,Chiga Lemma,English translation,Glossing,Match Type
Abashuma,shuma,[Translation Missing],abashuma,No Lexicon Match
nibiba,biba,[Translation Missing],ni-biba,No Lexicon Match
bahika,hika,[Translation Missing],ba-hika,No Lexicon Match
nokwiba,iba,[Translation Missing],nokw-iba,No Lexicon Match
ahubakurira,hubakurira,[Translation Missing],hubakurira,No Lexicon Match
Abariho,umuriho,[Translation Missing],abariho,No Lexicon Match
nibo,nibo,[Translation Missing],nibo,No Lexicon Match
babarwa,rwa,[Translation Missing],ba-barwa,No Lexicon Match
Abanyabwengye,umnyabwengye,[Translation Missing],abanyabwengye,No Lexicon Match
babiri,biri,[Translation Missing],babiri,No Lexicon Match
nibabasa,basa,[Translation Missing],niba-basa,No Lexicon Match
kwotsya,otsya,[Translation Missing],kwotsya,No Lexicon Match
eshohora,shohora,[Translation Missing],eshohora,No Lexicon Match
Ahariho,hariho,[Translation Missing],ahariho,No Lexicon Match
omwika,mwika,[Translation Missing],omwika,No Lexicon Match
tihakaburaho,buraho,[Translation Missing],tihakaburaho,No Lexicon Match
omuriro,umuriro,[Translation Missing],omuriro,No Lexicon Match
Abafu,umufu,[Translation Missing],abafu,No Lexicon Match
bonka,bonka,[Translation Missing],bonka,No Lexicon Match
bakusingwa,singa,[Translation Missing],singwa,No Lexicon Match
omurinyaruju,umurinyaruju,[Translation Missing],omurinyaruju,No Lexicon Match
yamateka,teka,[Translation Missing],yama-teka,No Lexicon Match
Akenyanja,nyanja,[Translation Missing],ake-nyanja,No Lexicon Match
kache,kache,[Translation Missing],kache,No Lexicon Match
tikakahabura,habura,[Translation Missing],tikakahabura,No Lexicon Match
ekyenyanja,inyanja,[Translation Missing],ekyenyanja,No Lexicon Match
ekyihango,uhango,[Translation Missing],ekyihango,No Lexicon Match
Amuntu,muntu,[Translation Missing],amuntu,No Lexicon Match
wekitinisa,ekitinisa,[Translation Missing],wekitinisa,No Lexicon Match
kwakushisha,shisha,[Translation Missing],kwakushisha,No Lexicon Match
omwoya,oya,[Translation Missing],omwoya,No Lexicon Match
nibagira,gira,[Translation Missing],nibagira,No Lexicon Match
ngu,ngu,[Translation Missing],ngu,No Lexicon Match
abagubiire,gubia,[Translation Missing],gubia,No Lexicon Match
bagushisha,gushisha,[Translation Missing],gushisha,No Lexicon Match
Ashabahebwa,shabahebwa,[Translation Missing],shabahebwa,No Lexicon Match
Akukwanga,kwanga,[Translation Missing],akukwanga,No Lexicon Match
nakuteka,teka,[Translation Missing],teka,No Lexicon Match
omumwanya,mwanya,[Translation Missing],omumwanya,No Lexicon Match
ogurikusingaho,gurikusingaho,[Translation Missing],ogurikusingaho,No Lexicon Match
noguwaba,guwaba,[Translation Missing],noguwaba,No Lexicon Match
oriimu,oriimu,[Translation Missing],oriimu,No Lexicon Match
