Surface Word,Chiga Lemma,English translation,Glossing,Match Type
aha,aha,"here, at, on, to, about",aha V;PRS,PanLex Exact Match
omukitara,kita,"how, how?",umukitara N;SG;BANTU1,Substring Overlap
nibabasa,abasaasizi,the merciful,basa V;PRS;HAB;1;SG,Substring Overlap
rweye,kweyemeka,usurp,rweya,Substring Overlap
wenka,wenka,"herself, only, alone- yourself himself",enka V;PRS,PanLex Exact Match
akaza,za,[Translation Missing],za V;PST;REM;3;SG,No Lexicon Match
empu,mpu,[Translation Missing],empu PRO;INT;INTENS,No Lexicon Match
Omurogi,omurogi,"sorcerer, witch-doctor",umurogi N;SG;BANTU1,PanLex Exact Match
nakuteka,teka,"boil, cook",teka V;PST;REC;1;SG,PanLex Exact Match
arikukukyira,kyira,[Translation Missing],kyira V;PRS;PROG;3;SG,No Lexicon Match
ebijuma,juma,"abuse, fruit, grain",bijuma V;PRS,PanLex Exact Match
otiine,tiina,be afraid,tiina V;PST;REC;2;SG,PanLex Exact Match
enyungu,nyungu,"tobacco pipe, cooking pot, (earthen) cooking pot",enyungu N;SG;BANTU10,PanLex Exact Match
kuhangura,gura,buy,hangura V;NFIN,Substring Overlap
oriimu,oriimu,[Translation Missing],oriimu N;SG;BANTU1,No Lexicon Match
Engyesho,engyesho,"habit, custom",ingyesho,PanLex Exact Match
ze,we,"you, you (singular), one, self",ze DET;POSS;PSS1P;BANTU8,PanLex Exact Match
wawe,ahabwawe,for you,wawe DET;POSS;PSS1S;BANTU1,Substring Overlap
oruho,oruho,"haze, skin",oruho N;SG;BANTU11,PanLex Exact Match
abaana,ana,child,abaana N;PL;BANTU2,PanLex Exact Match
akaze,kazaare,thank you,kaza V;PST;REC;3;SG,Substring Overlap
eisyo,isyo,"breath, breathing",isyo N;SG;BANTU10,PanLex Exact Match
ekyeye,eye,[Translation Missing],ekyeye N;SG;BANTU15,No Lexicon Match
Omuriro,omuriro,fire,umuriro N;SG;BANTU1,PanLex Exact Match
babarwa,rwa,beer,barwa V;PST;REC;3;PL,PanLex Exact Match
Oburwire,obuburwa,lack,uburwa N;SG;BANTU14,Substring Overlap
Burimuntu,bantu14,[Translation Missing],BANTU14,No Lexicon Match
Embwa,embwa,dog,embwa V;PRS,PanLex Exact Match
bwomubazi,bazi,"medicine, remedy",umubazi N;SG;PSSB14,Substring Overlap
muto,omuto,"young, youngster",muto N;SG;BANTU1,Substring Overlap
ngu,ngu,that,ngu DET;POSS;PSS1P;BANTU9,PanLex Exact Match
burugo,oburugo,source,burugo N;SG;BANTU14,Substring Overlap
atakakutayayisaga,tayayisaga,[Translation Missing],tayayisaga V;FUT,No Lexicon Match
bakusingwa,singa,"overcome, vanquish, win",singa V;PRS;PROG;3;PL,PanLex Exact Match
omwe,omwe,one,omwe DET;POSS;PSS1S;BANTU1,PanLex Exact Match
nayegura,egura,carry,yegura V;PST;REC;1;SG,Substring Overlap
ekyawe,ekyawe,your,ekyawe PRO;INT;INTENS,PanLex Exact Match
omubwire,bwa,dog,bwa V;PST;REC;2;SG,PanLex Exact Match
nakukyira,kyira,[Translation Missing],kyira V;PST;REC;1;SG,No Lexicon Match
kache,kache,[Translation Missing],kache,No Lexicon Match
ogurikusingaho,guri,that over there,gurikusingaho V;PRS;PROG;2;SG,Substring Overlap
namara,mara,"complete, do, finish, cease, arrowhead, head, spear head, head (of arrow)",mara V;PST;REC;1;SG,PanLex Exact Match
gumwe,ogumwe,one,gumwe N;SG;BANTU14,Substring Overlap
nakira,kira,tail,nakira N;SG;BANTU9,PanLex Exact Match
kwomwana,omwana,"child, son, nephew, niece, young animal",omwana V;PRS;HAB;3;SG,PanLex Exact Match
tigukagwa,gwa,[Translation Missing],tigukagwa V;PST,No Lexicon Match
