Surface Word,Chiga Lemma,English translation,Glossing,Match Type
Abashuma,shuma,thief,shuma V;PRS;HAB;3;PL,PanLex Exact Match
nibiba,biba,"plant, sow",biba V;PRS,PanLex Exact Match
bahika,hika,"arrive, befit, suit",bahika V;PRS,PanLex Exact Match
nokwiba,iba,"husband, steal",iba V;PRS;HAB;1;SG,PanLex Exact Match
ahubakurira,kuri,"if, that over there",hubakurira V;PRS,Substring Overlap
Abariho,muri,"you are, in there",umuriho,Substring Overlap
nibo,nibo,[Translation Missing],nibo N;SG;BANTU9,No Lexicon Match
babarwa,rwa,beer,barwa V;PST;REC;3;PL,PanLex Exact Match
Abanyabwengye,abanyabwengye,clever people,umnyabwengye N;PL;BANTU2,PanLex Exact Match
babiri,biri,"body, two",biri V;PRS;HAB;3;PL,PanLex Exact Match
nibabasa,abasaasizi,the merciful,basa V;PRS;HAB;1;SG,Substring Overlap
kwotsya,agarikwotsya,hot,kwotsya V;PRS;HAB;3;SG,Substring Overlap
eshohora,shohora,"go away, go out",shohora V;PRS,PanLex Exact Match
Ahariho,hari,"jealousy, then, in that case, over there",ahariho N;SG;BANTU1,Substring Overlap
omwika,omwika,"smoke, gas, breath, vapour, air",mwika V;PRS;HAB;2;SG,PanLex Exact Match
tihakaburaho,bura,get lost,tihakaburaho V;PST;REC;1;PL,Substring Overlap
omuriro,omuriro,fire,umuriro N;SG;BANTU1,PanLex Exact Match
Abafu,umufu,[Translation Missing],umufu N;PL;BANTU2,No Lexicon Match
bonka,onka,"suck, suck (the breast)",bonka V;PRS,Substring Overlap
bakusingwa,singa,"overcome, vanquish, win",singa V;PRS;PROG;3;PL,PanLex Exact Match
omurinyaruju,muri,"you are, in there",umurinyaruju N;SG;BANTU1,Substring Overlap
yamateka,teka,"boil, cook",teka V;PST;REC;3;SG,PanLex Exact Match
Akenyanja,nyanja,lake,nyanja V;PRS;HAB;3;SG,PanLex Exact Match
kache,kache,[Translation Missing],kache,No Lexicon Match
tikakahabura,habura,guide aright,tikakahabura V;PST,PanLex Exact Match
ekyenyanja,ekyenyanja,fish,inyanja N;SG;BANTU1;PSSB17,PanLex Exact Match
ekyihango,hango,"fat, thick, great, large",uhango N;SG;BANTU15,Substring Overlap
Amuntu,muntuwe,scarecrow,muntu N;SG;BANTU1,Substring Overlap
wekitinisa,ekitinisa,honor,wekitinisa V;PRS;HAB;2;SG,PanLex Exact Match
kwakushisha,shisha,"destroy, spoil",shisha V;PST;REC;3;SG,PanLex Exact Match
omwoya,oya,"feathers, fur, gas, vapour",omwoya N;SG;BANTU1,PanLex Exact Match
nibagira,akahungira,mannikin,gira V;PRS,Substring Overlap
ngu,ngu,that,ngu DET;POSS;PSS1P;BANTU9,PanLex Exact Match
abagubiire,gubia,[Translation Missing],gubia V;PST;REC;3;PL,No Lexicon Match
bagushisha,shisha,"destroy, spoil",gushisha V;PRS,Substring Overlap
Ashabahebwa,ebwa,forget,shabahebwa V;PRS;HAB;3;SG,Substring Overlap
Akukwanga,anga,"refuse, reject, detest, hate",kwanga V;NFIN,Substring Overlap
nakuteka,teka,"boil, cook",teka V;PST;REC;1;SG,PanLex Exact Match
omumwanya,omwanya,"place, time, space, opportunity, room",umwanya N;SG;BANTU1,Substring Overlap
ogurikusingaho,guri,that over there,gurikusingaho V;PRS;PROG;2;SG,Substring Overlap
noguwaba,guwaba,[Translation Missing],guwaba V;PRS;HAB;1;SG,No Lexicon Match
oriimu,oriimu,[Translation Missing],oriimu N;SG;BANTU1,No Lexicon Match
Amihande,handa,path,handa V;PST;REC;3;SG,PanLex Exact Match
ebiri,biri,"body, two",ebiri N;SG;BANTU14,PanLex Exact Match
ekabuzabuza,buzabuza,[Translation Missing],buzabuza V;PST;REM;3;SG,No Lexicon Match
empisi,empisi,"hyena, vulture",empisi N;SG;BANTU1,PanLex Exact Match
Burimuntu,bantu14,[Translation Missing],BANTU14,No Lexicon Match
nayegura,egura,carry,yegura V;PST;REC;1;SG,Substring Overlap
omugamba,omugamba,yoke,umugamba N;SG;BANTU1,PanLex Exact Match
gwe,gwe,leopard,gwe DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Banza,bantu2,[Translation Missing],banza V;PRS;PROG;3;SG,No Lexicon Match
wayeyerera,enyorekyerera,"index, contents",yerera V;PST;PRF;2;SG,Substring Overlap
enju,enju,"house, white hair, grey hair",enju PRO;INT;INTENS,PanLex Exact Match
yawe,ahabwawe,for you,wawe DET;POSS;PSS1P;BANTU9,Substring Overlap
otakagyire,gya,[Translation Missing],takagya V;PST;REC;2;SG,No Lexicon Match
kugamba,gamba,"speak, war",gamba V;NFIN,PanLex Exact Match
eyabandi,ekibandira,side of a blade,eyabandi N;PL;BANTU1;PSSB9,Substring Overlap
okweteyerire,rira,"cry, wail, sound",eteyerire V;PRS;HAB;2;SG,Substring Overlap
Bayine,*nyinabonoomwe,mother of two,yina V;PST;REC;2;SG,Substring Overlap
abaana,ana,child,abaana N;PL;BANTU2,PanLex Exact Match
namara,mara,"complete, do, finish, cease, arrowhead, head, spear head, head (of arrow)",mara V;PST;REC;1;SG,PanLex Exact Match
ekiro,ekiro,night,ekiro,PanLex Exact Match
aha,aha,"here, at, on, to, about",aha V;PRS,PanLex Exact Match
muhanda,handa,path,muhanda N;SG;BANTU1,PanLex Exact Match
Emihande,umhande,[Translation Missing],umhande N;PL;BANTU1,No Lexicon Match
Ente,ente,"cow, cattle",ente,PanLex Exact Match
ekurebwa,ebwa,forget,rebwa V;NFIN,Substring Overlap
nezara,zara,"give birth, give birth (to a child)",nezara N;SG;BANTU9,PanLex Exact Match
akachwamutwe,chwamutwa,[Translation Missing],chwamutwe V;PST;REM;3;SG,No Lexicon Match
kakurebwa,ebwa,forget,rebwa V;PST;REC;3;SG,Substring Overlap
Enshobi,inshobi,[Translation Missing],inshobi N;SG;BANTU1,No Lexicon Match
yomwana,omwana,"child, son, nephew, niece, young animal",yomwana N;SG;BANTU1,PanLex Exact Match
nibagivunana,givunana,[Translation Missing],givunana V;PRS;HAB;1;SG,No Lexicon Match
nyina,nyina,mother,nyina V;PST;REC;1;SG,PanLex Exact Match
weye,kweyemeka,usurp,weye DET;POSS;PSS1P;BANTU1,Substring Overlap
Embwa,embwa,dog,embwa V;PRS,PanLex Exact Match
tekumoka,kugomoka,grow fat,tekumoka V;PRS,Substring Overlap
