Surface Word,Chiga Lemma,English translation,Glossing,Match Type
Abashuma,omushuma,greedy one,shuma V;PRS;HAB;3;PL,Substring Overlap
nibiba,omushura-ibiba,pennant-wing nightjar,biba V;PRS,Substring Overlap
bahika,kuhikaanisa,put near,bahika V;PRS,Substring Overlap
Abanyabwengye,abanyabwengye,clever people,umnyabwengye N;PL;BANTU2,PanLex Exact Match
babiri,otubiri,t vo,biri V;PRS;HAB;3;PL,Substring Overlap
Ahariho,hari,then,ahariho N;SG;BANTU1,Substring Overlap
omuriro,ekitindiriro,millet-drying table,umuriro N;SG;BANTU1,Substring Overlap
bonka,onka,suck,bonka V;PRS,Substring Overlap
bakusingwa,omusinga,unbaked pot,singa V;PRS;PROG;3;PL,Substring Overlap
Akenyanja,abanyanjara,hungry people,nyanja V;PRS;HAB;3;SG,Substring Overlap
ekyihango,omuhango,meat fillet,uhango N;SG;BANTU15,Substring Overlap
nibagira,kugira omuhimbo,have incentive,gira V;PRS,Substring Overlap
ebiri,otubiri,t vo,ebiri N;SG;BANTU14,Substring Overlap
omugamba,engamba,shell spoon,umugamba N;SG;BANTU1,Substring Overlap
kugamba,engamba,shell spoon,gamba V;NFIN,Substring Overlap
namara,mara,arrowhead,mara V;PST;REC;1;SG,PanLex Exact Match
nezara,zara,give birth,nezara N;SG;BANTU9,PanLex Exact Match
weye,omweyera,rat track,weye DET;POSS;PSS1P;BANTU1,Substring Overlap
ekaruma,oruburuma,Myanmar Language,ruma V;PST;REM;3;SG,Substring Overlap
ebikukwata,ekwata mafuuzi,brood,kwata V;PRS;HAB;3;PL,Substring Overlap
biri,otubiri,t vo,biri DET;POSS;PSS1P;BANTU2,Substring Overlap
byomugasho,omushongashongi,medical herb,umugasho N;SG;BANTU14,Substring Overlap
okumara,mara,arrowhead,mara V;NFIN,PanLex Exact Match
bwingi,ebihimbo bya misingiri,bean,bwingi DET;POSS;PSS1P;BANTU14,Substring Overlap
arikurya,rya,wire,rya V;PST;REC;1;SG,PanLex Exact Match
omushuma,omushuma,greedy one,umushuma N;SG;BANTU1,PanLex Exact Match
Katakahikyire,taka,land,takahikya V;PST;REC;3;SG,Substring Overlap
takaruha,oruhabuzo,knife,ruha V;PST;REM;1;PL,Substring Overlap
bwanyima,enyaanyima,second milk,nyima V;PST;REC;3;SG,Substring Overlap
Mikuruga,eruga,dance,uMikuruga N;PL;BANTU4,Substring Overlap
omuka,muka,wife of,muka V;PRS;HAB;2;SG,PanLex Exact Match
omugongo,omugongo,inhabited hill,umugongo N;SG;BANTU1,PanLex Exact Match
kusinga,omusinga,unbaked pot,singa V;NFIN,Substring Overlap
akaze,kwikaza,chaperone,kaza V;PST;REC;3;SG,Substring Overlap
bwenjara,abanyanjara,hungry people,enjara N;SG;BANTU10,Substring Overlap
nakura,ekicukura,dung-maggot,nakura N;PL;BANTU9,Substring Overlap
kuba,kubaaga,operate surgically,ba V;NFIN,Substring Overlap
nyoko,nyokozaara,your mother-in-law,nyoko,Substring Overlap
okwo,okwonka,suck,okwo DET;POSS;PSS1P;BANTU15,Substring Overlap
nikugaruka,amagaruka,return joumey,garuka V;PRS;PROG;1;SG,Substring Overlap
enjara,abanyanjara,hungry people,enjara N;SG;BANTU10,Substring Overlap
entsya,kuhitsya,bring further,entsya N;SG;BANTU10,Substring Overlap
engoma,omuragwa-ngoma,new king,engoma N;SG;BANTU10,Substring Overlap
yakwetegyereza,abeetegyereza,intelligent people,etegyereza V;PST;REC;3;SG,Substring Overlap
aryaguma,kuguma,do always,guma V;PRS;PROG;3;SG,Substring Overlap
akwegura,okuteegura,remove a spell,egura V;PRS;HAB;3;SG,Substring Overlap
rweye,omweyera,rat track,rweya,Substring Overlap
takabura,oburandira,perinea,bura V;PST;REM;1;PL,Substring Overlap
kwonka,onka,suck,onka V;PRS;HAB;3;SG,PanLex Exact Match
atari,entarikye,threshed millet,atari N;SG;BANTU1,Substring Overlap
nabara,abaraara,slack people,bara V;PST;REC;1;SG,Substring Overlap
Okubuza,nyabuzare,fellow-tribesman,buza V;NFIN,Substring Overlap
arimunywani,enywani,animal friend,arimunywani N;PL;BANTU1,Substring Overlap
enyima,enyaanyima,second milk,nyima V;PRS;HAB;3;SG,Substring Overlap
Omuchezi,chezi,rat,umuchezi N;PL;BANTU1,PanLex Exact Match
takagaruka,amagaruka,return joumey,garuka V;PST,Substring Overlap
nsha,enshaagi,unsold goods,nsha N;SG;BANTU9,Substring Overlap
ayamara,mara,arrowhead,mara V;PRS;HAB;3;SG,PanLex Exact Match
