Surface Word,Gikuyu Lemma,English translation,Glossing,Match Type
thio,ethiopia,"Ethiopia, country in Eastern Africa",thio DET;POSS;PSS1P;BANTU1,Substring Overlap
kiumu,kiumu,"dawn, daybreak, plunge into, sink, (cause to) sink, grind, grind (grain with a millstone) (Inferred via BantuBERTa)",kiumu N;SG;BANTU15,BantuBERTa Vector Neighborhood
nyeki,nyeki,[Translation Missing],nyeki N;SG;BANTU9,No Lexicon Match
mucoka,coka,"return, go back",coka V;PRS,PanLex Exact Match
ndagaga,agaga,two (Inferred via BantuBERTa),ndagaga N;SG;BANTU9,BantuBERTa Vector Neighborhood
wothe,otha,sing (Inferred via BantuBERTa),wothe DET;POSS;PSS1S;BANTU1,BantuBERTa Vector Neighborhood
gutinio,gutinio,"tree-trunk, (base of) tree-trunk, tree (Inferred via BantuBERTa)",gutinio N;SG;BANTU14,BantuBERTa Vector Neighborhood
ihitane,hita,"hunting, swear",hitana V;PST;REC;3;SG,Substring Overlap
Kumagara,magara,liver (Inferred via BantuBERTa),magara V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
onete,neta,sing (Inferred via BantuBERTa),oneta V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
Iri,iri,body,iri,PanLex Exact Match
cia,cia,moon (Inferred via BantuBERTa),Cia DET;PROX;BANTU7,BantuBERTa Vector Neighborhood
ciake,wake,sing (Inferred via BantuBERTa),ciake,BantuBERTa Vector Neighborhood
ndurokaga,rokaga,[Translation Missing],ndurokaga N;SG;BANTU10,No Lexicon Match
athinirie,thinira,[Translation Missing],thiniria V;PST;REC;3;SG,No Lexicon Match
ndebe,ndebe,[Translation Missing],ndebe N;SG;BANTU9,No Lexicon Match
kunwithia,thia,"point, tip, highest point, utmost, keep livestock",nwithia V;NFIN,Substring Overlap
matu,matu,cloud,matu N;PL;BANTU6,PanLex Exact Match
aimaga,imaga,[Translation Missing],imaga V;PRS,No Lexicon Match
muhuhi,muhuhi,fight (Inferred via BantuBERTa),muhuhi N;SG;BANTU1,BantuBERTa Vector Neighborhood
miti,miti,"herb, plant",miti N;PL;BANTU4,PanLex Exact Match
Cia,cia,moon (Inferred via BantuBERTa),Cia DET;PROX;BANTU7,BantuBERTa Vector Neighborhood
kendagia,enda,"love, want, need, wish",kendagia V;PRS,Substring Overlap
thakirio,thakirio,[Translation Missing],thakirio V;PRS,No Lexicon Match
rubia,rubia rwa india,Indian Rupee,rubia V;PRS,Substring Overlap
kuruga,ruga,"cook, stir",ruga V;PRS;PROG;3;SG,PanLex Exact Match
itigayagwo,tiga,"leave, leave (off)",itigayagwo N;SG;BANTU9,Substring Overlap
Kahunii,hunia,satisfy,Kahunii N;SG;BANTU15,PanLex Exact Match
itiyuraga,uraga,"kill, break, snap",itiyuraga N;SG;BANTU9,Substring Overlap
kieringia,eringia,frog (Inferred via BantuBERTa),eringia V;PRS,BantuBERTa Vector Neighborhood
weru,mundu mweru,white man,weru DET;POSS;PSS1P;BANTU1,Substring Overlap
ainagira,gira uhoro,take leave of,gira V;PST;REC;3;SG,Substring Overlap
rikii,ikia,"plunge into, sink, (cause to) sink, thrust into",rikii,Substring Overlap
Muhiki,hiki,marriage,hiki V;PRS;HAB;3;SG,PanLex Exact Match
ahoyage,hoya,ask for,hoyaga V;PST;REC;3;SG,Substring Overlap
Menya,enya,shave,menya V;NFIN,PanLex Exact Match
maraitika,itika,[Translation Missing],itika V;PST;REC;2;PL,No Lexicon Match
muthigi,muthi,today,muthigi N;SG;BANTU1,Substring Overlap
nyungu,nyungu,"cooking pot, (earthen) cooking pot, pot, vessel",nyungu N;SG;BANTU10,PanLex Exact Match
uringagirira,agirira,"befit, suit",ringagirira V;PRS,Substring Overlap
nyina,nyina,"wife, married woman, spouse, Frau, Miss, Mrs, Mrs., Ms, Ms., bride, female, femme, girl, lady, little woman, madam, missus, mistress, old woman, signora, squaw, wifey, woman (Inferred via BantuBERTa)",nyina N;SG;BANTU9,BantuBERTa Vector Neighborhood
koragithirie,iria,"that, milk, breast, lake",ragithiria V;PRS;NEG;3;SG,Substring Overlap
itina,itina,buttock,itina N;SG;BANTU9,PanLex Exact Match
muru,muru,mosquito,muru N;SG;BANTU1,PanLex Exact Match
ruui,ruua,magic (Inferred via BantuBERTa),ruui,BantuBERTa Vector Neighborhood
akirwo,wakirwo,[Translation Missing],akirwo N;SG;BANTU1,No Lexicon Match
ndakayaga,aga,[Translation Missing],yaga V;PST;REM;1;SG,No Lexicon Match
ndagambaga,amba,"apply, spread over, apply (by stretching)",gambaga V;PST;REC;1;SG,Substring Overlap
mathina,thina,home (Inferred via BantuBERTa),thina V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
ndakoragwo,koragwo,sing (Inferred via BantuBERTa),ndakoragwo N;PL;BANTU10,BantuBERTa Vector Neighborhood
mwamukaniro,mukaniro,[Translation Missing],mwamukaniro N;PL;BANTU1,No Lexicon Match
gatukagia,gatukagia,[Translation Missing],gatukagia V;PST,No Lexicon Match
Mba,ba,sing (Inferred via BantuBERTa),ba V;PRS,BantuBERTa Vector Neighborhood
gia,gia,"call, pour away, pour, hip (Inferred via BantuBERTa)",gia V;PRS,BantuBERTa Vector Neighborhood
tikuo,tikuo,[Translation Missing],tikuo N;SG;BANTU10,No Lexicon Match
ritituhagia,hagia,knife (Inferred via BantuBERTa),ritituhagia V;PRS,BantuBERTa Vector Neighborhood
Gikuyu,gikuyu,Kikuyu,Gikuyu N;SG;BANTU1,PanLex Exact Match
utugire,tuga,moon (Inferred via BantuBERTa),tuga V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
