Surface Word,Gikuyu Lemma,English translation,Glossing,Match Type
thio,thio,sing (Inferred via BantuBERTa),thio DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
kiumu,kiumu,dawn (Inferred via BantuBERTa),kiumu N;SG;BANTU15,BantuBERTa Vector Neighborhood
nyeki,nyeki,[Translation Missing],nyeki N;SG;BANTU9,No Lexicon Match
mucoka,coka,"return, go back",coka V;PRS,PanLex Exact Match
ndagaga,agaga,two (Inferred via BantuBERTa),ndagaga N;SG;BANTU9,BantuBERTa Vector Neighborhood
wothe,otha,sing (Inferred via BantuBERTa),wothe DET;POSS;PSS1S;BANTU1,BantuBERTa Vector Neighborhood
gutinio,gutinio,tree-trunk (Inferred via BantuBERTa),gutinio N;SG;BANTU14,BantuBERTa Vector Neighborhood
ihitane,hitana,[Translation Missing],hitana V;PST;REC;3;SG,No Lexicon Match
Kumagara,magara,liver (Inferred via BantuBERTa),magara V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
onete,neta,sing (Inferred via BantuBERTa),oneta V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
Iri,iri,body,iri,PanLex Exact Match
cia,cia,moon (Inferred via BantuBERTa),Cia DET;PROX;BANTU7,BantuBERTa Vector Neighborhood
ciake,wake,sing (Inferred via BantuBERTa),ciake,BantuBERTa Vector Neighborhood
ndurokaga,rokaga,[Translation Missing],ndurokaga N;SG;BANTU10,No Lexicon Match
athinirie,thinira,[Translation Missing],thiniria V;PST;REC;3;SG,No Lexicon Match
ndebe,ndebe,[Translation Missing],ndebe N;SG;BANTU9,No Lexicon Match
kunwithia,nwithia,[Translation Missing],nwithia V;NFIN,No Lexicon Match
matu,matu,cloud,matu N;PL;BANTU6,PanLex Exact Match
aimaga,imaga,[Translation Missing],imaga V;PRS,No Lexicon Match
muhuhi,muhuhi,fight (Inferred via BantuBERTa),muhuhi N;SG;BANTU1,BantuBERTa Vector Neighborhood
miti,miti,"herb, plant",miti N;PL;BANTU4,PanLex Exact Match
Cia,cia,moon (Inferred via BantuBERTa),Cia DET;PROX;BANTU7,BantuBERTa Vector Neighborhood
kendagia,kenda,nine,kendagia V;PRS,Substring Overlap
thakirio,thakirio,[Translation Missing],thakirio V;PRS,No Lexicon Match
rubia,rubia,[Translation Missing],rubia V;PRS,No Lexicon Match
kuruga,ruga,"cook, stir",ruga V;PRS;PROG;3;SG,PanLex Exact Match
itigayagwo,itigayagwo,[Translation Missing],itigayagwo N;SG;BANTU9,No Lexicon Match
Kahunii,hunia,satisfy,Kahunii N;SG;BANTU15,PanLex Exact Match
itiyuraga,yuraga,[Translation Missing],itiyuraga N;SG;BANTU9,No Lexicon Match
kieringia,eringia,[Translation Missing],eringia V;PRS,No Lexicon Match
weru,weru,liver (Inferred via BantuBERTa),weru DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
ainagira,gira,[Translation Missing],gira V;PST;REC;3;SG,No Lexicon Match
rikii,rikia,sing (Inferred via BantuBERTa),rikii,BantuBERTa Vector Neighborhood
Muhiki,hiki,marriage,hiki V;PRS;HAB;3;SG,PanLex Exact Match
ahoyage,hoyaga,self (Inferred via BantuBERTa),hoyaga V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
Menya,menya,know,menya V;NFIN,PanLex Exact Match
maraitika,itika,[Translation Missing],itika V;PST;REC;2;PL,No Lexicon Match
muthigi,muthi,today,muthigi N;SG;BANTU1,Substring Overlap
nyungu,nyungu,"cooking pot, (earthen) cooking pot, pot, vessel",nyungu N;SG;BANTU10,PanLex Exact Match
uringagirira,ringa,"cross, cross (a river)",ringagirira V;PRS,Substring Overlap
nyina,nyina,wife (Inferred via BantuBERTa),nyina N;SG;BANTU9,BantuBERTa Vector Neighborhood
koragithirie,ragithiria,[Translation Missing],ragithiria V;PRS;NEG;3;SG,No Lexicon Match
itina,itina,buttock,itina N;SG;BANTU9,PanLex Exact Match
muru,muru,mosquito,muru N;SG;BANTU1,PanLex Exact Match
ruui,ruua,magic (Inferred via BantuBERTa),ruui,BantuBERTa Vector Neighborhood
akirwo,wakirwo,[Translation Missing],akirwo N;SG;BANTU1,No Lexicon Match
ndakayaga,aga,[Translation Missing],yaga V;PST;REM;1;SG,No Lexicon Match
ndagambaga,gambaga,[Translation Missing],gambaga V;PST;REC;1;SG,No Lexicon Match
mathina,thina,home (Inferred via BantuBERTa),thina V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
ndakoragwo,koragwo,sing (Inferred via BantuBERTa),ndakoragwo N;PL;BANTU10,BantuBERTa Vector Neighborhood
mwamukaniro,mukaniro,[Translation Missing],mwamukaniro N;PL;BANTU1,No Lexicon Match
gatukagia,gatukagia,[Translation Missing],gatukagia V;PST,No Lexicon Match
