Surface Word,Gikuyu Lemma,English translation,Glossing,Match Type
kuhitha,kwogothithama,wind up,hitha V;NFIN,Substring Overlap
ndia,india,India,ndia DET;POSS;PSS1P;BANTU9,Substring Overlap
mbia,gambia,Gambia,uMbia N;SG;BANTU1,Substring Overlap
nyungu,nyungu,cooking pot,nyungu N;SG;BANTU10,PanLex Exact Match
wira,wira,work,wira DET;POSS;PSS1P;BANTU1,PanLex Exact Match
rikii,ikia,plunge into,rikii,Substring Overlap
Arume,kurumania,lay,ruma V;PST;REC;3;SG,Substring Overlap
mari,marigu,banana,uMari,Substring Overlap
rwamba,amba,apply,rwamba,Substring Overlap
Ciakorire,korasia,Croatia,Ciakora V;PST;REC;3;SG,Substring Overlap
mugunda,mugunda,farm,gunda V;PRS,PanLex Exact Match
ti,ti,tree-trunk,ti PRO;INT;INT,PanLex Exact Match
Ciana,botswana,Botswana,Ciana N;SG;BANTU10,Substring Overlap
maithori,maitho,eye,uMaithori N;PL;BANTU2,Substring Overlap
Ciatura,dutura,dove,Ciatura,Substring Overlap
ciambaga,amba,apply,ciambaga N;SG;BANTU10,Substring Overlap
ukia,camukia,cook,ukia N;SG;BANTU1,Substring Overlap
wambagiririo,amba,apply,ambagiririo V;PST;REC;2;SG,Substring Overlap
kagira,kuhagira nyungu,put on the fire,gira V;PST;REC;3;SG,Substring Overlap
mondo,ondo,basket,uMondo N;SG;BANTU1,Substring Overlap
mundu,mundu,person,uMundu N;SG;BANTU1,PanLex Exact Match
kia,kia,plunge into,kia V;PRS,PanLex Exact Match
kana,robo ya kana,4th quarter,kana V;PRS,Substring Overlap
muki,camukia,cook,muki N;SG;BANTU1,Substring Overlap
Githumba,umba,mould,Githumba N;SG;BANTU10,Substring Overlap
Gitonga,tonga,Tonga,gitonga N;SG;BANTU10,Substring Overlap
irigu,irigu,banana,irigu,PanLex Exact Match
gutonga,tonga,Tonga,gutonga N;SG;BANTU14,PanLex Exact Match
kwagira,kuhagira nyungu,put on the fire,agira V;PST;REC;3;SG,Substring Overlap
Gukura,guku,hump,gukura V;PRS,Substring Overlap
kuuru,kuuruga,mix,kuuru N;SG;BANTU15,Substring Overlap
Gukungagwo,guku,hump,Gukungagwo N;SG;BANTU14,Substring Overlap
Guota,ota,bask,Guota V;PRS;HAB;3;SG,PanLex Exact Match
gutema,gwatemala,Guatemala,gutema N;SG;BANTU14,Substring Overlap
arume,kurumania,lay,ruma V;PST;REC;3;SG,Substring Overlap
