Surface Word,Gikuyu Lemma,English translation,Glossing,Match Type
Agikuyu,kuyu,fig mulberry tree,agikuyu N;SG;BANTU1,PanLex Exact Match
moi,moi,[Translation Missing],moi DET;POSS;PSS1P;BANTU4,No Lexicon Match
kuhitha,hitha,"light in weight, hide",hitha V;NFIN,PanLex Exact Match
ndia,ndia,pool,ndia DET;POSS;PSS1P;BANTU9,PanLex Exact Match
matiui,tiui,[Translation Missing],tiui V;PST;REC;2;PL,No Lexicon Match
uhoro,gira uhoro,take leave of,uhoro N;SG;BANTU1,Substring Overlap
Ageni,aga,[Translation Missing],aga V;PRS;HAB;3;SG,No Lexicon Match
eri,eri,moon,eri PRO;INT;INT,PanLex Exact Match
matiri,matiri,[Translation Missing],matiri N;PL;BANTU6,No Lexicon Match
utugire,tuga,[Translation Missing],tuga V;PST;REC;2;SG,No Lexicon Match
na,na,sing,na COP;IDENT,PanLex Exact Match
karirui,karirui,[Translation Missing],karirui N;SG;BANTU15,No Lexicon Match
kao,wao,[Translation Missing],kao DET;POSS;PSS1P;BANTU1,No Lexicon Match
Aikaragia,ragia,[Translation Missing],ragia V;PRS;PROG;3;SG,No Lexicon Match
mbia,mbia,rat,uMbia N;SG;BANTU1,PanLex Exact Match
ta,ta,"call, bow, spittle, pour, bending, hip, bowstring",ta V;PRS,PanLex Exact Match
njuu,njuu,[Translation Missing],njuu N;SG;BANTU9,No Lexicon Match
ngigi,ngigi,locust,ngigi N;SG;BANTU9,PanLex Exact Match
Aka,aka,"construct, put together, year, build",aka V;PRS,PanLex Exact Match
ni,ni,liver,ni COP;IDENT,PanLex Exact Match
nyungu,nyungu,"cooking pot, (earthen) cooking pot, pot, vessel",nyungu N;SG;BANTU10,PanLex Exact Match
igiri,igiri,two,igiri,PanLex Exact Match
cia,cia,[Translation Missing],Cia DET;PROX;BANTU7,No Lexicon Match
utugi,utugi,[Translation Missing],utugi N;SG;BANTU1,No Lexicon Match
ndiiro,ndiiro,[Translation Missing],ndiiro N;SG;BANTU9,No Lexicon Match
no,no,[Translation Missing],no DET;PROX;BANTU9,No Lexicon Match
nyiniko,nyiniko,[Translation Missing],nyiniko N;SG;BANTU9,No Lexicon Match
ngombe,ngombe,[Translation Missing],ngombe N;SG;BANTU10,No Lexicon Match
itiri,itirira,giraffe,itiri,Substring Overlap
ndugu,ndugu,[Translation Missing],ndugu N;SG;BANTU9,No Lexicon Match
Andu,wandu,[Translation Missing],andu PRO;INT;INTENS,No Lexicon Match
maiganaine,gana,hundred,iganaine N;PL;BANTU6,Substring Overlap
magithii,githii,[Translation Missing],githii V;PST;REC;2;PL,No Lexicon Match
magiceera,giceera,[Translation Missing],giceera V;PST;REC;2;PL,No Lexicon Match
matari,mata,spittle,uMatari N;PL;BANTU2,Substring Overlap
ndundu,undu,affair,ndundu N;SG;BANTU9,Substring Overlap
mahuragwo,hura,"wash, wash (clothes), rub, beat",mahuragwo N;PL;BANTU6,Substring Overlap
njuguma,njuguma,[Translation Missing],njuguma N;SG;BANTU10,No Lexicon Match
imwe,imwe,one,imwe,PanLex Exact Match
