Surface Word,Gikuyu Lemma,English translation,Glossing,Match Type
Agikuyu,kuyu,[Translation Missing],agikuyu,No Lexicon Match
moi,moi,[Translation Missing],moi,No Lexicon Match
kuhitha,hitha,[Translation Missing],hitha,No Lexicon Match
ndia,ndia,[Translation Missing],ndia,No Lexicon Match
matiui,tiui,[Translation Missing],ma-tiui,No Lexicon Match
uhoro,uhoro,[Translation Missing],u-horo,No Lexicon Match
Ageni,aga,[Translation Missing],ageni,No Lexicon Match
eri,eri,[Translation Missing],eri,No Lexicon Match
matiri,matiri,[Translation Missing],matiri,No Lexicon Match
utugire,tuga,[Translation Missing],utugire,No Lexicon Match
na,na,[Translation Missing],na,No Lexicon Match
karirui,karirui,[Translation Missing],karirui,No Lexicon Match
kao,wao,[Translation Missing],kao,No Lexicon Match
Aikaragia,ragia,[Translation Missing],ragia,No Lexicon Match
mbia,mbia,[Translation Missing],mbia,No Lexicon Match
ta,ta,[Translation Missing],ta,No Lexicon Match
njuu,njuu,[Translation Missing],njuu,No Lexicon Match
ngigi,ngigi,[Translation Missing],ngigi,No Lexicon Match
Aka,waka,[Translation Missing],aka,No Lexicon Match
ni,ni,[Translation Missing],ni,No Lexicon Match
nyungu,nyungu,[Translation Missing],nyungu,No Lexicon Match
igiri,igiri,[Translation Missing],igiri,No Lexicon Match
cia,cia,[Translation Missing],cia,No Lexicon Match
utugi,utugi,[Translation Missing],utugi,No Lexicon Match
ndiiro,ndiiro,[Translation Missing],ndiiro,No Lexicon Match
no,no,[Translation Missing],no,No Lexicon Match
nyiniko,nyiniko,[Translation Missing],nyiniko,No Lexicon Match
ngombe,ngombe,[Translation Missing],ngombe,No Lexicon Match
itiri,itiri,[Translation Missing],itiri,No Lexicon Match
ndugu,ndugu,[Translation Missing],ndugu,No Lexicon Match
Andu,wandu,[Translation Missing],andu,No Lexicon Match
maiganaine,iganaine,[Translation Missing],maiganaine,No Lexicon Match
magithii,githii,[Translation Missing],magithii,No Lexicon Match
magiceera,giceera,[Translation Missing],magiceera,No Lexicon Match
matari,matari,[Translation Missing],matari,No Lexicon Match
ndundu,ndundu,[Translation Missing],ndundu,No Lexicon Match
mahuragwo,huragwo,[Translation Missing],mahuragwo,No Lexicon Match
njuguma,njuguma,[Translation Missing],njuguma,No Lexicon Match
imwe,imwe,[Translation Missing],imwe,No Lexicon Match
ngamini,ngamini,[Translation Missing],ngamini,No Lexicon Match
ngu,ngu,[Translation Missing],ngu,No Lexicon Match
ithendu,ithendu,[Translation Missing],ithendu,No Lexicon Match
me,me,[Translation Missing],me,No Lexicon Match
muoyo,muoyo,[Translation Missing],muoyo,No Lexicon Match
matiagaga,tiagaga,[Translation Missing],ma-tiagaga,No Lexicon Match
wira,wira,[Translation Missing],wira,No Lexicon Match
Angimituiria,tuiria,[Translation Missing],angimituiria,No Lexicon Match
umirite,mirita,[Translation Missing],umirite,No Lexicon Match
ndangimiona,ona,[Translation Missing],ndangimi-ona,No Lexicon Match
rikii,rikia,[Translation Missing],rikii,No Lexicon Match
Arume,ruma,[Translation Missing],arume,No Lexicon Match
mari,mari,[Translation Missing],mari,No Lexicon Match
rwamba,rwamba,[Translation Missing],rwamba,No Lexicon Match
Bata,BANTU2,[Translation Missing],bata,No Lexicon Match
ndubatabataga,bataga,[Translation Missing],ndubatabataga,No Lexicon Match
Cia,Cia,[Translation Missing],Cia,No Lexicon Match
athuri,thuri,[Translation Missing],athuri,No Lexicon Match
inyuagira,nyuagira,[Translation Missing],inyuagira,No Lexicon Match
thutha,thutha,[Translation Missing],thutha,No Lexicon Match
Ciakorire,kora,[Translation Missing],Ciakora,No Lexicon Match
wacu,wacu,[Translation Missing],wacu,No Lexicon Match
