Surface Word,Ganda Lemma,English translation,Glossing,Match Type
yanoonya,gatonya,January,onya V;PRS;HAB;3;SG,Substring Overlap
gwo,wo,there,gwo DET;PROX;BANTU1,PanLex Exact Match
Okudizza,diza,[Translation Missing],diza V;PRS;HAB;2;SG,No Lexicon Match
muti,muti,"coward, tree, pole, large woody plant",muti N;SG;BANTU1,PanLex Exact Match
buti,butida,slingshot,buti PRO;INT;BANTU14,Substring Overlap
Wange,wange,excuse me,wange DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Zimba,zimba,"swell, build",Zimba V;PRS,PanLex Exact Match
ekibya,bya,[Translation Missing],bya V;PRS;HAB;3;SG,No Lexicon Match
ekisibo,kisibo,[Translation Missing],ekisibo N;SG;BANTU10,No Lexicon Match
zo,wo,there,zo DET;POSS;PSS1P;BANTU8,PanLex Exact Match
zirina,zirina,[Translation Missing],zirina V;PRS,No Lexicon Match
oyinza,yinza,[Translation Missing],yinza V;PRS;HAB;2;SG,No Lexicon Match
bita,bikumi bitaano,five hundred,bita V;PRS,Substring Overlap
mukka,mukka,"smoke, gas",mukka N;SG;BANTU1,PanLex Exact Match
ogwokumpi,kumpi,"near, close",ukumpi N;SG;BANTU1,Substring Overlap
kukasukira,kukasukira,sling,kasukira V;NFIN,PanLex Exact Match
Okwelinda,kulinda,wait,linda V;PRS;HAB;2;SG,Substring Overlap
Akatono,tono,small,tono V;PST;REC;3;SG,PanLex Exact Match
kibuga,buga,town,buga V;PRS,PanLex Exact Match
kwotadde,ota,"bask, warm oneself, bask (in the sun)",ota V;PST;REC;3;SG,PanLex Exact Match
Embwa,embwa,"dog, pet",embwa V;PRS,PanLex Exact Match
omu,omu,[Translation Missing],omu DET;PROX;BANTU1,No Lexicon Match
taliba,ba,"be, become, string",taliba V;FUT,PanLex Exact Match
Essubi,ssubi,[Translation Missing],essubi N;SG;BANTU10,No Lexicon Match
Amaka,amaka,"family, immediate family, e.g. parents and their children, home",amaka V;PRS;HAB;3;SG,PanLex Exact Match
elina,-lina,have,elina V;PRS,Substring Overlap
waabwe,waabwe,[Translation Missing],waabwe,No Lexicon Match
wo,wo,there,wo DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Omusajja,omusajja,"man, adult male human",umusajja N;SG;BANTU1,PanLex Exact Match
okusinga,singa,if,singa V;NFIN,PanLex Exact Match
otuliidde,tuli,"hole, nest",tuliira V;PST;REC;2;SG,Substring Overlap
lukaawa,kaawa,"coffee, beverage",lukaawa V;PRS;HAB;3;SG,PanLex Exact Match
kulilwa,buulila,"say, tell, say (to), tell (to)",lila V;NFIN,Substring Overlap
wakoma,kukomawo,return,koma V;PST;REC;2;SG,Substring Overlap
liiso,liiso,"eye, organ",liiso,PanLex Exact Match
ne,ne,"and, with, used to connect two similar words, phrases, et cetera",ne DET;POSS;PSS1P;BANTU9,PanLex Exact Match
akinyumya,nyumya,[Translation Missing],nyumya V;PRS;PROG;3;SG,No Lexicon Match
no,no,[Translation Missing],no DET;PROX;BANTU9,No Lexicon Match
takula,la,[Translation Missing],la V;FUT,No Lexicon Match
Bwoyo,bantu,people,BANTU14,Substring Overlap
nyama,nyama,meat,nyama N;SG;BANTU9,PanLex Exact Match
ensava,nsava,[Translation Missing],ensava N;SG;BANTU10,No Lexicon Match
emabega,emabega,"after, behind, back, rear",bega V;PRS;HAB;3;PL,PanLex Exact Match
tosobota,sobota,[Translation Missing],tosobota V;PRS,No Lexicon Match
Ekilabo,ulabo,[Translation Missing],Ekilabo N;SG;BANTU10,No Lexicon Match
Bugubugu,bantu,people,BANTU14,Substring Overlap
mulungi,lungi,"good, beautiful, I’m fine, response",uMulungi N;SG;BANTU1,Substring Overlap
nte,nte,"cow, cattle",nte,PanLex Exact Match
bwabeera,embeera,"mood, state",beera V;FUT,Substring Overlap
ekitono,ekitono,"few, less, little, small",ekitono N;SG;BANTU10,PanLex Exact Match
amangu,angu,light in weight,amangu N;PL;BANTU6,Substring Overlap
Omukwaano,omukwaano,"love, strong affection, romance",umukwaano N;SG;BANTU1,PanLex Exact Match
Ebbeere,ebbeere,breast,ebbeere V;PRS;HAB;3;SG,PanLex Exact Match
bulinga,linga,[Translation Missing],bulinga V;PRS,No Lexicon Match
Eyali,wali,there,Eyali N;SG;BANTU1,PanLex Exact Match
omusota,omusota,snake,umusota N;SG;BANTU1,PanLex Exact Match
tatawaana,kukwaana,flirt,tatawaana V;FUT,Substring Overlap
bibunduka,bunduka,[Translation Missing],bunduka V;PRS,No Lexicon Match
mangu,mangu,quick,mangu N;PL;BANTU1,PanLex Exact Match
Toyonoona,ona,[Translation Missing],uToyonoona,No Lexicon Match
mbuzi,mbuzi,goat,mbuzi N;SG;BANTU1,PanLex Exact Match
kakila,ekilaamo,will,kila V;PST;REC;3;SG,Substring Overlap
telya,telya,[Translation Missing],telya V;PRS,No Lexicon Match
mafumu,mafumu,[Translation Missing],mafumu N;PL;BANTU6,No Lexicon Match
alumidwa,lumidwa,[Translation Missing],lumidwa V;PRS,No Lexicon Match
Olunaku,olunaku,"date, day",ulunaku N;SG;BANTU11,PanLex Exact Match
na,na,"four, forty, and, used to connect two similar words, phrases, et cetera",na COP;IDENT,PanLex Exact Match
afuna,funa,"get, obtain, receive",funa V;PRS,PanLex Exact Match
wa,wa,"give, of, where",wa DET;POSS;PSS1P;BANTU1,PanLex Exact Match
ekidaala,daala,step,daala V;PRS;HAB;3;SG,PanLex Exact Match
bire,wa,"give, of, where",bire,PanLex Exact Match
tebazaala,zaala,"give birth, give birth (to a child)",tebazaala V;PRS,PanLex Exact Match
mukulu,mukulu,"adult, elder",mukulu N;SG;BANTU1,PanLex Exact Match
kazila,zila,[Translation Missing],zila V;PST;REC;3;SG,No Lexicon Match
mayinja,yinja,[Translation Missing],yinja V;PST;REC;2;PL,No Lexicon Match
Aboluganda,ganda,"Luganda, brother, fellow-tribesman, relative",BANTU2,Substring Overlap
byo,wo,there,byo DET;POSS;PSS1P;BANTU2,PanLex Exact Match
Obulamu,obulamu,"health, life",ubulamu N;SG;BANTU14,PanLex Exact Match
