Surface Word,Ganda Lemma,English translation,Glossing,Match Type
era,era,"and, used to string together sentences or sentence fragments in chronological order, moreover",era V;PRS,PanLex Exact Match
abangi,abangi,"male, man (Inferred via BantuBERTa)",abangi PRO;INT;INTENS,BantuBERTa Vector Neighborhood
elyokya,okya,roast,okya V;PRS;HAB;3;SG,PanLex Exact Match
ufuna,funa,"get, obtain, receive",funa V;PRS,PanLex Exact Match
kyotasimba,simba,"genet, genet (kind of speckled civet cat)",otasimba V;FUT,Substring Overlap
eggumba,ggumba,bone,ggumba V;PRS,PanLex Exact Match
zebwa,bikozesebwa,instrument,zebwa,Substring Overlap
mbuzi,mbuzi,goat,mbuzi N;SG;BANTU1,PanLex Exact Match
lwa,lwa,[Translation Missing],lwa V;PRS,No Lexicon Match
Ebbeere,ebbeere,breast,ebbeere V;PRS;HAB;3;SG,PanLex Exact Match
muti,muti,"coward, tree, pole, large woody plant",muti N;SG;BANTU1,PanLex Exact Match
omusota,omusota,snake,umusota N;SG;BANTU1,PanLex Exact Match
bujama,bujama,"dirt, filth",jama V;PRS,PanLex Exact Match
tebazaala,zaala,"give birth, give birth (to a child)",tebazaala V;PRS,PanLex Exact Match
Omuntu,omuntu,"person, man, human",umuntu N;SG;BANTU1,PanLex Exact Match
aweesa,weesa,respect (Inferred via BantuBERTa),weesa V;PRS,BantuBERTa Vector Neighborhood
engoma,ngoma,drum,engoma N;SG;BANTU10,PanLex Exact Match
naka,kanakana,"shake, tremble",naka V;PST,Substring Overlap
bulinga,linga,"four, forty, and, used to connect two similar words, phrases, et cetera (Inferred via BantuBERTa)",bulinga V;PRS,BantuBERTa Vector Neighborhood
bakinkole,kola,"do, make",kinkola V;PST;REC;3;PL,Substring Overlap
bwalaba,laba,see,laba V;PRS,PanLex Exact Match
mukka,mukka,"smoke, gas",mukka N;SG;BANTU1,PanLex Exact Match
mugga,gga,river,gga V;PRS,PanLex Exact Match
Bwoba,oba,face (Inferred via BantuBERTa),oba V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
egaludde,galula,bait (Inferred via BantuBERTa),galula V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
emu,emu,"one, cardinal number 1",emu PRO;INT;INTENS,PanLex Exact Match
okutuukirira,kiri,"it, it (be)",tuukirira V;NFIN,Substring Overlap
