Surface Word,Ganda Lemma,English translation,Glossing,Match Type
Abakadde,kadde,"old, old person",umkadde N;PL;BANTU2,Substring Overlap
bali,emabbali wolugudo,sidewalk,bali PRO;INT;BANTU2,Substring Overlap
mu,mu,"one, in, inside",mu DET;PROX;BANTU1,PanLex Exact Match
gandaalo,ganda,"Luganda, brother, fellow-tribesman, relative",gandaalo N;SG;BANTU1,Substring Overlap
kisikiziz,sikiziz,[Translation Missing],sikiziz V;PRS,No Lexicon Match
kyomuti,omuti,"tree, pole",kyomuti N;SG;BANTU15,PanLex Exact Match
Ababi,akuma akapima obunyogovu oba ebugumu mumubiri,thermometer,bi ADJ;BANTU2,Substring Overlap
okulya,lya,eat,lya V;NFIN,PanLex Exact Match
abalungi,lungi,"good, beautiful, I’m fine, response",umlungi N;PL;BANTU2,Substring Overlap
emilimo,umlimo,[Translation Missing],umlimo N;PL;BANTU1,No Lexicon Match
Abakazi,kazi,"woman, wife",umkazi N;PL;BANTU2,Substring Overlap
abangi,abangi,[Translation Missing],abangi PRO;INT;INTENS,No Lexicon Match
bafuula,fuula,"alter, change",fuula V;PRS,PanLex Exact Match
musajja,jja,come,musajja N;SG;BANTU1,PanLex Exact Match
waabwe,waabwe,[Translation Missing],waabwe,No Lexicon Match
okwogera,okwogera,"speak, talk",ogera V;PRS;HAB;2;SG,PanLex Exact Match
Aboluganda,ganda,"Luganda, brother, fellow-tribesman, relative",BANTU2,Substring Overlap
bita,bikumi bitaano,five hundred,bita V;PRS,Substring Overlap
nga,nga,"like, when",nga PRO;INT;INTENS,PanLex Exact Match
bayombye,kuyomba,quarrel,yomba V;PST;REC;3;PL,Substring Overlap
kwata,kwata,seize,kwata V;PRS,PanLex Exact Match
enkumbi,enkumbi,hoe,inkumbi N;SG;BANTU10,PanLex Exact Match
olime,lima,cultivate,lima V;PST;REC;2;SG,PanLex Exact Match
Abuliira,buliira,[Translation Missing],buliira V;PRS,No Lexicon Match
omugezi,umugezi,[Translation Missing],umugezi N;SG;BANTU1,No Lexicon Match
tatawaana,kukwaana,flirt,tatawaana V;FUT,Substring Overlap
Addukana,ddukana,[Translation Missing],ddukana V;PRS,No Lexicon Match
yanoonya,gatonya,January,onya V;PRS;HAB;3;SG,Substring Overlap
akuyu,kuyuguuma,upheaval,akuyu N;SG;BANTU1,Substring Overlap
Akaami,ami,"chief, headman",ami N;SG;BANTU1,PanLex Exact Match
akatono,tono,small,tono V;PST;REC;3;SG,PanLex Exact Match
okagayira,gayira,[Translation Missing],gayira V;PST;REM;2;SG,No Lexicon Match
mitala,mita,meter,mitala N;PL;BANTU4,Substring Overlap
wa,wa,"give, of, where",wa DET;POSS;PSS1P;BANTU1,PanLex Exact Match
mugga,gga,river,gga V;PRS,PanLex Exact Match
Akako,wakako,[Translation Missing],akako,No Lexicon Match
kakila,ekilaamo,will,kila V;PST;REC;3;SG,Substring Overlap
mbegelaako,mbegelaako,[Translation Missing],mbegelaako N;SG;BANTU1,No Lexicon Match
Akanyonyi,nyonyi,bird,nyonyi V;PST;REC;3;SG,PanLex Exact Match
kakozesa,kozesa,use,kozesa V;PST;REC;3;SG,PanLex Exact Match
byo,wo,there,byo DET;POSS;PSS1P;BANTU2,PanLex Exact Match
oya,oya,[Translation Missing],oya V;PRS;HAB;2;SG,No Lexicon Match
birara,bira,forest,birara,Substring Overlap
okuzimba,zimba,"swell, build",zimba V;NFIN,PanLex Exact Match
ekisu,ekisenge ekisulwaamu,"bedchamber, bedroom, chamber, sleeping room",ekisu N;SG;BANTU10,Substring Overlap
kyaako,bujjanjabi obusokerwaako,first aid,kyaako,Substring Overlap
Akatono,tono,small,tono V;PST;REC;3;SG,PanLex Exact Match
kazila,zila,[Translation Missing],zila V;PST;REC;3;SG,No Lexicon Match
liiso,liiso,"eye, organ",liiso,PanLex Exact Match
Akozesa,kozesa,use,kozesa V;PRS;HAB;1;SG,PanLex Exact Match
emikono,kono,"arm, hand",umkono N;PL;BANTU1,Substring Overlap
gyombi,gyombi,[Translation Missing],gyombi N;SG;BANTU1,No Lexicon Match
talemwa,lemwa,[Translation Missing],talemwa V;PST,No Lexicon Match
kulya,lya,eat,lya DET;POSS;PSS1P;BANTU5,PanLex Exact Match
Akussuka,ssuka,[Translation Missing],ssuka V;NFIN,No Lexicon Match
lyali,lyali,[Translation Missing],lyali N;SG;BANTU11,No Lexicon Match
nalyo,lyo,[Translation Missing],nalyo N;PL;BANTU9,No Lexicon Match
taba,amataba,flood,taba,Substring Overlap
mutti,mutti,[Translation Missing],mutti N;SG;BANTU1,No Lexicon Match
Alaba,laba,see,laba V;PST;REC;3;SG,PanLex Exact Match
ekilungi,kilungi,nice,kilungi N;SG;BANTU10,PanLex Exact Match
akinyumya,nyumya,[Translation Missing],nyumya V;PRS;PROG;3;SG,No Lexicon Match
Amaka,amaka,"family, immediate family, e.g. parents and their children, home",amaka V;PRS;HAB;3;SG,PanLex Exact Match
omutali,umutali,[Translation Missing],umutali N;SG;BANTU1,No Lexicon Match
muchaara,ara,[Translation Missing],muchaara N;SG;BANTU1,No Lexicon Match
galinga,galinga,[Translation Missing],galinga V;PRS,No Lexicon Match
ekisibo,kisibo,[Translation Missing],ekisibo N;SG;BANTU10,No Lexicon Match
nte,nte,"cow, cattle",nte,PanLex Exact Match
Akwaagala,agala,"love, want, need, wish",agala V;PRS;HAB;3;SG,PanLex Exact Match
Akwaagula,gula,buy,agula V;PST;REC;3;SG,PanLex Exact Match
no,no,[Translation Missing],no DET;PROX;BANTU9,No Lexicon Match
bujama,bujama,"dirt, filth",jama V;PRS,PanLex Exact Match
bwo,wo,there,bwo DET;POSS;PSS1P;BANTU14,PanLex Exact Match
Akwata,kwata,seize,akwata V;PRS;HAB;3;SG,PanLex Exact Match
empoya,mpoya,[Translation Missing],mpoya N;SG;BANTU1,No Lexicon Match
atuuka,kutuuka ekikeerezi,"late, late (be)",tuuka V;PST;REC;3;SG,Substring Overlap
wala,wala,"girl, virgin, virgin (bride), away, distant, far",wala DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Nawolovu,nnawolovu,chameleon,uNawolovu N;PL;BANTU10,Substring Overlap
yatuuka,kutuuka ekikeerezi,"late, late (be)",tuuka V;PST;REC;3;SG,Substring Overlap
kibuga,buga,town,buga V;PRS,PanLex Exact Match
amalungi,lungi,"good, beautiful, I’m fine, response",amalungi N;PL;BANTU6,PanLex Exact Match
gakola,kola,"do, make",gakola N;SG;BANTU1,PanLex Exact Match
ekibanja,banja,plot of ground,banja V;PRS;HAB;3;SG,PanLex Exact Match
ekiningi,ningi,[Translation Missing],ningi ADJ;BANTU1;BANTU10,No Lexicon Match
Amatu,amatu,[Translation Missing],amatu N;PL;BANTU6,No Lexicon Match
agatawulira,wulira,hear,gatawulira V;FUT,Substring Overlap
kubulirirwa,bulirira,[Translation Missing],bulirirwa V;NFIN,No Lexicon Match
gagendera,enda,nine,gagendera V;PST,Substring Overlap
wamu,wamu,together,wamu DET;POSS;PSS1P;BANTU1,PanLex Exact Match
nomutwe,mutwe,head,nomutwe N;SG;BANTU1,Substring Overlap
Amambuka,bizinga bya mariyana eby’omumambuka,"Northern Mariana Islands, 𐐤𐐱𐑉𐑄𐐲𐑉𐑌 𐐣𐐰𐑉𐐨𐐱𐑌𐐲 𐐌𐑊𐐲𐑌𐐼𐑆",mbuka V;PRS;HAB;3;SG,Substring Overlap
si,si,"country, (our) country, earth, land, (dry) land",si PRO;INT;INT,PanLex Exact Match
maserengeta,maserengeta,South,serengeta V;PST;REC;2;PL,PanLex Exact Match
Amazzi,amazzi,"water, pee, pee-pee, piss, urine, wee-wee",amazzi N;PL;BANTU6,PanLex Exact Match
amasabe,saba,ask for,isabe N;PL;BANTU6,PanLex Exact Match
tegamala,gama,mug,tegamala V;PRS,Substring Overlap
nyonta,nyonta,thirst,nyonta N;SG;BANTU9,PanLex Exact Match
Atalimba,daalimba,lazy,limba V;FUT,Substring Overlap
takula,la,[Translation Missing],la V;FUT,No Lexicon Match
Atambula,tambula,"walk, take a walk",tambula V;FUT,PanLex Exact Match
ekilo,ekilooto,"dream, imaginary events seen while sleeping",ekilo N;SG;BANTU10,Substring Overlap
Atanatambula,tambula,"walk, take a walk",tambula V;FUT,PanLex Exact Match
yatenda,enda,nine,tenda V;PST;REC;3;SG,Substring Overlap
nyina,annyina,"brother, sister, (her) brother, (his) sister",nyina N;SG;BANTU9,Substring Overlap
okufumba,fumba,"boil, cook",fumba V;NFIN,PanLex Exact Match
Atya,tya,be afraid,tya V;PRS,PanLex Exact Match
enjuba,njuba,"sun, yolk, the star around which the Earth revolves",enjuba N;SG;BANTU10,PanLex Exact Match
taliba,ba,"be, become, string",taliba V;FUT,PanLex Exact Match
gombolola,bolo,penis,gombolola V;PRS,Substring Overlap
Bassa,ssa,[Translation Missing],BANTU2,No Lexicon Match
kimu,ekifo ekimu,somewhere,kimu N;SG;BANTU15,Substring Overlap
nkuyege,kakuyege,campaign,nkuyege N;SG;BANTU10,Substring Overlap
Bazaala,zaala,"give birth, give birth (to a child)",BANTU2,PanLex Exact Match
mubiri,mubiri,body,biri ADJ;BANTU1,PanLex Exact Match
tebazaala,zaala,"give birth, give birth (to a child)",tebazaala V;PRS,PanLex Exact Match
mpisa,mpisa,manners,mpisa N;SG;BANTU1,PanLex Exact Match
Bugubugu,bantu,people,BANTU14,Substring Overlap
ssimuliro,muli,"reed, flower",ssimuliro V;PRS,Substring Overlap
Bwoba,oba,[Translation Missing],oba V;PRS;HAB;2;SG,No Lexicon Match
tosobota,sobota,[Translation Missing],tosobota V;PRS,No Lexicon Match
kutunula,tunula,see,tunula V;NFIN,PanLex Exact Match
mumaaso,mumaaso,face,mumaaso N;PL;BANTU1,PanLex Exact Match
olibeera,embeera,"mood, state",beera V;PST;REC;3;SG,Substring Overlap
mabega,mabega,"back, behind, rear",bega V;PST;REC;2;PL,PanLex Exact Match
oli,oli,[Translation Missing],oli DET;POSS;PSS1P;BANTU1,No Lexicon Match
mulungi,lungi,"good, beautiful, I’m fine, response",uMulungi N;SG;BANTU1,Substring Overlap
nelwolifa,fa,die,nelwolifa N;SG;BANTU11,PanLex Exact Match
entaanayo,entaanayo,[Translation Missing],entaanayo N;SG;BANTU10,No Lexicon Match
elyagalwa,mwagalwa,"beloved, dear",agalwa V;FUT,Substring Overlap
onywanye,nywana,[Translation Missing],nywana V;PST;REC;2;SG,No Lexicon Match
mukulu,mukulu,"adult, elder",mukulu N;SG;BANTU1,PanLex Exact Match
oba,oba,[Translation Missing],oba V;PRS;HAB;2;SG,No Lexicon Match
otuliidde,tuli,"hole, nest",tuliira V;PST;REC;2;SG,Substring Overlap
muguwa,muguwa,rope,muguwa N;SG;BANTU1,PanLex Exact Match
Bwoyo,bantu,people,BANTU14,Substring Overlap
kya,kya,"dawn, of",kya DET;POSS;PSS1P;BANTU15,PanLex Exact Match
enju,amanyi genjuba,solar,enju PRO;INT;INTENS,Substring Overlap
oyinza,yinza,[Translation Missing],yinza V;PRS;HAB;2;SG,No Lexicon Match
okusazamu,saza,"cut, lop",sazamu V;NFIN,Substring Overlap
omukka,kka,smoke,mukka N;SG;BANTU1,PanLex Exact Match
Bwosalawo,bantu,people,BANTU14,Substring Overlap
embwa,embwa,"dog, pet",embwa V;PRS,PanLex Exact Match
lya,lya,eat,lya DET;POSS;PSS1P;BANTU5,PanLex Exact Match
ensava,nsava,[Translation Missing],ensava N;SG;BANTU10,No Lexicon Match
Bwosekerera,kere,frog,BANTU14,Substring Overlap
ekibya,bya,[Translation Missing],bya V;PRS;HAB;3;SG,No Lexicon Match
osekerera,kere,frog,sekerera V;PRS,Substring Overlap
mubumbii,bumbii,[Translation Missing],mubumbii N;SG;BANTU1,No Lexicon Match
Ebbeere,ebbeere,breast,ebbeere V;PRS;HAB;3;SG,PanLex Exact Match
nyabo,nnyabo,"madam, miss, mrs",nyabo N;SG;BANTU9,Substring Overlap
telifuna,funa,"get, obtain, receive",funa V;PRS,PanLex Exact Match
Bigenge,genga,[Translation Missing],BANTU10,No Lexicon Match
Ecika,cika,[Translation Missing],Ecika V;PRS,No Lexicon Match
ekikolimire,lima,cultivate,kolima V;PST;REC;3;SG,Substring Overlap
mwemuva,imuva,[Translation Missing],mwemuva N;SG;BANTU1,No Lexicon Match
abakazi,kazi,"woman, wife",umkazi N;PL;BANTU2,Substring Overlap
abalwaana,kulwaana,fight,balwaana V;PRS;3;PL,Substring Overlap
na,na,"four, forty, and, used to connect two similar words, phrases, et cetera",na COP;IDENT,PanLex Exact Match
mafumu,mafumu,[Translation Missing],mafumu N;PL;BANTU6,No Lexicon Match
Ekilabo,ulabo,[Translation Missing],Ekilabo N;SG;BANTU10,No Lexicon Match
ekitono,ekitono,"few, less, little, small",ekitono N;SG;BANTU10,PanLex Exact Match
koowa,kukoowa,"tire, tired",koowa V;PRS;HAB;3;SG,Substring Overlap
munno,munno,[Translation Missing],munno N;SG;BANTU1,No Lexicon Match
Ekiri,ekirime,plant,Ekiri N;SG;BANTU1,Substring Overlap
