Surface Word,Ganda Lemma,English translation,Glossing,Match Type
gandaalo,ganda,fellow-tribesman,gandaalo N;SG;BANTU1,Substring Overlap
abalungi,lungi,I’m fine,umlungi N;PL;BANTU2,Substring Overlap
musajja,sa,grind,musajja N;SG;BANTU1,Isolated Root Exact Match
Aboluganda,ganda,fellow-tribesman,BANTU2,Substring Overlap
yanoonya,kunoonya,hand around,onya V;PRS;HAB;3;SG,Substring Overlap
Akanyonyi,ekinyonyi,bird,nyonyi V;PST;REC;3;SG,Substring Overlap
ekisu,ekisumuluzo,key,ekisu N;SG;BANTU10,Substring Overlap
liiso,liiso,eye,liiso,PanLex Exact Match
Alaba,tetugalaba,I’m fine,laba V;PST;REC;3;SG,Substring Overlap
ekilungi,lungi,I’m fine,kilungi N;SG;BANTU10,Substring Overlap
Amaka,amaka,family,amaka V;PRS;HAB;3;SG,PanLex Exact Match
Akwaagala,kwagala okumanya,curious,agala V;PRS;HAB;3;SG,Substring Overlap
Akwaagula,ggula,open a door,agula V;PST;REC;3;SG,Substring Overlap
wala,wala,girl,wala DET;POSS;PSS1P;BANTU1,PanLex Exact Match
kibuga,obugazi,width,buga V;PRS,Substring Overlap
amalungi,lungi,I’m fine,amalungi N;PL;BANTU6,PanLex Exact Match
gakola,kukola akajanja,finicky,gakola N;SG;BANTU1,Substring Overlap
wamu,lwamukaaga,Saturday,wamu DET;POSS;PSS1P;BANTU1,Substring Overlap
si,si,country,si PRO;INT;INT,PanLex Exact Match
Amazzi,muyizzi,hunter,amazzi N;PL;BANTU6,Substring Overlap
ekilo,ekilooto,dream,ekilo N;SG;BANTU10,Substring Overlap
nyina,annyina,brother,nyina N;SG;BANTU9,Substring Overlap
enjuba,njuba,sun,enjuba N;SG;BANTU10,PanLex Exact Match
gombolola,ggombolola,sub-county,gombolola V;PRS,Substring Overlap
kimu,kimuli,flower,kimu N;SG;BANTU15,Substring Overlap
Bazaala,zaala,give birth,BANTU2,PanLex Exact Match
mubiri,mubi,ugly,biri ADJ;BANTU1,Substring Overlap
tebazaala,zaala,give birth,tebazaala V;PRS,PanLex Exact Match
olibeera,kubeera lubuto,pregnant,beera V;PST;REC;3;SG,Substring Overlap
mulungi,lungi,I’m fine,uMulungi N;SG;BANTU1,Substring Overlap
mukulu,mukulukusa,October,mukulu N;SG;BANTU1,Substring Overlap
na,na,and,na COP;IDENT,PanLex Exact Match
muttu,wakati muttumbi,midnight,muttu N;SG;BANTU1,Substring Overlap
Endiga,endiga,sheep,indiga N;SG;BANTU10,PanLex Exact Match
mbuzi,embuzi,goat,mbuzi N;SG;BANTU1,Substring Overlap
Enkima,kima,monkey,inkima N;SG;BANTU10,PanLex Exact Match
