Surface Word,Ganda Lemma,English translation,Glossing,Match Type
era,era,"and, used to string together sentences or sentence fragments in chronological order, moreover",era V;PRS,PanLex Exact Match
abangi,ngi,many,abangi PRO;INT;INTENS,PanLex Exact Match
elyokya,okya,roast,okya V;PRS;HAB;3;SG,PanLex Exact Match
ufuna,funa,"get, obtain, receive",funa V;PRS,PanLex Exact Match
kyotasimba,otasimba,[Translation Missing],otasimba V;FUT,No Lexicon Match
eggumba,eggumba,bone,ggumba V;PRS,PanLex Exact Match
zebwa,ebwa,responsibility (Inferred via BantuBERTa),zebwa,BantuBERTa Vector Neighborhood
mbuzi,mbuzi,goat,mbuzi N;SG;BANTU1,PanLex Exact Match
lwa,lwa,[Translation Missing],lwa V;PRS,No Lexicon Match
Ebbeere,ebbeere,breast,ebbeere V;PRS;HAB;3;SG,PanLex Exact Match
muti,muti,"coward, tree, pole, large woody plant",muti N;SG;BANTU1,PanLex Exact Match
omusota,omusota,snake,umusota N;SG;BANTU1,PanLex Exact Match
bujama,bujama,"dirt, filth",jama V;PRS,PanLex Exact Match
tebazaala,zaala,"give birth, give birth (to a child)",tebazaala V;PRS,PanLex Exact Match
Omuntu,omuntu,"person, man, human",umuntu N;SG;BANTU1,PanLex Exact Match
aweesa,weesa,respect (Inferred via BantuBERTa),weesa V;PRS,BantuBERTa Vector Neighborhood
engoma,engoma,drum,engoma N;SG;BANTU10,PanLex Exact Match
naka,naka,sun (Inferred via BantuBERTa),naka V;PST,BantuBERTa Vector Neighborhood
bulinga,linga,four (Inferred via BantuBERTa),bulinga V;PRS,BantuBERTa Vector Neighborhood
bakinkole,kinkola,[Translation Missing],kinkola V;PST;REC;3;PL,No Lexicon Match
bwalaba,laba,see,laba V;PRS,PanLex Exact Match
mukka,mukka,"smoke, gas",mukka N;SG;BANTU1,PanLex Exact Match
mugga,mugga,river,gga V;PRS,PanLex Exact Match
Bwoba,oba,[Translation Missing],oba V;PRS;HAB;2;SG,No Lexicon Match
egaludde,galula,bait (Inferred via BantuBERTa),galula V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
emu,emu,"one, cardinal number 1",emu PRO;INT;INTENS,PanLex Exact Match
okutuukirira,tuukirira,that (Inferred via BantuBERTa),tuukirira V;NFIN,BantuBERTa Vector Neighborhood
muchaara,ara,cow (Inferred via BantuBERTa),muchaara N;SG;BANTU1,BantuBERTa Vector Neighborhood
omukka,omukka,"gas, smoke",mukka N;SG;BANTU1,PanLex Exact Match
alekulira,lira,[Translation Missing],lira V;FUT,No Lexicon Match
amangu,amangu,quick (Inferred via BantuBERTa),amangu N;PL;BANTU6,BantuBERTa Vector Neighborhood
gagendera,gagenda,together (Inferred via BantuBERTa),gagendera V;PST,BantuBERTa Vector Neighborhood
mubi,mubi,"ugly, ugly (be)",bi ADJ;BANTU1,PanLex Exact Match
empoya,mpoya,girl (Inferred via BantuBERTa),mpoya N;SG;BANTU1,BantuBERTa Vector Neighborhood
Atambula,tambula,"walk, take a walk",tambula V;FUT,PanLex Exact Match
ate,ate,"and, used to connect two similar words, phrases, et cetera",te PRO;INT;INTENS,PanLex Exact Match
byo,wo,there,byo DET;POSS;PSS1P;BANTU2,PanLex Exact Match
muganda,muganda,"brother, fellow-tribesman, relative",muganda N;SG;BANTU1,PanLex Exact Match
Mama,mama,[Translation Missing],uMama N;SG;BANTU6,No Lexicon Match
ozine,zina,dance,zina V;PST;REC;2;SG,PanLex Exact Match
kabaka,kabaka,king,kabaka,PanLex Exact Match
Wange,wange,excuse me,wange DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Bwoyo,bantu,people,BANTU14,Substring Overlap
kubulirirwa,bulirira,together (Inferred via BantuBERTa),bulirirwa V;NFIN,BantuBERTa Vector Neighborhood
jegava,egava,[Translation Missing],jegava V;PRS,No Lexicon Match
nkuyege,yege,like (Inferred via BantuBERTa),nkuyege N;SG;BANTU10,BantuBERTa Vector Neighborhood
Eyettikka,ettikka,[Translation Missing],ettikka V;PRS;HAB;3;SG,No Lexicon Match
Olubuto,olubuto,"abdomen, belly, stomach, venter, pregnancy",ubuto N;SG;BANTU11,PanLex Exact Match
teluvunza,vunza,meat (Inferred via BantuBERTa),vunza V;PRS,BantuBERTa Vector Neighborhood
birara,birara,building (Inferred via BantuBERTa),birara,BantuBERTa Vector Neighborhood
omuntu,omuntu,"person, man, human",umuntu N;SG;BANTU1,PanLex Exact Match
mulwendo,mulwendo,water (Inferred via BantuBERTa),mulwendo N;SG;BANTU1,BantuBERTa Vector Neighborhood
tatekera,tekera,elephant (Inferred via BantuBERTa),tatekera V;PST,BantuBERTa Vector Neighborhood
kyaako,waako,building (Inferred via BantuBERTa),kyaako,BantuBERTa Vector Neighborhood
kukubira,bira,forest,kubira V;NFIN,PanLex Exact Match
zigwanira,gwanira,sense (Inferred via BantuBERTa),gwanira V;PRS,BantuBERTa Vector Neighborhood
Omwaana,umwaana,respect (Inferred via BantuBERTa),umwaana N;SG;BANTU1,BantuBERTa Vector Neighborhood
